zip_file,outside_area_rate
37205-4702-148.zip,0.010247474157260683
37205-4702-164.zip,0.001646478713912769
37205-4702-168.zip,0.011719419716307078
37205-4702-169.zip,0.014964856514681935
37205-4702-170.zip,0.0060549350808678515
37205-4702-46.zip,0.0025101561978084774
37205-4702-61.zip,0.004421116889407273
37205-4702-62.zip,0.005472167576060061
37205-4702-64.zip,0.000055229557647917815
37205-4702-66.zip,0.004053170390827532
37205-4702-69.zip,0.0041777339625103105
37205-4702-79.zip,0.0033709938928470073
37206-4705-105.zip,0.0006389228880324671
37206-4705-106.zip,0.0002589072926233449
37206-4705-115.zip,0.0014271294252747868
37206-4705-117.zip,0.0012616769328412936
37206-4705-118.zip,0.000012746549043818334
37206-4705-119.zip,0.0006621806449056411
37206-4705-126.zip,0.0015670684702701054
37206-4705-136.zip,0.0003764828378525209
37206-4705-161.zip,0.011890289324449244
37206-4705-163.zip,0.013417012560456798
37206-4705-166.zip,0.0002471497684261026
37206-4705-167.zip,0.0006640474985808442
37206-4705-168.zip,0.0031737753984288908
37206-4705-169.zip,0.0006108443888059867
37206-4705-174.zip,0.009455044386382894
37206-4705-2.zip,0.17331206893187256
37206-4705-23.zip,0.00039523272704666823
37206-4705-24.zip,0.008052441827617107
37206-4705-37.zip,0.008249529528799648
37206-4705-4.zip,0.0021305429415590105
37206-4705-42.zip,0.012083041089029689
37206-4705-46.zip,0.004314479864157228
37206-4705-5.zip,0.01942258256751972
37206-4705-57.zip,0.003018022659106223
37206-4705-64.zip,0.00807299871422984
37206-4705-91.zip,0.006061474028683955
37206-4705-95.zip,0.00013724190257935476
37207-4705-107.zip,0.011359869974624792
37207-4705-11.zip,0.004228402327817404
37207-4705-113.zip,0.00031559173083495207
37207-4705-12.zip,0.006356431867073131
37207-4705-133.zip,0.002670657686546951
37207-4705-141.zip,0.0026598715475004697
37207-4705-142.zip,0.00010049443285775617
37207-4705-143.zip,0.005457620066855018
37207-4705-158.zip,0.016226319107478737
37207-4705-159.zip,0.0034835348013891876
37207-4705-178.zip,0.001095558622338455
37207-4705-179.zip,0.001011297448052284
37207-4705-183.zip,0.0007269227469473005
37207-4705-185.zip,0.003289226580851179
37207-4705-186.zip,0.0004396381683478001
37207-4705-2.zip,0.006234651876510844
37207-4705-21.zip,0.0001170674490623691
37207-4705-22.zip,0.00436055984563255
37207-4705-25.zip,0.000006688169953528167
37207-4705-26.zip,0.0005129309113320879
37207-4705-29.zip,0.4393516402650749
37207-4705-5.zip,0.09701938870512072
37207-4705-52.zip,0.000004941742450470521
37207-4705-55.zip,0.000002446214199425256
37207-4705-63.zip,0.001723106815532116
37207-4705-66.zip,0.0009229153575393001
37207-4705-8.zip,0.0008753270877200903
37207-4705-80.zip,0.003376923709643709
37207-4705-9.zip,0.006927967946766533
37207-4705-90.zip,0.002324312459165978
37208-4702-10.zip,0.007634236740478917
37208-4702-100.zip,0.0005413226284942674
37208-4702-101.zip,0.0029931058212852024
37208-4702-102.zip,0.00010994916214568384
37208-4702-104.zip,0.0006503343525775529
37208-4702-105.zip,0.003199141758777113
37208-4702-106.zip,0.027261428166838075
37208-4702-107.zip,0.001457705136866605
37208-4702-11.zip,0.005684556201806079
37208-4702-110.zip,0.00008827568500191507
37208-4702-113.zip,0.000028298011162330994
37208-4702-114.zip,0.0032125211462333825
37208-4702-115.zip,0.002506248956972601
37208-4702-116.zip,0.0005421204858140349
37208-4702-117.zip,0.00017119835297130237
37208-4702-118.zip,0.009093352745648375
37208-4702-120.zip,0.0006847236106720667
37208-4702-121.zip,0.0035119766935546304
37208-4702-122.zip,0.002743939549084029
37208-4702-124.zip,0.00067729444957354
37208-4702-13.zip,0.000002823738605939319
37208-4702-131.zip,0.0003725187245043893
37208-4702-133.zip,0.00018377461873231304
37208-4702-134.zip,2.810381038997889e-9
37208-4702-135.zip,0.000043321016815367486
37208-4702-136.zip,0.003920880537081062
37208-4702-137.zip,0.004130867807893623
37208-4702-15.zip,0.0033409736187763883
37208-4702-181.zip,0.009284938660851672
37208-4702-197.zip,0.014664955687393899
37208-4702-198.zip,0.00029755967358680024
37208-4702-20.zip,0.0016169391092138996
37208-4702-21.zip,0.003025078074810117
37208-4702-4.zip,0.0012996614981123367
37208-4702-41.zip,0.029773888469058818
37208-4702-47.zip,0.002234355100172891
37208-4702-48.zip,0.004729782855031228
37208-4702-73.zip,0.00011593675265586523
37208-4702-8.zip,0.013367151536484712
37208-4702-89.zip,0.0002644472394084385
37208-4702-9.zip,0.014347188725364224
37208-4702-91.zip,0.0018101456778247815
37208-4702-93.zip,0.00012558560568687316
37208-4702-95.zip,0.001993640430517196
37208-4702-97.zip,0.00034436921217217975
37322-4700-10.zip,0.011435108538412009
37322-4700-13.zip,0.0008669930353162325
37322-4700-14.zip,0.0008381679297267963
37322-4700-15.zip,0.0029308406888218785
37322-4700-16.zip,0.004585723335979397
37322-4700-17.zip,0.0017569245083692842
37322-4700-20.zip,0.0046077703550203575
37322-4700-21.zip,0.01542381366779344
37322-4700-22.zip,0.08742742036544882
37322-4700-23.zip,0.0016315959044385098
37322-4700-24.zip,0.0032399570693091295
37322-4700-26.zip,0.002599437783237235
37322-4700-27.zip,0.00044065729614639615
37322-4700-28.zip,0.02033321033483837
37322-4700-31.zip,0.001948666199519944
37322-4700-32.zip,0.02023638921963966
37322-4700-33.zip,0.10038232666254132
37322-4700-35.zip,0.0012829819627649952
37322-4700-36.zip,0.0014885373340520758
37322-4700-38.zip,1.0308175479867288e-7
37322-4700-39.zip,0.0012741817353792984
37322-4700-41.zip,0.0011178392399375792
37322-4700-42.zip,0.00006166996176870665
37322-4700-44.zip,0.018745582415045092
37322-4700-45.zip,0.0016116183903027714
37322-4700-46.zip,0.011746175789348112
37322-4700-50.zip,0.0032865863934451456
37322-4700-51.zip,0.0039702640132929234
37322-4700-52.zip,0.0012816437167993966
37322-4700-53.zip,0.006688705494804714
37322-4700-55.zip,0.003930160205537159
37322-4700-56.zip,0.00021318973764383742
37322-4700-57.zip,0.008099436024472717
37322-4700-58.zip,0.0003072656171315691
37322-4700-59.zip,0.00020768670729087724
37322-4700-6.zip,0.0006511697135723749
37322-4700-60.zip,0.0018157643744611818
37322-4700-61.zip,0.000005158551942163747
37322-4700-62.zip,0.00000571999065435147
37322-4700-8.zip,0.0006101117276833268
37322-4700-9.zip,0.002020239656623568
37324-4700-100.zip,0.0005569241334846264
37324-4700-101.zip,0.2462191302975365
37324-4700-102.zip,0.00009091640351421848
37324-4700-105.zip,0.0006979450601550807
37324-4700-107.zip,0.0007265410667524064
37324-4700-108.zip,0.00021109947854325295
37324-4700-109.zip,0.00003758940391929144
37324-4700-110.zip,0.0017613110997135584
37324-4700-113.zip,0.0009303076844847658
37324-4700-12.zip,0.00038370184600455826
37324-4700-13.zip,0.023005972920227102
37324-4700-14.zip,0.000027760699666146138
37324-4700-17.zip,0.000008244316649252958
37324-4700-27.zip,0.0026969601807415033
37324-4700-28.zip,0.00010743526512468904
37324-4700-32.zip,0.00036737789018248534
37324-4700-36.zip,0.015311165890809497
37324-4700-38.zip,0.021588892894502165
37324-4700-40.zip,0.0006324886168680433
37324-4700-44.zip,0.0010194163096934883
37324-4700-45.zip,0.00006593557069967115
37324-4700-46.zip,0.00026996925237610103
37324-4700-48.zip,0.000009444821233550726
37324-4700-53.zip,0.00025261244497287727
37324-4700-54.zip,0.009813208495009107
37324-4700-56.zip,0.004126043321922235
37324-4700-57.zip,0.0003933209679897187
37324-4700-58.zip,0.00006199406985074596
37324-4700-59.zip,0.0008776231777869459
37324-4700-63.zip,0.000042256908957205574
37324-4700-67.zip,0.00009780837902317874
37324-4700-69.zip,0.0006476734891911473
37324-4700-70.zip,0.0019682845854606112
37324-4700-72.zip,0.0001242783577470874
37324-4700-73.zip,0.000430816083023422
37324-4700-74.zip,0.0002036609170326109
37324-4700-77.zip,0.003962567060506572
37324-4700-79.zip,0.0014002160606720881
37324-4700-82.zip,0.007222039456362572
37324-4700-83.zip,0.00034821051141287196
37324-4700-88.zip,0.00025038384371356415
37324-4700-92.zip,0.0000025916687437232966
37324-4700-93.zip,0.0006817186880986315
37324-4700-94.zip,0.0014773535708574315
37324-4700-95.zip,0.000965153831164467
37324-4700-96.zip,0.0014441309711261674
37324-4700-97.zip,0.0018604350124842295
37324-4700-98.zip,0.0004584553049975515
37324-4700-99.zip,0.0015101204682012037
37341-4700-101.zip,0.0013118894540365966
37341-4700-14.zip,0.040810661172184126
37341-4700-54.zip,0.009487795238649843
37341-4700-63.zip,0.9742505227353911
37341-4700-71.zip,0.0002320476359477519
37341-4700-72.zip,0.037169983890914304
37341-4700-77.zip,0.0001535831743795235
37341-4700-82.zip,0.01145493102616546
37341-4700-96.zip,0.025339456685804285
37341-4700-97.zip,0.008991952102191947
37341-4700-98.zip,0.051069494054124864
37341-4700-99.zip,0.0004507709203033228
37364-4700-1.zip,0.31049824739387644
37364-4700-10.zip,0.018519600844156825
37364-4700-11.zip,0.011725300621295509
37364-4700-12.zip,0.00018362994479237393
37364-4700-13.zip,0.004761007163380904
37364-4700-14.zip,1
37364-4700-15.zip,0.0017917534670354174
37364-4700-16.zip,0.005298856120568574
37364-4700-17.zip,0.01156253827635334
37364-4700-2.zip,0.00668363446974074
37364-4700-3.zip,0.010209221721907524
37364-4700-4.zip,0.0036175639668674098
37364-4700-5.zip,0.0027965867523673804
37364-4700-6.zip,0.010852081190092733
37364-4700-7.zip,0.02042922064863706
37364-4700-8.zip,0.005272352290453863
37364-4700-9.zip,0.004573016432192212
37386-4701-10.zip,0.013542188313508952
37386-4701-13.zip,0.000962796275237876
37386-4701-5.zip,0.00556432464072476
37386-4701-6.zip,1
37386-4701-7.zip,0.01428246800959776
37386-4701-8.zip,0.037936493331039434
37387-4700-104.zip,0.005126007275323419
37387-4700-112.zip,0.005059578065851444
37387-4700-116.zip,0.0120993857104158
37387-4700-120.zip,0.00833887576497705
37387-4700-123.zip,0.01912478210806734
37387-4700-125.zip,0.0057496952720560435
37387-4700-126.zip,0.005152699089772672
37387-4700-127.zip,0.0027862390348193378
37387-4700-129.zip,0.0002121616389439973
37387-4700-14.zip,0.00990034617360569
37387-4700-2.zip,0.010017283808746558
37387-4700-37.zip,0.00778486924207944
37387-4700-41.zip,0.0012595427993312702
37387-4700-47.zip,0.00002562914224291113
37387-4700-49.zip,0.007591804903847588
37387-4700-6.zip,0.003552048044959677
37387-4700-68.zip,0.004043017387488024
37387-4700-82.zip,0.025466594334871306
37387-4700-85.zip,0.014768302965994518
37403-4701-10.zip,0.014886018215566454
37403-4701-11.zip,0.009915731343465906
37403-4701-12.zip,0.01266330508030944
37403-4701-7.zip,0.025826689010800208
37403-4701-8.zip,0.010735854571545689
37403-4701-9.zip,0.000010574364201820785
37404-4701-33.zip,0.004874808996076396
37404-4701-34.zip,0.004367995329938479
37404-4701-35.zip,0.044671795685767735
37404-4701-36.zip,0.002418127652116797
37404-4701-37.zip,0.007007317653346501
37404-4701-38.zip,0.0063271951970641505
37404-4701-39.zip,0.005713777322335689
37406-4701-119.zip,0.0013580252602374276
37406-4701-121.zip,0.00009808121192289576
37406-4701-126.zip,0.011111058107042493
37406-4701-129.zip,0.00976181520772157
37406-4701-130.zip,0.006159437058254613
37406-4701-133.zip,0.032907109891779696
37406-4701-134.zip,0.012618123324992236
37406-4701-135.zip,0.01705787348620358
37406-4701-141.zip,0.00827056820401606
37406-4701-173.zip,0.009874127845431513
37406-4701-19.zip,0.003183529412858821
37406-4701-24.zip,0.022517728992807684
37406-4701-25.zip,0.054684338471480576
37406-4701-28.zip,0.005602589519654755
37406-4701-3.zip,0.0003509102988237256
37406-4701-30.zip,0.02228869212606921
37406-4701-4.zip,0.000060140448717160844
37406-4701-45.zip,0.007893213370983476
37406-4701-46.zip,0.00448831538673744
37406-4701-51.zip,0.9995727107967152
37406-4701-52.zip,0.1413456731079733
37406-4701-58.zip,0.11532896619531208
37406-4701-59.zip,0.0006297521711923215
37406-4701-61.zip,0.002403233589499454
37406-4701-63.zip,0.005006999149385183
37406-4701-64.zip,0.010229541102589002
37406-4701-65.zip,0.0032163013436720123
37406-4701-67.zip,0.03807270106647975
37406-4701-68.zip,0.00029898948670081804
37406-4701-70.zip,0.006532810755334073
37406-4701-74.zip,0.028482803135337798
37406-4701-76.zip,0.0033768342451879763
37406-4701-85.zip,0.0039974978522511195
37406-4701-87.zip,0.0011283337081188227
