zip_file,chiban
36368-4801-235.zip,6-1
36368-4801-238.zip,93-2
36368-4801-244.zip,17
36368-4801-27.zip,33
36368-4801-29.zip,12
36368-4801-30.zip,9-4
36368-4801-31.zip,7
36368-4801-32.zip,5-14
36368-4801-44.zip,25-6
36387-4801-31.zip,205-1
36387-4801-35.zip,13
36388-4801-106.zip,96-97
36388-4801-112.zip,1-3
36388-4801-113.zip,185
36388-4801-16.zip,8-2
36401-4800-14.zip,1-6
36401-4800-15.zip,40
36401-4800-2.zip,262-1
36401-4800-4.zip,1-46
36401-4800-5.zip,4
36401-4800-7.zip,43
36402-4800-14.zip,5
36402-4800-15.zip,16-1
36402-4800-16.zip,49-1
36402-4800-17.zip,9
36402-4800-4.zip,9-1
36402-4800-5.zip,9-1
36402-4800-6.zip,22
36403-4800-23.zip,5
36404-4800-19.zip,4-1
36404-4800-20.zip,36-1
36404-4800-34.zip,1-1
36404-4800-35.zip,30-2
36404-4800-36.zip,1-1
36404-4800-37.zip,15-1
36405-4800-13.zip,114
36405-4800-14.zip,2-1
36405-4800-36.zip,9-1
36468-4802-1.zip,469-1
36468-4802-101.zip,636-1
36468-4802-103.zip,595-1
36468-4802-108.zip,6196-1
36468-4802-11.zip,181
36468-4802-110.zip,6198-6
36468-4802-117.zip,6747
36468-4802-13.zip,579
36468-4802-17.zip,445
36468-4802-2.zip,254
36468-4802-34.zip,1-1
36468-4802-35.zip,89-3
36468-4802-37.zip,9
36468-4802-57.zip,12-3
36468-4802-58.zip,1047-1
36468-4802-60.zip,60-1
36468-4802-66.zip,1595-1
36468-4802-74.zip,574
36468-4802-75.zip,177-5
36468-4802-76.zip,260
36468-4802-86.zip,306
36468-4802-90.zip,118
36489-4802-102.zip,357-5
36489-4802-19.zip,215
36489-4802-21.zip,277-1
36489-4802-24.zip,223-1
36489-4802-29.zip,541-1
36489-4802-30.zip,1629
36489-4802-32.zip,2527-1
36489-4802-33.zip,71
36489-4802-39.zip,2746-1
36489-4802-6.zip,677-1
36489-4802-7.zip,539-2
36489-4802-71.zip,2578
36489-4802-73.zip,3733
36489-4802-74.zip,4035
36489-4802-76.zip,560-255
36489-4802-79.zip,833-44
36489-4802-84.zip,303
36489-4802-96.zip,3886-1
