zip_file,outside_area_rate
36205-4800-63.zip,0.0032935583649019717
36205-4800-64.zip,0.0026217010124777174
36205-4800-90.zip,0.0015183202875941326
36205-4800-91.zip,0.0022021205063558202
36205-4800-92.zip,0.002010068900512474
36205-4800-96.zip,0.0024220180990702778
36205-4800-97.zip,0.004220253281485897
36206-4800-112.zip,0.001247112270535089
36206-4800-117.zip,0.0007039252232494686
36206-4800-118.zip,0.00016363930397467197
36206-4800-121.zip,0.00502475090396759
36206-4800-135.zip,0.0013631197223967773
36206-4800-136.zip,0.0020560846350380357
36206-4800-140.zip,0.0006130744266791277
36206-4800-25.zip,0.003617816421570441
36206-4800-26.zip,0.0000011526757014435063
36206-4800-43.zip,0.1912399959448957
36206-4800-49.zip,0.007003371785014867
36206-4800-50.zip,0.005866502148819008
36206-4800-95.zip,0.04726476459236639
36207-4802-1.zip,0.007668266028578841
36207-4802-10.zip,0.012189499474241972
36207-4802-104.zip,0.0015403832325279199
36207-4802-113.zip,0.00818865976660077
36207-4802-117.zip,0.004029302290980641
36207-4802-118.zip,0.004950952362119843
36207-4802-124.zip,0.017249819198525196
36207-4802-127.zip,0.00030048119465919676
36207-4802-129.zip,0.0005159626952467855
36207-4802-134.zip,0.005624858043177916
36207-4802-149.zip,0.006434719150542723
36207-4802-150.zip,0.0021483454297641646
36207-4802-164.zip,0.012996515314862123
36207-4802-167.zip,0.003052731131420683
36207-4802-173.zip,0.0011474041722712158
36207-4802-177.zip,0.04684484482569318
36207-4802-178.zip,0.0034356146209000293
36207-4802-180.zip,0.0014163656462934382
36207-4802-181.zip,0.00006208058527612526
36207-4802-184.zip,0.007307358347613646
36207-4802-187.zip,0.0003594820219104955
36207-4802-190.zip,0.005723506573759751
36207-4802-192.zip,0.0016020969309982203
36207-4802-195.zip,0.005880337813861214
36207-4802-196.zip,0.005076073014898097
36207-4802-20.zip,0.10278182453077056
36207-4802-200.zip,0.008816224936816108
36207-4802-21.zip,0.0027182826629561507
36207-4802-27.zip,0.0032417378309151923
36207-4802-34.zip,0.013186313675237815
36207-4802-39.zip,0.020206022656958367
36207-4802-57.zip,0.00804390184336412
36207-4802-61.zip,0.004579683079176777
36207-4802-98.zip,0.0008427210872715696
36208-4802-105.zip,0.0007487969934039107
36208-4802-108.zip,0.001510516907938797
36208-4802-11.zip,0.002430813809529808
36208-4802-116.zip,0.008908429568331822
36208-4802-123.zip,0.010588641168087887
36208-4802-125.zip,0.001891054284627769
36208-4802-130.zip,0.0007206797917054253
36208-4802-135.zip,0.0005101374154014016
36208-4802-136.zip,0.0017980858301165359
36208-4802-141.zip,0.011307022484173812
36208-4802-169.zip,0.004037270728204478
36208-4802-170.zip,0.0008520524429851406
36208-4802-171.zip,0.008778370241376288
36208-4802-21.zip,0.0018018692872435738
36208-4802-266.zip,0.006445986661041236
36208-4802-272.zip,0.0018886878937577345
36208-4802-273.zip,0.000617071144835224
36208-4802-276.zip,0.007049746640608423
36208-4802-277.zip,0.003916328266315272
36208-4802-278.zip,0.007920394523997065
36208-4802-282.zip,0.0009197850660030982
36208-4802-285.zip,0.003046182781636153
36208-4802-288.zip,0.004361264816942989
36208-4802-298.zip,0.0013478779070663638
36208-4802-301.zip,0.013462768795844848
36208-4802-305.zip,0.003868494047140514
36208-4802-309.zip,0.0013831513278816931
36208-4802-316.zip,0.3767888327068093
36208-4802-320.zip,0.0013811618251656776
36208-4802-33.zip,0.009018509361037874
36208-4802-37.zip,0.00004817411579305375
36208-4802-38.zip,0.008269843071534111
36208-4802-39.zip,0.018961803722030823
36208-4802-40.zip,0.0010822727111123864
36208-4802-42.zip,0.0021084669784497967
36208-4802-43.zip,0.005670391842764855
36208-4802-44.zip,0.000019943635001351545
36208-4802-45.zip,0.0020844538571470617
36208-4802-46.zip,0.0029793138269091912
36208-4802-49.zip,0.011944446296101141
36208-4802-50.zip,0.0006788955961464227
36208-4802-52.zip,0.004627765992459398
36208-4802-54.zip,0.001666746447543499
36208-4802-55.zip,0.0033044466035714315
36208-4802-56.zip,0.01038314205906532
36208-4802-57.zip,0.004148073925914764
36208-4802-66.zip,0.0010059750875611728
36208-4802-67.zip,0.0015750926548027122
36208-4802-69.zip,0.0000031205908168630003
36208-4802-78.zip,0.0068571354011705
36208-4802-85.zip,0.023335819453588758
36208-4802-86.zip,0.004310202618552528
36208-4802-93.zip,0.011649162727856766
36301-4800-34.zip,0.00026957486177947576
36301-4800-40.zip,0.00041170023753478446
36301-4800-45.zip,0.008734976662165717
36301-4800-46.zip,0.0038289852207463726
36302-4800-3.zip,0.0069880933591199845
36302-4800-46.zip,0.00234679062257237
36302-4800-5.zip,0.013159857876926417
36302-4800-53.zip,0.12208474628749477
36302-4800-62.zip,0.011288164291460956
36302-4800-63.zip,0.004620501828361712
36302-4800-65.zip,0.0029693696167587547
36302-4800-67.zip,0.003594990914636109
36302-4800-70.zip,0.002992998654262835
36302-4800-72.zip,0.006570706376136326
36302-4800-74.zip,0.0015485627907980692
36302-4800-76.zip,0.003858802796019245
36302-4800-78.zip,0.0016090927771597041
36321-4800-23.zip,0.02105701489755485
36321-4800-25.zip,0.009829771069535309
36321-4800-31.zip,0.010726525856793345
36341-4800-22.zip,1
36341-4800-29.zip,0.01454155004682578
36341-4800-4.zip,0.011990312318361007
36341-4800-46.zip,0.004554164004888284
36341-4800-49.zip,0.00971690076926246
36341-4800-5.zip,0.03440887513736379
36341-4800-8.zip,0.04009020284522258
36341-4800-9.zip,0.022102333665709684
36368-4801-151.zip,0.0024769685748301518
36368-4801-155.zip,0.003879524429334147
36368-4801-164.zip,0.0012833775322399488
36368-4801-175.zip,0.0015366758141990289
36368-4801-188.zip,0.008357530490983756
36368-4801-196.zip,0.0028739191268057906
36368-4801-201.zip,0.008629550570128375
36368-4801-203.zip,0.001830144009351331
36368-4801-208.zip,0.0018671929380469354
36368-4801-210.zip,0.00009951527972162921
36368-4801-212.zip,0.0035188606373133258
36368-4801-225.zip,0.017290110528647595
36368-4801-226.zip,0.0018212123840133376
36368-4801-233.zip,0.0010281336898357862
36368-4801-235.zip,0.016541561329770027
36368-4801-238.zip,0.004133887430866401
36368-4801-244.zip,0.0010527121748095114
36368-4801-25.zip,0.00004565887923213552
36368-4801-27.zip,0.0023927483961497797
36368-4801-29.zip,0.022368015381035167
36368-4801-30.zip,0.005178757292207736
36368-4801-31.zip,0.00273002472599293
36368-4801-32.zip,0.00919066522476597
36368-4801-41.zip,0.0007645659990731524
36368-4801-44.zip,0.0022089664773714546
36387-4801-31.zip,0.0007134266723963778
36387-4801-35.zip,0.0005321286676691628
36388-4801-106.zip,0.0002834328299535782
36388-4801-112.zip,0.056714517559128264
36388-4801-113.zip,0.003759668859265042
36388-4801-16.zip,0.000041546789583235544
36401-4800-14.zip,0.006445735821824172
36401-4800-15.zip,0.005075823761307885
36401-4800-16.zip,0.0007124321345740592
36401-4800-2.zip,0.019053963820794384
36401-4800-3.zip,0.0025081225604697277
36401-4800-4.zip,0.0006063115349176362
36401-4800-5.zip,0.011924513947803028
36401-4800-7.zip,0.004378410800836452
36402-4800-14.zip,0.0019507404204132106
36402-4800-15.zip,0.0030105736377497028
36402-4800-16.zip,0.010421717506468253
36402-4800-17.zip,0.016954723043808295
36402-4800-4.zip,0.01574853422088185
36402-4800-5.zip,0.014972754354291129
36402-4800-6.zip,0.013066666852803666
36403-4800-23.zip,0.1105571228097122
36404-4800-19.zip,0.010576850240298308
36404-4800-20.zip,0.032209249038028465
36404-4800-34.zip,0.01643982267095845
36404-4800-35.zip,0.02352750084737698
36404-4800-36.zip,0.012112727488302721
36404-4800-37.zip,0.00826528731938636
36405-4800-13.zip,0.001027302586647516
36405-4800-14.zip,0.006094083939597872
36405-4800-36.zip,0.0021913202550277733
36468-4802-1.zip,0.002485746257696708
36468-4802-101.zip,0.002005923970194834
36468-4802-103.zip,0.0017280300062256782
36468-4802-108.zip,0.004353109751072282
36468-4802-11.zip,0.004436154952622173
36468-4802-110.zip,0.0016688707992756902
36468-4802-117.zip,0.010115859251078385
36468-4802-13.zip,0.0005336866424379139
36468-4802-17.zip,0.007832807189660063
36468-4802-2.zip,0.002954413313873361
36468-4802-34.zip,0.014092279472769698
36468-4802-35.zip,0.0655775471525466
36468-4802-37.zip,0.0011058114389407292
36468-4802-57.zip,0.003111918556876314
36468-4802-58.zip,0.0015325802588803672
36468-4802-60.zip,0.02571185817166899
36468-4802-66.zip,0.003484758023688639
36468-4802-74.zip,0.000024814184261812144
36468-4802-75.zip,0.008689534461772341
36468-4802-76.zip,0.010304352141416562
36468-4802-86.zip,0.021540793294123284
36468-4802-90.zip,0.004184229956756824
36468-4802-92.zip,0.02639271986190983
36489-4802-102.zip,0.0021438576196707304
36489-4802-19.zip,0.000241710209681556
36489-4802-21.zip,0.0016956310353986037
36489-4802-24.zip,0.00043709129803404245
36489-4802-29.zip,0.018441667386772553
36489-4802-30.zip,0.03623256589257773
36489-4802-32.zip,0.36456567287290087
36489-4802-33.zip,0.001222424396677857
36489-4802-39.zip,0.007752242158936995
36489-4802-6.zip,0.0030050446364310313
36489-4802-7.zip,0.0043238307515528485
36489-4802-71.zip,0.00019841155765343288
36489-4802-73.zip,0.00011449085059112019
36489-4802-74.zip,0.004376991583435186
36489-4802-76.zip,0.031572946166141924
36489-4802-79.zip,0.007870621331024341
36489-4802-84.zip,0.015466342429147795
36489-4802-96.zip,0.20425840170203935
