zip_file,outside_area_rate
29209-1500-63.zip,1
29210-1501-136.zip,0.1646593247828022
29210-1501-137.zip,0.17330991441179266
29210-1501-145.zip,0.0003986979671378732
29210-1501-15.zip,0.045321692068485575
29210-1501-18.zip,0.013649616120895214
29210-1501-19.zip,0.02802587131273271
29210-1501-24.zip,0.00653442330002052
29210-1501-27.zip,0.03388366682910149
29210-1501-29.zip,0.005798577527908466
29210-1501-34.zip,0.00415070575194032
29210-1501-36.zip,0.0021394047049236864
29210-1501-37.zip,0.0004584565903853477
29210-1501-39.zip,0.0174376721396462
29210-1501-40.zip,0.005830651343922244
29210-1501-47.zip,0.0015856287595182872
29210-1501-53.zip,0.042094252870624405
29211-1501-102.zip,0.04705345674079098
29211-1501-18.zip,0.006346892337702248
29211-1501-21.zip,0.0002968022100005019
29211-1501-23.zip,0.00008839183099507153
29211-1501-24.zip,0.012896909236018606
29211-1501-25.zip,0.0021004877633720165
29211-1501-27.zip,0.004724598619877729
29211-1501-3.zip,0.007788953429683443
29211-1501-32.zip,0.03406538611747212
29211-1501-33.zip,0.07093061295308933
29211-1501-34.zip,0.02261624057797973
29211-1501-40.zip,0.03530092804429741
29211-1501-42.zip,0.05775555500630625
29211-1501-43.zip,0.006195194699632811
29211-1501-53.zip,0.09151217660550348
29211-1501-55.zip,0.011133171031190159
29211-1501-57.zip,0.014095572799440625
29211-1501-58.zip,0.005560482087482943
29211-1501-60.zip,0.004282996433363051
29211-1501-65.zip,0.00028387335589430407
29211-1501-69.zip,0.0016113128836121593
29211-1501-7.zip,0.041431513573108814
29211-1501-91.zip,0.003279889635876443
29211-1501-95.zip,0.12667313897624977
29212-1510-1.zip,0.007331143372263704
29212-1510-116.zip,0.000001468922946168405
29212-1510-126.zip,0.007913458994203815
29212-1510-14.zip,0.012911646152357292
29212-1510-16.zip,0.004063393469173282
29212-1510-17.zip,0.008596322952245106
29212-1510-170.zip,0.018518791403746016
29212-1510-187.zip,0.020431722385738982
29212-1510-35.zip,0.0032088530442371255
29212-1510-41.zip,0.015504345395480068
29212-1510-42.zip,8.587309641150398e-9
29212-1510-67.zip,0.025549254923419307
29212-1510-69.zip,0.00001653517835265017
29212-1510-76.zip,0.0026084772146044433
29322-1500-1.zip,0.07773022669375518
29322-1500-11.zip,0.00713437320961996
29322-1500-111.zip,0.0048431009051822516
29322-1500-113.zip,0.010016647305841953
29322-1500-120.zip,0.0272586744222465
29322-1500-121.zip,0.007000759235612497
29322-1500-125.zip,0.018553479179170274
29322-1500-126.zip,0.02257735919860082
29322-1500-127.zip,0.013536090885519991
29322-1500-13.zip,0.00753369371764967
29322-1500-130.zip,0.00010834766391643047
29322-1500-132.zip,0.016341848658991798
29322-1500-136.zip,0.02631574555791827
29322-1500-16.zip,0.021234068468271028
29322-1500-17.zip,0.0012074456873381045
29322-1500-18.zip,1
29322-1500-20.zip,1
29322-1500-26.zip,0.0015058569502446328
29322-1500-33.zip,0.029703999334418918
29322-1500-34.zip,1
29322-1500-36.zip,1
29322-1500-37.zip,1
29322-1500-38.zip,1
29322-1500-4.zip,0.08131437429371335
29322-1500-45.zip,0.002492591560404933
29322-1500-47.zip,0.32055910490651784
29322-1500-49.zip,0.00795108092444774
29322-1500-5.zip,0.04988194819979663
29322-1500-54.zip,0.00015827267602885886
29322-1500-56.zip,0.008200484747202252
29322-1500-57.zip,0.02047950694633338
29322-1500-59.zip,0.574582516938417
29322-1500-6.zip,0.006866480263295727
29322-1500-60.zip,1
29322-1500-62.zip,1
29322-1500-64.zip,0.004302124225640136
29322-1500-65.zip,0.009500212088052296
29322-1500-66.zip,1
29322-1500-68.zip,0.005003599908080081
29322-1500-71.zip,0.014011714817363408
29322-1500-74.zip,1
29322-1500-8.zip,0.13186020650503005
29322-1500-9.zip,0.0035073350929905045
29342-1500-1.zip,0.04556841392131439
29342-1500-14.zip,0.004271291172535996
29342-1500-15.zip,0.0016294582254215983
29342-1500-16.zip,0.00764321913144117
29342-1500-21.zip,0.016589784889867842
29342-1500-26.zip,0.03125786983246526
29342-1500-32.zip,0.055484133225383925
29342-1500-33.zip,0.003235443146894279
29342-1500-60.zip,0.008413461543937295
29342-1500-65.zip,0.020515823709989833
29342-1500-66.zip,0.011504783998808277
29342-1500-68.zip,0.021367499072420082
29343-1500-10.zip,0.01744503789553864
29343-1500-15.zip,0.011774248133659904
29343-1500-16.zip,0.00010759804866722344
29343-1500-27.zip,0.04857481085366222
29343-1500-38.zip,0.01794968459777979
29343-1500-39.zip,0.008957334196073474
29344-1500-55.zip,0.3039954783225661
29344-1500-57.zip,0.034317898623314025
29344-1500-58.zip,0.007627550128039617
29345-1500-5.zip,1
29363-1512-52.zip,0.032277361999784704
29363-1512-54.zip,0.0005127912027819148
29363-1512-55.zip,0.025449548499162145
29386-1510-42.zip,0.004905669084674158
29386-1510-5.zip,0.8879798134400999
29401-1512-1.zip,0.03668100559411358
29401-1512-2.zip,0.07178526807660357
29402-1512-2.zip,0.04275088363995516
29402-1512-3.zip,0.0253558180773632
29402-1512-39.zip,0.015702167553194868
29402-1512-4.zip,0.006742959704036933
29402-1512-6.zip,0.022506264206305082
29424-1501-20.zip,0.007281749135487847
29424-1501-22.zip,0.11881799771085721
29424-1501-23.zip,0.08305633579677607
29424-1501-26.zip,0.22539890698029985
29424-1501-27.zip,0.30596845850968135
29424-1501-29.zip,0.2521186869086832
29424-1501-30.zip,0.00012032153760499487
29424-1501-34.zip,0.027264994652871244
29424-1501-38.zip,1
29424-1501-39.zip,1
29424-1501-52.zip,0.05826700401825535
29425-1501-14.zip,0.05701416351621147
29425-1501-16.zip,0.0957417443382379
29425-1501-17.zip,0.004390409788541105
29425-1501-19.zip,0.0018074488193255966
29425-1501-34.zip,0.031299887332507326
29425-1501-37.zip,0.01793146133781287
29426-1501-1.zip,0.014662849484622265
29426-1501-10.zip,0.016238277412056634
29426-1501-11.zip,0.02582050572682759
29426-1501-13.zip,0.001310578394127404
29426-1501-16.zip,0.03782232262335572
29426-1501-17.zip,0.003995886504449153
29426-1501-20.zip,0.010786305841779753
29426-1501-22.zip,0.02070813915748504
29426-1501-25.zip,0.0024045595724740965
29426-1501-26.zip,0.033309682087830805
29426-1501-29.zip,0.022299986283528583
29426-1501-38.zip,0.430254978508953
29426-1501-6.zip,0.026439503387195917
29426-1501-7.zip,0.0190469913930692
29426-1501-8.zip,0.008208616745379094
29427-1501-11.zip,0.018527756426347408
29427-1501-12.zip,0.03393476042004118
29427-1501-13.zip,0.03182868907592873
29427-1501-16.zip,0.04464438052077868
29427-1501-17.zip,0.02443678540613259
29427-1501-6.zip,0.006326073958799916
29427-1501-7.zip,0.009832395562191287
29427-1501-8.zip,0.03924449205527791
29427-1501-9.zip,0.011387447449626942
29441-1503-39.zip,0.006788377784401778
29441-1503-40.zip,0.006204484487167594
29441-1503-44.zip,0.015508733864913471
29441-1503-47.zip,0.10214399908765115
29441-1503-49.zip,0.01401475166378685
29441-1503-53.zip,0.01210029684331193
29441-1503-56.zip,0.015129416103471627
29441-1503-64.zip,0.007974914367677943
29441-1503-70.zip,0.012479439751609478
29441-1503-79.zip,0.007549688589653103
29441-1503-83.zip,0.009795072981327202
29441-1503-84.zip,0.018708913155547235
29441-1503-85.zip,0.00457251946101489
29441-1503-91.zip,0.0030966924114201877
29441-1503-92.zip,0.004186377636117178
29442-1503-1.zip,0.0068320481451721315
29442-1503-18.zip,0.009593483181011386
29442-1503-19.zip,0.00048404727124917724
29442-1503-2.zip,0.004517209615920059
29442-1503-20.zip,0.010612452331873135
29442-1503-21.zip,0.0005900254935745641
29442-1503-22.zip,0.004111881092306091
29442-1503-28.zip,0.005793356950831052
29442-1503-29.zip,0.002925142076774523
29442-1503-5.zip,0.014489837866974886
29442-1503-6.zip,0.018676867297248934
29442-1503-8.zip,0.0030534693905244215
29442-1503-9.zip,0.01237158714235842
29443-1503-21.zip,0.02584381453789364
29443-1503-24.zip,0.0004618685059279981
29443-1503-25.zip,0.001534773757920993
29443-1503-26.zip,0.10656468797348173
29443-1503-28.zip,0.22846271641880078
29443-1503-30.zip,0.04991607532630038
29443-1503-32.zip,0.023952211643894605
29443-1503-39.zip,0.0035479399611382245
29443-1503-40.zip,0.002058116009053923
29443-1503-47.zip,0.0007513054987747791
29443-1503-56.zip,0.0045276900839813505
29444-1503-17.zip,0.0000016042962603934896
29447-1503-18.zip,0.009177105333852187
29447-1503-21.zip,0.0016061287122253187
29447-1503-22.zip,0.0036955352771280703
