zip_file,outside_area_rate
23205-1802-377.zip,0.08072643602261109
23205-1802-378.zip,0.01611474869085927
23205-1802-385.zip,0.015027662074964976
23205-1802-390.zip,0.0564910049862869
23205-1802-391.zip,0.0900160640052855
23205-1802-392.zip,0.10242158894717479
23206-1811-448.zip,0.21007568594764225
23206-1811-453.zip,0.04307744039433681
23206-1811-454.zip,0.000388897911909325
23206-1811-570.zip,0.03469479599663117
23206-1811-582.zip,0.1680182954801963
23206-1811-584.zip,0.0874477524651871
23206-1811-585.zip,0.04679181978855318
23206-1811-638.zip,0.17780330564272995
23206-1811-640.zip,0.0661875258751683
23206-1811-649.zip,0.08196417857321225
23206-1811-694.zip,0.060163222741682176
23207-1840-345.zip,0.000013968260538566035
23207-1840-419.zip,0.07010077657728198
23207-1840-481.zip,0.013552883019266826
23208-1814-127.zip,0.11324160571330877
23208-1814-141.zip,0.012502926970765493
23208-1814-3.zip,0.3875839020993891
23208-1814-4.zip,0.24109019061799852
23210-1827-206.zip,0.006384902221859834
23210-1827-246.zip,0.15388437061369709
23210-1827-251.zip,0.19396529534112916
23210-1827-259.zip,0.23910353588635025
23210-1827-263.zip,0.10715560689960024
23210-1827-266.zip,0.0817071360427084
23210-1827-312.zip,0.019825573499286153
23211-1836-1147.zip,1
23211-1836-1395.zip,0.00011921846981843842
23211-1836-2119.zip,1
23211-1836-2198.zip,0.46727185406181504
23211-1836-2251.zip,0.007024198627097578
23211-1836-461.zip,0.09556027524730526
23211-1836-464.zip,0.6261267210508461
23211-1836-466.zip,0.5916922520221888
23211-1836-658.zip,1
23212-1827-199.zip,0.0068084869430006245
23212-1827-277.zip,0.005724519095643088
23212-1827-303.zip,0.0028345091088997076
23212-1827-305.zip,0.08068432151453775
23212-1827-312.zip,0.026495264037928457
23212-1827-328.zip,0.001749525338468616
23213-1831-132.zip,0.00031627765267538965
23213-1831-148.zip,0.0000710404800368103
23213-1831-278.zip,0.6679998689139053
23213-1831-349.zip,0.00014314925975444925
23213-1831-476.zip,0.354825670540416
23213-1831-489.zip,0.000021025063097868113
23213-1831-498.zip,0.0014249529352698964
23213-1831-651.zip,0.00318528214365843
23213-1831-657.zip,0.0004891373567589286
23213-1831-658.zip,0.00871288813457649
23213-1831-661.zip,0.000013181893818603463
23213-1831-663.zip,0.00023559088592750577
23213-1831-671.zip,0.0225476968437045
23213-1831-694.zip,0.0002771163740791227
23213-1831-699.zip,0.000644868846094715
23217-1801-132.zip,1
23217-1801-166.zip,1
23217-1801-170.zip,0.9521646416476092
23217-1801-222.zip,0.3831230689116294
23217-1801-237.zip,0.006429236987174236
23217-1801-238.zip,0.012259186424035784
23217-1801-312.zip,1
23217-1801-95.zip,0.02575670539990116
23219-1811-149.zip,0.007094975849169738
23219-1811-216.zip,0.014309740478069766
23219-1811-218.zip,0.02184298036419119
23219-1811-228.zip,0.03712475754979161
23219-1811-246.zip,0.04876841466056536
23220-1801-113.zip,1
23220-1801-541.zip,0.011547338586589961
23220-1801-577.zip,0.033632994215245016
23220-1801-582.zip,0.030357398819885417
23224-1802-232.zip,0.007017629273140202
23225-1827-66.zip,0.10488966866876748
23225-1827-67.zip,0.002839347977131146
23226-1811-116.zip,0.000012109157059292386
23226-1811-122.zip,0.07387327910126607
23226-1811-45.zip,0.0007765140193813913
23226-1811-54.zip,0.07133265151383195
23226-1811-57.zip,0.031698027757961156
23227-1827-64.zip,0.00000353999786972814
23228-1801-11.zip,0.015717626495889925
23228-1801-114.zip,0.03211740209114833
23228-1801-115.zip,0.032038210056290706
23228-1801-14.zip,0.009239500713534854
23228-1801-31.zip,0.027070043965354063
23228-1801-40.zip,0.02586511155304627
23228-1801-9.zip,0.11669851286086508
23229-1806-111.zip,0.06695838110771879
23229-1806-117.zip,0.030941283748571524
23229-1806-52.zip,0.48924164698959105
23230-1844-120.zip,0.013394023602246174
23230-1844-125.zip,0.012555434113170838
23231-1804-105.zip,0.0022069315636747966
23231-1804-157.zip,1
23233-1800-102.zip,0.14379075442358014
23233-1800-19.zip,0.04028403122981572
23233-1800-53.zip,0.03215557448210293
23233-1800-66.zip,0.007800368303912619
23233-1800-78.zip,0.029166408387301557
23233-1800-82.zip,0.10053713718906421
23233-1800-84.zip,0.22282174806168087
23233-1800-85.zip,0.00042986401817146636
23233-1800-86.zip,0.0005219494806530944
23233-1800-89.zip,0.000009283467367726672
23233-1800-96.zip,0.039192914841832294
23233-1800-99.zip,0.02955406258420723
23235-1814-68.zip,0.02449159579565996
23236-1836-100.zip,0.010662882397861728
23236-1836-104.zip,0.0009779032970195223
23236-1836-105.zip,0.005216362024575316
23236-1836-106.zip,0.016451173646948036
23236-1836-107.zip,0.013052078645850895
23236-1836-111.zip,0.007071573090017047
23236-1836-120.zip,0.004635302372490657
23236-1836-20.zip,0.1812572052696444
23236-1836-4.zip,0.009927872280316552
23236-1836-43.zip,0.000108498428183057
23236-1836-5.zip,0.0008053028148503616
23236-1836-51.zip,0.005468794099765861
23236-1836-7.zip,0.019146939767700433
23237-1814-4.zip,0.06033725242916954
23237-1814-78.zip,0.03642870768113149
23238-1844-33.zip,0.005041650376369167
23302-1844-39.zip,0.035641002150421874
23302-1844-40.zip,0.029580804232526514
23302-1844-54.zip,0.012922897510411202
23302-1844-59.zip,0.11358162607247835
23302-1844-61.zip,0.0008503659859102619
23302-1844-65.zip,0.0018781809267360838
23302-1844-66.zip,0.1557983111794039
23302-1844-7.zip,0.009853629504287476
23361-1811-10.zip,0.004269324931576057
23361-1811-11.zip,0.011486428323635445
23361-1811-13.zip,0.1614921925933278
23361-1811-14.zip,0.02578240962677547
23361-1811-29.zip,0.0779218937849111
23361-1811-3.zip,0.0009629883506070414
23361-1811-30.zip,0.028553288940419086
23361-1811-32.zip,0.007549168811310625
23361-1811-34.zip,0.00871128562602741
23361-1811-35.zip,0.0056849837428348815
23361-1811-37.zip,0.005448457216136626
23361-1811-4.zip,0.015286620726559508
23361-1811-5.zip,0.00023913060697122734
23361-1811-6.zip,0.016396232654470655
23361-1811-7.zip,0.11392116361465765
23362-1811-1.zip,0.004299123114387293
23362-1811-17.zip,0.00008742127404648414
23362-1811-2.zip,0.00765909356317418
23362-1811-21.zip,0.012470656692901816
23362-1811-23.zip,0.003160779749809439
23362-1811-26.zip,0.002933885417304438
23362-1811-45.zip,0.0011416238953892988
23362-1811-51.zip,0.011063028108783457
23362-1811-52.zip,0.057241796954084934
23362-1811-56.zip,0.010436826244027642
23362-1811-57.zip,0.02731925695727322
23362-1811-72.zip,0.15620070023508215
23362-1811-77.zip,0.08119717839767138
23362-1811-9.zip,0.0073168609171264665
23424-1814-5.zip,0.009610631788238622
23425-1814-52.zip,0.0010970973532978823
23427-1814-30.zip,0.0028396858884663922
23441-1802-66.zip,0.0022089034492489557
23442-1802-67.zip,0.020957697361458694
23447-1802-73.zip,0.00012003107067093399
23501-1803-114.zip,0.006908803150049159
23501-1803-134.zip,0.0062300994693788025
23501-1803-141.zip,0.0036889382758920064
23561-1805-89.zip,0.006541680999735733
23563-1805-29.zip,0.016634128452179153
23563-1805-94.zip,0.016516833684139698
