zip_file,outside_area_rate
02204-4202-12.zip,0.41712373669933756
02204-4202-14.zip,0.0044972010961344955
02204-4202-24.zip,0.000006315239723941879
02204-4202-25.zip,0.0009520643688836206
02204-4202-26.zip,0.016148554632568812
02204-4202-32.zip,0.007260880800829539
02204-4202-36.zip,0.00015909313608630793
02204-4202-41.zip,0.03689422111007057
02204-4202-42.zip,0.02327820409388015
02204-4202-47.zip,0.002207390296290024
02204-4202-48.zip,0.007921778169861837
02204-4202-5.zip,0.006964301652954474
02204-4202-50.zip,0.012704213756655425
02204-4202-51.zip,0.007025960605454684
02204-4202-52.zip,0.0069604676162418055
02204-4202-70.zip,0.015282472922185986
02204-4202-77.zip,0.010330421578594762
02204-4202-78.zip,0.02051582780556882
02204-4202-81.zip,0.002457685153327671
02204-4202-82.zip,0.011781401160880556
02204-4202-84.zip,0.004605412756758964
02204-4202-90.zip,0.005776229982347614
02204-4202-91.zip,0.00703631392893167
02204-4202-92.zip,0.004848857835132225
02204-4202-93.zip,0.0009817281559014734
02205-4201-102.zip,0.012621161197502673
02205-4201-105.zip,0.06414307241497119
02205-4201-107.zip,0.0002444139633671627
02205-4201-111.zip,0.00015181003410769112
02205-4201-114.zip,0.005318020086226505
02205-4201-116.zip,0.05868487375999143
02205-4201-117.zip,0.03679223654500419
02205-4201-118.zip,0.2643543903154967
02205-4201-120.zip,0.027845028145945583
02205-4201-127.zip,0.001497448323308448
02205-4201-128.zip,0.006955121041041679
02205-4201-133.zip,0.8361376270957068
02205-4201-134.zip,0.027919307008928196
02205-4201-20.zip,0.04709921194357525
02205-4201-24.zip,0.004036661884813886
02205-4201-25.zip,0.027805188859287067
02205-4201-30.zip,0.017272628849862137
02205-4201-31.zip,0.0027955340799539208
02205-4201-44.zip,0.027073094479358017
02205-4201-45.zip,0.018441641792001917
02205-4201-47.zip,0.002124931405372288
02205-4201-48.zip,0.016814426233868973
02205-4201-61.zip,0.0019027197642359495
02205-4201-62.zip,0.00011232390102966505
02205-4201-65.zip,0.009502820921995836
02205-4201-71.zip,0.005459433993381224
02205-4201-75.zip,0.008113697848245893
02205-4201-88.zip,0.5020919460228565
02205-4201-94.zip,0.009911619120221538
02206-4234-100.zip,0.001894385767741369
02206-4234-101.zip,0.00158299971805953
02206-4234-106.zip,0.0024271072249167913
02206-4234-108.zip,0.0023703218682776805
02206-4234-109.zip,0.0016905516339279503
02206-4234-32.zip,0.00766276348631878
02206-4234-43.zip,0.00009884873135701522
02206-4234-46.zip,0.014374899251097917
02206-4234-50.zip,0.0067070328273127755
02206-4234-72.zip,0.02002538920559649
02206-4234-83.zip,0.007271560169542446
02206-4234-85.zip,0.0015490436787777284
02206-4234-91.zip,0.0011346853539833113
02206-4234-96.zip,0.0042494231209811995
02206-4234-98.zip,0.004428725825924018
02206-4234-99.zip,0.005536417794938631
02207-4234-10.zip,0.00009814398624086174
02207-4234-11.zip,0.003949339118570316
02207-4234-12.zip,1.5093139849042814e-7
02207-4234-17.zip,0.0012588823817427652
02207-4234-18.zip,0.014428658953326456
02207-4234-19.zip,0.0068471459276910895
02207-4234-20.zip,0.008039428684579963
02207-4234-25.zip,0.0062986249592758
02207-4234-8.zip,0.01512220038054135
02207-4234-9.zip,0.0018212528383021453
02208-4211-103.zip,0.0002950551209038865
02208-4211-104.zip,0.004847213694923358
02208-4211-108.zip,0.000002949517612260699
02208-4211-112.zip,0.00008803468965057348
02208-4211-114.zip,0.017098120136210704
02208-4211-133.zip,0.000009646840498644949
02208-4211-47.zip,0.002452254123806119
02208-4211-48.zip,0.001079232536949415
02208-4211-49.zip,7.050664829755249e-9
02208-4211-57.zip,0.0025444307678833544
02208-4211-60.zip,0.004942704529454223
02208-4211-65.zip,0.010512732684324844
02208-4211-67.zip,0.0002723113870132243
02208-4211-70.zip,0.00015715249675818388
02208-4211-74.zip,0.0008607960489173117
02208-4211-77.zip,0.0012056166186781292
02208-4211-78.zip,0.00616141402385173
02208-4211-80.zip,0.000040017959607729914
02208-4211-81.zip,0.00042485485132270906
02208-4211-88.zip,0.015262702316835908
02208-4211-91.zip,0.005820616812472923
02208-4211-92.zip,0.23551097761027062
02208-4211-93.zip,0.007539109570095515
02209-4201-11.zip,0.06069941451576666
02209-4201-12.zip,0.003135149155843564
02209-4201-14.zip,0.001876827509186496
02209-4201-16.zip,0.0002912575947802143
02209-4201-31.zip,0.021297065015538408
02209-4201-32.zip,0.01378068963936041
02209-4201-66.zip,0.0038810151808786886
02209-4201-68.zip,0.006230850093456697
02209-4201-76.zip,0.0034581902506736206
02209-4201-77.zip,0.02390482027428298
02209-4201-79.zip,0.0016507687474082156
02209-4201-82.zip,0.004256091304057907
02209-4201-83.zip,0.03422408397115129
02209-4201-85.zip,0.09231548593256356
02209-4201-88.zip,0.006443455775523743
02209-4201-89.zip,0.00002014734762467718
02209-4201-90.zip,0.006323699496193158
02209-4201-96.zip,0.00023302656422885537
02210-4202-14.zip,0.003626851295784328
02210-4202-15.zip,0.005904892980419185
02210-4202-16.zip,0.014425531916662515
02210-4202-22.zip,0.03923226879838537
02210-4202-23.zip,0.0006452953937569061
02210-4202-24.zip,0.0036957906151698916
02210-4202-25.zip,0.005153149947421665
02210-4202-26.zip,0.007245430680501874
02210-4202-27.zip,0.03485573936810327
02210-4202-28.zip,0.0007079287589589756
02210-4202-3.zip,0.02281821183975441
02210-4202-31.zip,0.006002043666037071
02210-4202-33.zip,0.004281450773818696
02210-4202-34.zip,0.007500038303387968
02210-4202-36.zip,0.004845986860964047
02210-4202-40.zip,0.014873650250427528
02210-4202-41.zip,0.05378581772235036
02210-4202-43.zip,0.14453779707015213
02210-4202-44.zip,0.0024384597121084317
02210-4202-45.zip,0.0007349238176544981
02210-4202-48.zip,0.004374341189724795
02210-4202-49.zip,0.017174625028916868
02210-4202-51.zip,0.012140811045977862
02210-4202-52.zip,0.002669317538164795
02210-4202-61.zip,0.0018708170410639546
02210-4202-62.zip,0.0003629533084487102
02210-4202-63.zip,0.003347333565211663
02210-4202-65.zip,0.047079683031650665
02210-4202-66.zip,0.017900613523686326
02210-4202-67.zip,0.004469041786205996
02210-4202-68.zip,0.0006562004015088219
02301-4200-10.zip,0.00006392629025420149
02301-4200-11.zip,0.005284571100070856
02301-4200-13.zip,0.0015953317649373133
02301-4200-16.zip,0.00016037250478428966
02301-4200-21.zip,0.03850102354641938
02301-4200-23.zip,0.0057036977727865645
02301-4200-24.zip,1
02301-4200-26.zip,0.0000074987345011212625
02301-4200-27.zip,5.332706541905097e-7
02301-4200-31.zip,0.0002727303813836457
02301-4200-33.zip,0.002996580281291683
02301-4200-34.zip,0.01262323233003837
02301-4200-37.zip,0.007025026843752835
02301-4200-39.zip,4.565740022721698e-7
02301-4200-41.zip,0.003770191276578072
02301-4200-42.zip,0.0011763933899658907
02301-4200-44.zip,0.0025410977992602612
02303-4200-1.zip,0.004835219008114455
02303-4200-4.zip,0.00459959730020798
02303-4200-7.zip,0.0006707683056216274
02304-4200-1.zip,0.004300139730860408
02304-4200-2.zip,0.009471115491853421
02304-4200-5.zip,0.004979382515095665
02307-4200-13.zip,0.006654110253210832
02307-4200-21.zip,0.0000194563290926153
02307-4200-23.zip,0.00045611256161737224
02307-4200-24.zip,0.0014051638950809409
02307-4200-26.zip,0.006881674372233526
02307-4200-27.zip,0.0015066739425240172
02307-4200-28.zip,0.0003181071829002624
02307-4200-6.zip,0.021022136998127605
02307-4200-8.zip,0.000003425000050794047
02321-4201-10.zip,0.00016205219165521534
02321-4201-20.zip,0.0005752657374967773
02321-4201-21.zip,0.0017397973043052906
02321-4201-32.zip,0.00197922361225511
02321-4201-33.zip,0.009702932858503543
02321-4201-34.zip,0.022575020747911956
02321-4201-35.zip,0.007733957602114927
02321-4201-36.zip,0.0019191770284214815
02321-4201-37.zip,0.0014159454647222347
02321-4201-38.zip,0.0009968391641937968
02321-4201-42.zip,0.004109877313700938
02321-4201-6.zip,0.0004254536795463837
02323-4201-11.zip,0.0002109748028972236
02323-4201-12.zip,0.0013400746687937115
02323-4201-13.zip,0.00005760898172701978
02323-4201-14.zip,0.006199046925308815
02323-4201-16.zip,0.0010597711678348443
02323-4201-17.zip,0.0026371695271857343
02323-4201-18.zip,0.010092981062550077
02323-4201-2.zip,0.0004904864916978058
02323-4201-22.zip,0.00013374720210734825
02323-4201-3.zip,0.0014431652369158998
02323-4201-32.zip,0.0004532956197810245
02323-4201-36.zip,0.004401456525582659
02323-4201-4.zip,0.0009161953579593929
02323-4201-5.zip,0.004485403129819265
02323-4201-6.zip,0.000006625985815467139
02323-4201-7.zip,0.0007442349630216727
02343-4202-12.zip,0.07283079463053432
02343-4202-13.zip,0.5463730694189939
02343-4202-14.zip,0.9851787292676435
02343-4202-21.zip,0.0187485734462689
02343-4202-22.zip,0.04645194477299308
02343-4202-23.zip,0.00909959145606154
02343-4202-24.zip,0.020833164126340842
02343-4202-27.zip,0.021895401827838668
02343-4202-28.zip,0.0015939771905990607
02361-4202-10.zip,0.0029774785405261017
02361-4202-11.zip,0.006937586305340471
02361-4202-12.zip,0.0008989794437577192
02361-4202-13.zip,0.006581946097798164
02361-4202-14.zip,0.0024375413301507276
02361-4202-15.zip,0.011105369147353494
02361-4202-16.zip,0.0046102890725168155
02361-4202-17.zip,0.0043391307342677266
02361-4202-18.zip,0.006466759240083553
02361-4202-19.zip,0.05537487897172366
02361-4202-20.zip,0.04203457324006643
02361-4202-21.zip,0.1453651377136954
02361-4202-23.zip,0.0006475459696426711
02361-4202-24.zip,0.023946395949717036
02361-4202-25.zip,0.004926397788698189
02361-4202-26.zip,0.011004464670478775
02361-4202-27.zip,0.016383268281132235
02361-4202-28.zip,0.008787686509981407
02361-4202-30.zip,0.007443588032166382
02361-4202-32.zip,0.25531158953695676
02361-4202-33.zip,0.16758079400438952
02361-4202-34.zip,0.21499703773241563
02361-4202-35.zip,0.06011803047326292
02361-4202-36.zip,0.17536183056120036
02361-4202-37.zip,0.003429338344518418
02361-4202-38.zip,0.010630156215092335
02361-4202-39.zip,0.04708682109247975
02361-4202-41.zip,0.006206384569427126
02361-4202-5.zip,0.018196971089431746
02361-4202-6.zip,0.02893623360615516
02361-4202-7.zip,0.006865273844320119
02361-4202-9.zip,0.016526239136644305
02362-4202-13.zip,0.049608200550111614
02362-4202-14.zip,0.0018510005673623153
02362-4202-15.zip,0.0005178639941433305
02362-4202-16.zip,0.000763198867598347
02362-4202-17.zip,0.02845845711351258
02362-4202-20.zip,0.00414402390090729
02362-4202-21.zip,0.007366859018221761
02362-4202-24.zip,0.029512538421552215
02362-4202-25.zip,0.001907768895428208
02362-4202-3.zip,0.007712874760097077
02362-4202-6.zip,0.006295397650055934
02362-4202-7.zip,0.003966726737687831
02362-4202-8.zip,0.01069570415130583
02362-4202-9.zip,0.0005809974632966508
02367-4202-1.zip,0.016229344166874382
02367-4202-10.zip,0.0010027593122040601
02367-4202-11.zip,0.0017179398894224818
02367-4202-13.zip,0.006611931389640002
02367-4202-14.zip,0.0013675132881532104
02367-4202-15.zip,0.0006027745786287841
02367-4202-16.zip,0.06461767886111447
02367-4202-2.zip,0.005037606882480339
02367-4202-3.zip,0.0030285834546123214
02367-4202-4.zip,0.00028846161980056184
02367-4202-5.zip,0.042784273865290046
02367-4202-6.zip,0.004675752456864357
02367-4202-9.zip,0.0026051465787775285
02381-4201-10.zip,0.023064616172692176
02381-4201-11.zip,0.006017234569877461
02381-4201-13.zip,0.006666807102501449
02381-4201-18.zip,0.00010597762996689131
02381-4201-19.zip,0.0036622481676981122
02381-4201-21.zip,0.0063393383163152794
02381-4201-23.zip,0.019464272088213996
02381-4201-24.zip,0.002954171288979013
02381-4201-26.zip,0.002039904372016732
02381-4201-27.zip,0.07979813397088331
02381-4201-28.zip,0.010094095104674405
02381-4201-30.zip,0.0003165608517921026
02381-4201-32.zip,0.06399494386348348
02381-4201-34.zip,0.010594303842441088
02381-4201-35.zip,0.02055211958970582
02381-4201-37.zip,0.04118365477745045
02381-4201-6.zip,0.06814025014688929
02381-4201-7.zip,0.00004126794572689718
02381-4201-8.zip,0.013813222707479866
02381-4201-9.zip,0.04523033643474805
02384-4201-10.zip,0.02392357751636076
02384-4201-12.zip,0.008867690758682212
02384-4201-13.zip,0.0006958799467420285
02384-4201-14.zip,0.00009000391226265947
02384-4201-15.zip,0.0032762693319705605
02384-4201-17.zip,0.003746296910799529
02384-4201-18.zip,0.0051645655617663655
02384-4201-20.zip,0.026444294113066147
02384-4201-21.zip,0.007921331666062237
02384-4201-22.zip,0.04375739335320217
02384-4201-24.zip,0.005865415316490208
02384-4201-25.zip,0.0053048453381201455
02384-4201-26.zip,0.0032008891549971663
02384-4201-27.zip,0.0016738651381450476
02384-4201-28.zip,0.001988858921141423
02384-4201-29.zip,0.005649486951047167
02384-4201-6.zip,0.026325287006379705
02384-4201-7.zip,0.0010294830810870792
02384-4201-9.zip,0.0045476218820785785
02387-4201-10.zip,0.00582890512332479
02387-4201-13.zip,0.02159565403207564
02387-4201-14.zip,0.014467815709955478
02387-4201-15.zip,0.022897183678703747
02387-4201-16.zip,0.0032262661643686075
02387-4201-2.zip,0.007757031282302429
02387-4201-22.zip,0.01949946185107365
02387-4201-26.zip,0.005639574754395915
02387-4201-31.zip,0.0023368119391887765
02387-4201-32.zip,0.006248460452297877
02387-4201-37.zip,0.0032266023763727336
02387-4201-6.zip,0.047271104781164586
02387-4201-9.zip,0.002528330314354621
02401-4234-10.zip,0.012666916210646306
02401-4234-11.zip,0.006949572943099613
02401-4234-12.zip,0.00007801166001708548
02401-4234-13.zip,0.01748343757367421
02401-4234-16.zip,0.004412276017570438
02401-4234-17.zip,0.002138053197394685
02401-4234-18.zip,0.007470054165922391
02401-4234-2.zip,0.002152866312865931
02401-4234-20.zip,0.0010017299430157278
02401-4234-3.zip,0.0000067520396552778195
02401-4234-4.zip,0.013109735295668834
02402-4234-14.zip,0.016800066011258386
02402-4234-15.zip,0.003149920202658807
02402-4234-16.zip,0.006570167733330745
02402-4234-17.zip,0.14987840031013344
02402-4234-26.zip,0.03929686805073329
02402-4234-38.zip,0.002281626536957959
02402-4234-39.zip,0.005536267258787753
02402-4234-41.zip,0.004190281985632982
02402-4234-42.zip,0.006854487666423048
02402-4234-43.zip,0.005696126548240477
02402-4234-47.zip,0.00043737350438821654
02402-4234-51.zip,0.008984351164495363
02402-4234-54.zip,0.00011922460243685151
02402-4234-55.zip,0.007044237339150938
02402-4234-56.zip,0.006478495581209498
02402-4234-59.zip,0.0016544406991048088
02402-4234-64.zip,0.0027388670627417344
02402-4234-65.zip,0.00007594262690024944
02405-4234-12.zip,0.044547888493008614
02405-4234-13.zip,0.01177004736400955
02405-4234-14.zip,0.005523482368252841
02405-4234-15.zip,0.006828336999171292
02405-4234-16.zip,0.03284689300286947
02405-4234-20.zip,0.014532293631583704
02405-4234-22.zip,0.35593278567317777
02405-4234-26.zip,0.006618381067070134
02405-4234-27.zip,0.004000490800102896
02405-4234-28.zip,0.0013085204612663937
02405-4234-29.zip,0.005051340275029403
02405-4234-30.zip,0.0039378482558233285
02406-4211-1.zip,0.0009784415263000001
02406-4211-2.zip,0.011869363703861824
02406-4211-4.zip,0.0024250482119309025
02406-4211-8.zip,0.0004620455983898042
02408-4234-12.zip,0.11079036267331965
02408-4234-16.zip,0.0011200904062740324
02408-4234-17.zip,0.000038202389334940356
02408-4234-18.zip,0.010115319665189748
02408-4234-19.zip,0.003484358252715092
02408-4234-21.zip,0.005577102104589726
02408-4234-22.zip,0.0008513487285609633
02408-4234-23.zip,0.023885601077446528
02408-4234-26.zip,0.004181552915332398
02408-4234-27.zip,0.0036032657131569445
02408-4234-28.zip,0.005207896561194469
02408-4234-29.zip,0.00017321458847874283
02408-4234-30.zip,0.0038777019727050943
02408-4234-31.zip,0.01725216163836918
02408-4234-34.zip,0.0007124229580931507
02408-4234-35.zip,0.0015850284203232645
02408-4234-37.zip,0.008140935633419222
02408-4234-39.zip,0.001839930221670838
02408-4234-40.zip,0.0016490014672798647
02408-4234-42.zip,0.009114368051379218
02408-4234-43.zip,0.005406781071897515
02408-4234-44.zip,0.002243098740825844
02408-4234-6.zip,0.8026871690861916
02411-4234-17.zip,0.0020381100254717177
02411-4234-19.zip,0.018533550904884732
02411-4234-23.zip,0.0016737273047555679
02411-4234-24.zip,0.0038898852793597394
02411-4234-31.zip,0.0012552590955086096
02411-4234-32.zip,0.004641644509606246
02411-4234-33.zip,0.005679043800870698
02411-4234-34.zip,0.002131055680635874
02411-4234-35.zip,0.011482327691173633
02411-4234-36.zip,0.002269678097832073
02411-4234-4.zip,0.0032960057105013707
02411-4234-8.zip,0.0065538010199952534
02411-4234-9.zip,0.009788079347345713
02412-4234-24.zip,0.0018669631179062396
02412-4234-28.zip,0.01490193827092201
02412-4234-33.zip,0.008235771874817721
02412-4234-34.zip,0.012127658003375452
02412-4234-41.zip,0.01577967202534969
02412-4234-42.zip,0.0062984400978696176
02412-4234-43.zip,0.002592481071957198
02412-4234-44.zip,0.000795703110731516
02412-4234-45.zip,0.00011141935773950618
02412-4234-48.zip,0.01385627950352819
02412-4234-51.zip,0.009403238287820748
02423-4211-1.zip,0.015129381845825352
02423-4211-3.zip,0.00035676618720914544
02423-4211-4.zip,0.003077169492158971
02423-4211-5.zip,0.006857008362107453
02423-4211-6.zip,0.00024864613497155297
02424-4211-11.zip,0.005205958386763965
02424-4211-12.zip,0.0024097499945644474
02424-4211-13.zip,0.002445821630250311
02424-4211-31.zip,0.0004913479464376813
02424-4211-36.zip,0.001517941851877147
02424-4211-37.zip,0.0010013274420140883
02424-4211-38.zip,0.0007684705797601499
02424-4211-42.zip,0.00018911337096927383
02424-4211-43.zip,0.00024120860228415975
02424-4211-47.zip,0.00035745446939117187
02424-4211-52.zip,0.00037281866642802086
02424-4211-55.zip,0.03259208769358757
02424-4211-58.zip,0.00040237543949916965
02424-4211-60.zip,0.00022366972627407833
02424-4211-62.zip,0.006382828353802772
02425-4211-1.zip,0.0006096292622084221
02425-4211-2.zip,0.03304219227936611
02425-4211-3.zip,0.0013594740409259565
02425-4211-5.zip,0.00000652075707396893
02426-4211-10.zip,0.015753341322552794
02426-4211-11.zip,0.000013811574718247677
02426-4211-12.zip,0.001133591220674246
02426-4211-13.zip,0.0003040696423607381
02426-4211-2.zip,0.004052345341275854
02426-4211-3.zip,0.007041189491442612
02426-4211-5.zip,0.000004675902322892611
02426-4211-6.zip,0.0060502993500611835
02426-4211-8.zip,0.0003390673242096298
02426-4211-9.zip,0.00043152248645483837
02441-4204-1.zip,0.008035533204892698
02441-4204-11.zip,0.002660924838277068
02441-4204-12.zip,0.0011947614669914897
02441-4204-2.zip,0.04442301920053093
02441-4204-3.zip,0.0042138335853882936
02441-4204-4.zip,0.003907891248523976
02441-4204-5.zip,0.0027289161038401843
02441-4204-6.zip,0.007052302870083849
02441-4204-7.zip,0.001562219726678471
02441-4204-8.zip,0.0009099217391005388
02441-4204-9.zip,0.0010024197766852483
02442-4204-1.zip,0.00567707489664393
02442-4204-12.zip,0.0001980053061010345
02442-4204-14.zip,0.003320519047692816
02442-4204-16.zip,0.0022643217616193922
02442-4204-18.zip,0.003967387457968319
02442-4204-19.zip,0.007380299584712646
02442-4204-2.zip,0.014537489997074826
02442-4204-20.zip,0.005779999478294107
02442-4204-21.zip,0.0038782663689771457
02442-4204-22.zip,0.003060958432898442
02442-4204-23.zip,0.010970973914531945
02442-4204-24.zip,0.0028328088602684875
02442-4204-26.zip,0.004114367021636589
02442-4204-27.zip,0.003879765162246085
02442-4204-30.zip,0.07709323815554614
02442-4204-31.zip,0.00017381399552807153
02443-4204-10.zip,0.008928900533453965
02443-4204-12.zip,0.01779397951729511
02443-4204-13.zip,0.07023316946392322
02443-4204-15.zip,0.00021870732095385925
02443-4204-19.zip,0.003726846980042775
02443-4204-21.zip,0.005167199104836873
02443-4204-23.zip,0.0008246190148091248
02443-4204-24.zip,0.00016517827507400717
02443-4204-9.zip,0.0021188830071537934
02445-4204-1.zip,0.7774339670678067
02445-4204-10.zip,0.010044794265075319
02445-4204-12.zip,0.00494407565512911
02445-4204-14.zip,0.00044783765576250634
02445-4204-17.zip,0.0048061014984274175
02445-4204-18.zip,0.001734629061068027
02445-4204-20.zip,0.013875513762028002
02445-4204-25.zip,0.012399816412873133
02445-4204-28.zip,0.028276485315334887
02445-4204-36.zip,0.02850931458965078
02445-4204-44.zip,0.004195325200971323
02445-4204-45.zip,0.00003228504200247784
02445-4204-47.zip,0.009470142191799535
02445-4204-48.zip,0.0025880623736940223
02445-4204-50.zip,0.007487971543110206
02445-4204-51.zip,0.02805980216442061
02445-4204-52.zip,0.00680192594559037
02445-4204-53.zip,0.0023467188685140083
02445-4204-55.zip,0.0005684794196919585
02445-4204-6.zip,0.0008780831169673542
02445-4204-61.zip,0.007590294829811328
02445-4204-62.zip,0.003332044922336852
02445-4204-63.zip,0.003325316919485455
02445-4204-65.zip,0.0018156292022833975
02445-4204-66.zip,0.005653163157322338
02445-4204-69.zip,0.016660375647459702
02445-4204-71.zip,0.008539632233071082
02446-4204-1.zip,0.002448135218125369
02446-4204-12.zip,0.020834360493646842
02446-4204-13.zip,0.0029465961831404153
02446-4204-15.zip,0.006163211060069451
02446-4204-16.zip,0.0052892029718909495
02446-4204-17.zip,0.0019996876494903226
02446-4204-18.zip,0.002484884119311248
02446-4204-19.zip,0.002581255575261787
02446-4204-20.zip,0.013293775310953215
02446-4204-21.zip,0.0004890728071207384
02446-4204-3.zip,0.009990087332973241
02450-4204-10.zip,0.003350918272121639
02450-4204-11.zip,0.0022045734264372063
02450-4204-12.zip,0.0006215104953942729
02450-4204-2.zip,0.0010249888131782514
02450-4204-8.zip,0.0018310184910657057
02450-4204-9.zip,0.0029104085391103984
