zip_file,outside_area_rate
32203-2802-152.zip,0.045454959600306766
32203-2802-193.zip,0.0440404331485027
32203-2802-231.zip,0.010142689888447909
32203-2802-276.zip,0.0025079977349654614
32203-2802-296.zip,0.005633951552081129
32203-2802-298.zip,0.0009055194345169992
32203-2802-300.zip,0.0025369754284410018
32203-2802-313.zip,0.0016622049969555741
32203-2802-314.zip,0.09595009582463931
32203-2802-317.zip,0.01036275598391112
32203-2802-335.zip,0.0004972916037676578
32203-2802-362.zip,0.0020608248684975683
32203-2802-412.zip,0.006053518455756524
32203-2802-433.zip,0.0031288510284555038
32203-2802-456.zip,0.006395946154353571
32203-2802-457.zip,0.029977849395593892
32203-2802-458.zip,0.004571868507501575
32203-2802-459.zip,0.00424532205345729
32203-2802-465.zip,0.00761563832612
32203-2802-494.zip,0.015082131601504845
32203-2802-672.zip,0.059369195762262184
32203-2802-674.zip,0.0008200305966249433
32203-2802-675.zip,0.007851440891388561
32203-2802-677.zip,0.00005924095938025786
32203-2802-679.zip,0.0001290974772997222
32203-2802-682.zip,0.0000779771422021458
32203-2802-684.zip,0.00014209970397316418
32203-2802-689.zip,0.0035054065568699277
32203-2802-722.zip,0.004823558214262613
32203-2802-729.zip,0.0010125914232280708
32203-2802-730.zip,0.0013069476679025138
32203-2802-731.zip,0.0026498758050307325
32203-2802-733.zip,0.007219449308405124
32203-2802-753.zip,0.0003886317861202526
32203-2802-756.zip,0.0025320954456133915
32203-2802-759.zip,0.010782309353893127
32203-2802-760.zip,0.0023375738188026185
32203-2802-770.zip,0.0002113143241981863
32203-2802-791.zip,0.027082621290299702
32203-2802-792.zip,0.008137909279104405
32203-2802-793.zip,0.0005701593839819719
32203-2802-794.zip,0.00044163124634699624
32203-2802-800.zip,0.010338368400247377
32203-2802-815.zip,0.0002075791766972257
32203-2802-816.zip,0.010247740670518923
32203-2802-835.zip,0.008002995845122096
32204-2804-417.zip,0.031165617897367937
32204-2804-463.zip,0.0033197827429284343
32204-2804-469.zip,0.040140379135298
32205-2802-106.zip,0.004997222533381751
32205-2802-119.zip,0.0018728924618923726
32205-2802-127.zip,0.002424021390104336
32205-2802-129.zip,0.008056716695515886
32205-2802-130.zip,0.008331282110067728
32205-2802-131.zip,0.8248285552699921
32205-2802-132.zip,1
32205-2802-144.zip,0.010652534569471461
32205-2802-152.zip,0.006097870159954666
32205-2802-20.zip,0.0339685303566748
32205-2802-207.zip,0.0023287517044675576
32205-2802-21.zip,0.0166210171598411
32205-2802-211.zip,0.005173128033689078
32205-2802-225.zip,0.027995249816807233
32205-2802-227.zip,0.03928085732831321
32205-2802-230.zip,0.0020483134083926213
32205-2802-237.zip,0.002486477809056531
32205-2802-241.zip,0.01348792335402993
32205-2802-269.zip,0.009102076793669256
32205-2802-274.zip,0.0017535716521305256
32205-2802-3.zip,0.17501371183944303
32205-2802-34.zip,0.0008230781800885323
32205-2802-35.zip,0.0009341550201952264
32205-2802-36.zip,0.00047750269014157354
32205-2802-4.zip,0.00006813834455599022
32205-2802-82.zip,0.05965870082367675
32206-2800-181.zip,0.0009636270223890575
32206-2800-295.zip,1
32206-2800-302.zip,0.0007434896356767196
32206-2800-303.zip,0.0006534849581592006
32206-2800-304.zip,0.0020604772445631525
32206-2800-305.zip,0.0009375766114643191
32206-2800-309.zip,0.00007407411662696539
32206-2800-36.zip,0.008284237639163639
32206-2800-411.zip,0.0036875001592958645
32206-2800-437.zip,0.0030681633732776437
32206-2800-61.zip,0.0011813024556363017
32207-2803-100.zip,0.004521627147278551
32207-2803-118.zip,0.00720864773416352
32207-2803-124.zip,0.0008300878127911471
32207-2803-128.zip,0.016914574104443414
32207-2803-129.zip,0.006235534366516471
32207-2803-130.zip,0.019286166202712507
32207-2803-181.zip,0.000050130078991128535
32207-2803-186.zip,0.015374518113086544
32207-2803-205.zip,0.00011936777473808835
32207-2803-207.zip,0.000013574472176203223
32207-2803-212.zip,0.004874736671889313
32207-2803-213.zip,0.016478530086174392
32207-2803-221.zip,0.0021792478522559833
32207-2803-223.zip,0.012756375552953836
32207-2803-30.zip,0.004370631607097386
32207-2803-35.zip,0.023336699897003932
32207-2803-36.zip,0.019880726360636536
32207-2803-43.zip,0.01634226693336449
32207-2803-44.zip,0.05777356708002834
32207-2803-67.zip,0.0001233141031556917
32207-2803-68.zip,0.000018347156278908372
32207-2803-72.zip,0.016114571220489537
32207-2803-83.zip,0.0026254728491391655
32207-2803-88.zip,0.0009492019309647048
32207-2803-89.zip,0.0006959996593879358
32207-2803-90.zip,0.0010533690518752525
32207-2803-94.zip,0.004719042738578372
32207-2803-98.zip,0.0001314177798398264
32207-2803-99.zip,0.028426701875395644
32209-2802-100.zip,0.007712862769972073
32209-2802-136.zip,0.001280575813877971
32209-2802-144.zip,0.001049404627206152
32209-2802-174.zip,0.0017405594217146936
32209-2802-183.zip,0.0051710331193630665
32209-2802-184.zip,0.0005622549706950641
32209-2802-189.zip,0.0025716443374940168
32209-2802-192.zip,0.001109418537262985
32209-2802-198.zip,0.0044989304772807825
32209-2802-200.zip,0.011303101820086203
32209-2802-202.zip,0.004261523483548024
32209-2802-225.zip,0.006927079685287607
32209-2802-229.zip,0.005429682431526084
32209-2802-231.zip,0.02751131128000872
32209-2802-232.zip,0.08552910078948261
32209-2802-237.zip,0.16483405481253433
32209-2802-316.zip,0.3184043443530824
32209-2802-317.zip,0.0031877285070943673
32209-2802-322.zip,0.011677864045348763
32209-2802-325.zip,0.0073565933586376975
32209-2802-330.zip,0.005782957738843408
32209-2802-337.zip,0.001334448726918902
32209-2802-338.zip,0.0012573919627970609
32209-2802-340.zip,0.006484230742771824
32209-2802-343.zip,0.005843506774755536
32209-2802-35.zip,0.02389017274293659
32209-2802-353.zip,0.00531766195081218
32209-2802-357.zip,0.0027018826755169645
32209-2802-358.zip,0.0017754912701235526
32209-2802-384.zip,0.0018506235934812043
32209-2802-385.zip,0.000991358394980213
32209-2802-389.zip,0.0009381924715828882
32209-2802-390.zip,0.0028992897454467315
32209-2802-396.zip,0.0017596184911288226
32209-2802-397.zip,0.0016445801257364279
32209-2802-400.zip,0.004141926073121693
32209-2802-401.zip,0.004531191737195961
32209-2802-402.zip,0.007153858927828494
32209-2802-403.zip,0.0002004839506191125
32209-2802-405.zip,0.006432775083277886
32209-2802-407.zip,0.011863914895723249
32209-2802-411.zip,0.015464620333889179
32209-2802-44.zip,0.04128874548489614
32209-2802-46.zip,0.0389769277062314
32209-2802-7.zip,0.008767230664121217
32209-2802-8.zip,0.005972961970647894
32209-2802-81.zip,0.006381273616777761
32209-2802-83.zip,0.009052041364689845
32209-2802-86.zip,0.0022773139904316286
32209-2802-87.zip,0.005158249982404328
32209-2802-93.zip,0.0034215567902848854
32343-2802-10.zip,0.0022714159089596286
32343-2802-11.zip,0.0014030072628468115
32343-2802-213.zip,0.0912532297456693
32343-2802-220.zip,0.015899755033240814
32343-2802-221.zip,0.002883062154220184
32343-2802-222.zip,0.00934170571716808
32343-2802-239.zip,0.0002455070224307576
32343-2802-28.zip,0.0156471542489377
32343-2802-313.zip,0.0015217145672870025
32343-2802-314.zip,0.0025140996762530454
32343-2802-327.zip,0.048700031788309506
32343-2802-334.zip,0.00009679705993503873
32343-2802-344.zip,0.00024695146657371936
32343-2802-346.zip,0.005054537860831432
32343-2802-347.zip,0.001551253392949925
32343-2802-348.zip,0.0035658007212685527
32343-2802-365.zip,0.00491397783510672
32343-2802-366.zip,0.001540484117939389
32343-2802-49.zip,0.001785917964447159
32343-2802-5.zip,0.0028144390143485243
32343-2802-9.zip,0.0016479070752613012
32386-2802-1.zip,0.0004384455215201699
32386-2802-111.zip,0.015018436357547182
32386-2802-115.zip,0.002702579468774058
32386-2802-116.zip,0.0187113265248664
32386-2802-118.zip,0.005836925019461536
32386-2802-14.zip,0.0006424048751614286
32386-2802-142.zip,0.006056642632131792
32386-2802-143.zip,0.00034540627358348175
32386-2802-147.zip,0.0017117206364690718
32386-2802-150.zip,0.0004403295564368026
32386-2802-151.zip,0.0002926869423321987
32386-2802-157.zip,0.0009566204784493548
32386-2802-158.zip,0.007817236422628437
32386-2802-159.zip,0.0008613709179090545
32386-2802-160.zip,0.008586664622698303
32386-2802-161.zip,1.1478126504815833e-7
32386-2802-163.zip,0.005627329785049984
32386-2802-165.zip,0.019268231777102462
32386-2802-21.zip,0.008509753839785805
32386-2802-26.zip,0.0024801919355283975
32386-2802-32.zip,0.007722847840160751
32386-2802-38.zip,0.003998147536011576
32386-2802-41.zip,0.0007950790085765602
32386-2802-45.zip,0.0015557785104540756
32386-2802-59.zip,0.010611559511849
32386-2802-7.zip,0.0006077062886367113
32386-2802-80.zip,0.000012381463867061626
32386-2802-93.zip,0.003458834604940675
32441-2803-1.zip,0.0005530591501672344
32441-2803-27.zip,0.002355157108966832
32441-2803-29.zip,0.0028867016758522546
32441-2803-36.zip,0.02986652683634572
32441-2803-37.zip,0.0013806788573196282
32441-2803-38.zip,0.025374375869752108
32441-2803-4.zip,0.003274312461618689
32441-2803-40.zip,0.013555099144314076
32441-2803-42.zip,0.005284984320209185
32441-2803-43.zip,0.006907894338883058
32441-2803-45.zip,0.010805913154768976
32441-2803-46.zip,0.013519359926572716
32441-2803-52.zip,0.007412448786050407
32441-2803-71.zip,0.030048162114730714
32441-2803-74.zip,0.001009057593247431
32441-2803-76.zip,0.9174795894922352
32441-2803-77.zip,0.003267742612357738
32441-2803-78.zip,0.0023543145959343814
32441-2803-81.zip,0.00275581822634563
32441-2803-83.zip,0.04369687581127513
32441-2803-87.zip,0.0007002304586473107
32441-2803-92.zip,0.021519703037223503
32448-2803-110.zip,0.005440418379653811
32448-2803-111.zip,0.1765538010923946
32448-2803-112.zip,0.5490051724027767
32448-2803-145.zip,0.007633148398545342
32448-2803-147.zip,0.0016018778917735732
32448-2803-150.zip,0.0037023377773809374
32448-2803-151.zip,0.0004401810933392092
32448-2803-152.zip,0.008496568267018723
32448-2803-158.zip,0.008112606241344023
32448-2803-170.zip,0.005164823760512305
32448-2803-173.zip,0.00034195893373234476
32448-2803-174.zip,0.01965119946914018
32448-2803-176.zip,0.00042152039278031683
32448-2803-180.zip,0.00018638337675502825
32448-2803-31.zip,0.0015343808370613665
32448-2803-33.zip,0.00046746202671454906
32448-2803-34.zip,0.011474872061656649
32448-2803-35.zip,0.004549668299160925
32448-2803-36.zip,0.03812088459351792
32448-2803-39.zip,0.004119002703179886
32448-2803-41.zip,0.0014034606637943758
32448-2803-42.zip,0.0008343278995286418
32448-2803-43.zip,0.0049695178164821385
32448-2803-44.zip,0.016001628447729233
32448-2803-45.zip,0.00023434796096821753
32448-2803-5.zip,0.007610842274141327
32448-2803-52.zip,0.009250080753319678
32448-2803-7.zip,0.004097573220268491
32448-2803-74.zip,0.0010829924259000423
32448-2803-83.zip,1
32449-2803-102.zip,0.0019058362544367435
32449-2803-103.zip,0.004924275495518993
32449-2803-104.zip,0.012023184163123535
32449-2803-107.zip,0.03010828396735954
32449-2803-13.zip,0.0008579082566362306
32449-2803-130.zip,0.036061363662370005
32449-2803-186.zip,0.01220944260274559
32449-2803-188.zip,0.006206206055028973
32449-2803-295.zip,0.006158558272450376
32449-2803-299.zip,0.02200123837674095
32449-2803-300.zip,0.004583990976288921
32449-2803-302.zip,0.00017561936215815255
32449-2803-305.zip,0.0339477917776827
32449-2803-306.zip,0.00035137151225117513
32449-2803-311.zip,0.00012846354832818374
32449-2803-325.zip,0.004568537758576352
32449-2803-342.zip,0.039097054918974194
32449-2803-347.zip,0.0010141501989446855
32449-2803-56.zip,0.0009937179729311296
32449-2803-57.zip,0.0003310970667976809
32449-2803-61.zip,0.005982604754683707
32449-2803-64.zip,0.010074766686175018
32449-2803-71.zip,4.023047415202541e-7
32449-2803-87.zip,0.018899103035023623
32449-2803-88.zip,0.006365188470509153
32449-2803-94.zip,0.0003319855465576671
32449-2803-96.zip,0.006333638955548282
32501-2804-100.zip,0.002339178167705347
32501-2804-105.zip,0.08283934719319497
32501-2804-121.zip,0.0000020969255776215334
32501-2804-122.zip,0.011027556525812443
32501-2804-179.zip,0.0016627299796095896
32501-2804-180.zip,0.006651925795998714
32501-2804-190.zip,0.0010207958423683605
32501-2804-205.zip,0.0007820285084854106
32501-2804-209.zip,0.00010475691229849815
32501-2804-211.zip,0.0017365243459060986
32501-2804-66.zip,0.0006663040105745477
32501-2804-95.zip,0.004077302876770106
32501-2804-96.zip,0.009373006103122195
32501-2804-97.zip,0.002403270251736256
32501-2804-98.zip,0.012768145393036945
32505-2804-134.zip,0.009371194316200926
32505-2804-135.zip,0.0017691425916647185
32525-2806-1.zip,0.001007006231680485
32525-2806-11.zip,0.0012584867165911229
32525-2806-17.zip,0.0017369278633515561
32525-2806-22.zip,0.00042267785661487256
32525-2806-24.zip,0.004783964985064504
32525-2806-25.zip,0.00004276769497224553
32525-2806-26.zip,0.0013482678312823904
32525-2806-29.zip,0.0010603812765184184
32525-2806-31.zip,0.000274646212287899
32525-2806-35.zip,0.0011049576141838324
32525-2806-51.zip,0.002862777376725467
32525-2806-52.zip,1
32526-2806-1.zip,0.000906617378947483
32526-2806-10.zip,0.00008810548060467216
32526-2806-11.zip,0.0014812804586665784
32526-2806-2.zip,0.0027817418775859526
32526-2806-20.zip,0.0038736893312294463
32526-2806-21.zip,0.0025816622690616464
32526-2806-22.zip,0.005080745272902587
32526-2806-23.zip,0.004408808407218023
32526-2806-3.zip,0.002900743139348294
32526-2806-4.zip,0.0033424512646509363
32526-2806-5.zip,0.0018649379152989587
32526-2806-6.zip,0.031138353227302074
32526-2806-7.zip,0.0019794765059670816
32526-2806-8.zip,0.016435193591315733
32526-2806-9.zip,0.003101173082617703
32527-2806-1.zip,0.005928855245511899
32527-2806-2.zip,0.045885573548630765
32527-2806-3.zip,0.08481687760631285
32527-2806-4.zip,0.07207045971610748
32527-2806-5.zip,0.008750043516711048
32528-2806-1.zip,0.0007371955258170804
32528-2806-142.zip,0.00023769513158844457
32528-2806-143.zip,0.00007805277052252979
32528-2806-144.zip,0.009702866327756965
32528-2806-145.zip,0.02217663601373998
32528-2806-146.zip,0.004684510241738438
32528-2806-147.zip,0.0001610807253215052
32528-2806-148.zip,0.00841496878473269
32528-2806-151.zip,0.044646125792160096
32528-2806-152.zip,0.0001364295539652005
32528-2806-153.zip,0.0063608628397854305
32528-2806-154.zip,0.0008214861133056806
32528-2806-169.zip,0.00010092935400807246
32528-2806-171.zip,0.05934189824253433
32528-2806-173.zip,0.000525272815219302
32528-2806-179.zip,0.004552710347100808
32528-2806-183.zip,0.000280057393402644
32528-2806-185.zip,0.0027467972280357245
32528-2806-187.zip,0.00011016857167134297
32528-2806-188.zip,0.008286867864458203
32528-2806-189.zip,0.0015539925843716107
32528-2806-190.zip,0.0014617768508297102
32528-2806-193.zip,0.004435263123283573
32528-2806-195.zip,0.001198384362518845
32528-2806-2.zip,0.00016902210536529072
32528-2806-21.zip,0.0005445215200755582
32528-2806-27.zip,0.0016241231784177579
32528-2806-28.zip,0.00017171574178131976
32528-2806-30.zip,0.001676385042161943
32528-2806-31.zip,0.0006316574081672854
32528-2806-32.zip,0.00974917292653088
32528-2806-33.zip,0.0016747953947164884
32528-2806-38.zip,0.00033943923725288094
32528-2806-4.zip,0.00012880420875882592
32528-2806-46.zip,0.00502173787066007
32528-2806-48.zip,0.0050280111708318476
32528-2806-5.zip,0.0019869891397457096
32528-2806-51.zip,0.0005906887434812269
32528-2806-59.zip,0.00008407032670254555
32528-2806-60.zip,0.001969855710392321
32528-2806-66.zip,0.0001133557528304463
32528-2806-71.zip,0.01068408079559835
32528-2806-76.zip,0.0083239932274215
32528-2806-78.zip,0.0017394474904832702
32528-2806-79.zip,0.00017583593347580972
32528-2806-81.zip,0.0053613406782327955
32528-2806-82.zip,0.0009485625706359135
32528-2806-83.zip,0.014770257500961947
32528-2806-84.zip,0.000656578435342281
32528-2806-85.zip,0.003713989655450778
32528-2806-87.zip,0.00004945211731999244
32528-2806-91.zip,0.0030949219093848734
32528-2806-96.zip,0.0061553537916583245
