zip_file,outside_area_rate
47209-3602-15.zip,0.026327530163099966
47209-3602-158.zip,0.003323788598710964
47209-3602-164.zip,0.0028726268515159026
47209-3602-165.zip,4.5149778404862673e-7
47209-3602-167.zip,0.000012684438045473811
47209-3602-168.zip,0.000431034409598241
47209-3602-169.zip,0.0001639380347401298
47209-3602-17.zip,0.001312298027630221
47209-3602-171.zip,0.00005592374529139743
47209-3602-172.zip,0.023741257342101085
47209-3602-173.zip,0.010656625668907682
47209-3602-175.zip,0.09197036347600052
47209-3602-25.zip,0.013292715974954739
47209-3602-41.zip,0.0004632441712665303
47209-3602-42.zip,0.003417424899712307
47209-3602-44.zip,0.1252991851279156
47209-3602-46.zip,0.006811042836003645
47209-3602-47.zip,0.007873104276758358
47209-3602-48.zip,0.00029604044915876315
47209-3602-51.zip,0.04164959253994138
47209-3602-53.zip,0.0021229320188198564
47209-3602-54.zip,0.22661024914186256
47209-3602-60.zip,0.04221933317303672
47209-3602-64.zip,0.06330385715231712
47209-3602-65.zip,0.0010981868449601029
47209-3602-70.zip,0.006499613049832265
47209-3602-77.zip,0.0004916945650320637
47209-3602-8.zip,0.00004716125456505349
47209-3602-80.zip,0.001551417397645194
47209-3602-81.zip,0.0018521486072916593
47209-3602-84.zip,0.0006668294841046807
47209-3602-86.zip,0.0057823953781945825
47209-3602-98.zip,0.2383157253698549
47210-3600-1.zip,0.016978854273366872
47210-3600-12.zip,0.00008767259001718486
47210-3600-13.zip,0.0008285666286648175
47210-3600-22.zip,0.0037374263106842998
47210-3600-23.zip,0.006554178776082886
47210-3600-28.zip,0.5480732360378755
47210-3600-29.zip,0.30465054654198775
47210-3600-3.zip,0.051714744757347164
47210-3600-30.zip,0.026017901584065584
47210-3600-34.zip,0.00493883130168693
47210-3600-37.zip,0.01170461338318518
47210-3600-41.zip,0.023528905588135918
47210-3600-42.zip,0.0006929372410552359
47210-3600-46.zip,0.03566688522952355
47210-3600-50.zip,0.0006770746564651597
47210-3600-51.zip,0.13371672426574177
47210-3600-52.zip,0.005826000216852534
47210-3600-53.zip,0.0005533357479671208
47210-3600-6.zip,0.00005207216747316057
47210-3600-7.zip,0.00441811668708425
47210-3600-9.zip,0.008076246616204541
47211-3601-10.zip,0.005048779327418873
47211-3601-22.zip,0.009637416387052178
47211-3601-3.zip,0.00000201298597490851
47211-3601-30.zip,0.0006740079211629002
47211-3601-37.zip,0.034849481710365726
47211-3601-38.zip,0.004187082143983334
47211-3601-40.zip,0.0001734481645484509
47211-3601-42.zip,0.0023518950581233877
47211-3601-43.zip,0.0014206134116921953
47211-3601-45.zip,0.0009716450560952605
47211-3601-46.zip,0.02055318161234887
47211-3601-47.zip,0.0038332624391358427
47211-3601-48.zip,0.003416135379005647
47211-3601-49.zip,0.0136753072800182
47211-3601-55.zip,0.017132362961595038
47211-3601-59.zip,0.0035702903578183065
47211-3601-6.zip,0.005770884266995124
47211-3601-61.zip,0.00014599821061833662
47211-3601-7.zip,0.00579971797989276
47211-3601-9.zip,0.12048514097746754
47212-3600-1.zip,0.011967799423898584
47212-3600-11.zip,0.07082316149981371
47212-3600-12.zip,0.030302631283568027
47212-3600-13.zip,0.000004957890078038929
47212-3600-14.zip,0.005305391512110846
47212-3600-15.zip,0.008274278914597644
47212-3600-19.zip,0.0001979468220134617
47212-3600-6.zip,0.010320402649484972
47212-3600-7.zip,0.02875546121379735
47212-3600-9.zip,0.003319392858060821
47213-3601-105.zip,0.001370933319964296
47213-3601-106.zip,0.0007582726841618426
47213-3601-107.zip,0.0018953770342783338
47213-3601-108.zip,0.00089013333718857
47213-3601-11.zip,0.010920419187251063
47213-3601-111.zip,0.000045211218665630604
47213-3601-113.zip,0.002879136602309096
47213-3601-114.zip,0.002346856742856729
47213-3601-115.zip,0.002285153915996818
47213-3601-117.zip,0.0010812118046525931
47213-3601-118.zip,0.000005131841130601167
47213-3601-119.zip,0.002714195554097132
47213-3601-12.zip,0.031417816523869324
47213-3601-120.zip,0.0024647275079565656
47213-3601-121.zip,0.000936236964783288
47213-3601-124.zip,0.00006708817376266385
47213-3601-126.zip,0.013654131902341327
47213-3601-127.zip,0.0025369301344657647
47213-3601-129.zip,0.0000906569465225493
47213-3601-13.zip,0.0027372124213538296
47213-3601-130.zip,0.0006115127559076505
47213-3601-131.zip,0.002102843570111923
47213-3601-133.zip,0.00002552556819990226
47213-3601-14.zip,0.0011134090572627597
47213-3601-140.zip,0.0006469063468352854
47213-3601-143.zip,0.005764822176318574
47213-3601-148.zip,0.0004366501496282371
47213-3601-153.zip,0.0031417224802839927
47213-3601-156.zip,0.18109373167692377
47213-3601-158.zip,0.4398290561558226
47213-3601-161.zip,0.00007436186638043463
47213-3601-162.zip,0.004495368080532858
47213-3601-163.zip,0.0009621314874864728
47213-3601-164.zip,0.0025974789840530477
47213-3601-165.zip,0.00006313117220702047
47213-3601-166.zip,0.02023509395938461
47213-3601-167.zip,0.006867866739245776
47213-3601-169.zip,0.009436199486389518
47213-3601-170.zip,0.0011277789869259536
47213-3601-172.zip,0.0015313043475545518
47213-3601-35.zip,0.000524572439276505
47213-3601-37.zip,0.004410862128718329
47213-3601-38.zip,0.017765344274498274
47213-3601-43.zip,0.00044300509849648506
47213-3601-45.zip,0.0015909229067011532
47213-3601-46.zip,0.0063056471190204855
47213-3601-60.zip,0.008098397331858243
47213-3601-64.zip,0.005482990300128554
47213-3601-68.zip,0.008594455583837424
47213-3601-7.zip,0.021192629480519254
47213-3601-77.zip,0.013926317716686176
47213-3601-78.zip,0.0003129306360988293
47213-3601-80.zip,0.01329639113935599
47213-3601-81.zip,0.018954195550477726
47213-3601-9.zip,0.02410648893995715
47214-3603-11.zip,0.006949248800692476
47214-3603-12.zip,0.00015311652182259383
47214-3603-128.zip,0.003844998717981607
47214-3603-134.zip,0.003963788063031104
47214-3603-138.zip,0.0025384552150269357
47214-3603-141.zip,0.012022234729330394
47214-3603-155.zip,0.0005060555685670876
47214-3603-176.zip,0.0020587801086393576
47214-3603-177.zip,0.05364276532472556
47214-3603-205.zip,0.014567311364419688
47214-3603-209.zip,0.0009607616505344918
47214-3603-210.zip,0.0016767014132781366
47214-3603-211.zip,0.000018308500475239242
47214-3603-212.zip,0.002273035810737123
47214-3603-213.zip,0.0014453605845629047
47214-3603-214.zip,0.0010128395146243863
47214-3603-223.zip,0.002565425085413131
47214-3603-225.zip,0.004670747866273972
47214-3603-241.zip,0.01539015465946536
47214-3603-243.zip,0.02430302384796712
47214-3603-244.zip,0.001473323719890507
47214-3603-25.zip,0.0001762944141462386
47214-3603-250.zip,0.0033082391670709033
47214-3603-255.zip,0.00265389486828449
47214-3603-26.zip,0.06622333162814276
47214-3603-27.zip,0.0008017608198018777
47214-3603-275.zip,0.0015301393492150872
47214-3603-277.zip,0.00009614938496793624
47214-3603-278.zip,0.002653894869893869
47214-3603-28.zip,0.002087466298929974
47214-3603-29.zip,0.05764689922310973
47214-3603-41.zip,0.0006846546185814706
47214-3603-49.zip,0.00522608532803992
47214-3603-60.zip,0.000013148330825107912
47214-3603-62.zip,0.00026835812797298964
47214-3603-63.zip,0.005353371859485367
47214-3603-74.zip,0.0033955155825436956
47215-3600-100.zip,0.005359185550264822
47215-3600-101.zip,0.005256919363921586
47215-3600-102.zip,0.014258975863020718
47215-3600-16.zip,0.00727477881432792
47215-3600-17.zip,0.0021105231214428866
47215-3600-20.zip,0.029523527070746347
47215-3600-24.zip,0.0016591237332969078
47215-3600-25.zip,0.0002107098807361263
47215-3600-33.zip,0.0017429531728387904
47215-3600-34.zip,0.00031330073066770936
47215-3600-37.zip,0.007667417929009379
47215-3600-40.zip,0.020973712129783828
47215-3600-46.zip,0.01324669883193541
47215-3600-47.zip,0.004191788388023698
47215-3600-48.zip,0.006863547138307169
47215-3600-53.zip,0.005131812370072986
47215-3600-55.zip,0.008025696719852315
47215-3600-57.zip,0.01975919620858657
47215-3600-58.zip,0.00039031281589940736
47215-3600-60.zip,0.00003955855802961761
47215-3600-61.zip,0.00035765517899644106
47215-3600-62.zip,0.0019144708414521316
47215-3600-68.zip,0.004528230496400054
47215-3600-69.zip,0.0030047755620696837
47215-3600-7.zip,0.021909751343339612
47215-3600-72.zip,0.0521920357623854
47215-3600-75.zip,0.00036721571798026265
47215-3600-80.zip,0.0004159671415095989
47215-3600-91.zip,0.0046439148493823135
47215-3600-93.zip,0.013071959685093004
47215-3600-94.zip,0.0070573231794367475
47215-3600-97.zip,0.0011322975476260044
47215-3600-98.zip,0.004319526411984853
47301-3602-10.zip,0.0000026647052823181028
47301-3602-11.zip,0.00043962098665184524
47301-3602-12.zip,0.000793933393757662
47301-3602-14.zip,0.00022665192679249824
47301-3602-19.zip,0.0009363668759569954
47301-3602-2.zip,0.000684513635494155
47301-3602-20.zip,0.09512616732734169
47301-3602-21.zip,0.03387618946329829
47301-3602-23.zip,0.009431962733536414
47301-3602-25.zip,0.0028175952180653496
47301-3602-26.zip,0.0022958105900079406
47301-3602-28.zip,0.0008559200738745831
47301-3602-29.zip,0.006823244762005576
47301-3602-30.zip,0.02610061796590346
47301-3602-36.zip,0.00005495408574873739
47301-3602-37.zip,0.04497676694269559
47301-3602-38.zip,0.0001390844023634319
47301-3602-40.zip,0.0000411475106674164
47301-3602-41.zip,0.00006365204164471283
47301-3602-42.zip,0.0012680685389674373
47301-3602-43.zip,0.0019371572427168138
47301-3602-46.zip,0.000252117437993693
47301-3602-47.zip,0.0000027377541833573105
47301-3602-48.zip,0.00004891074846014032
47301-3602-49.zip,0.00011064095642321359
47301-3602-50.zip,0.0006862632049329243
47301-3602-57.zip,0.0012170495622413346
47301-3602-6.zip,0.00599148367533997
47301-3602-7.zip,0.0005620968307292751
47302-3602-14.zip,0.002806559988394186
47302-3602-15.zip,0.0027913668240904244
47302-3602-16.zip,0.0004008241517805544
47302-3602-17.zip,0.013764120840353167
47302-3602-2.zip,0.003023993541303782
47302-3602-24.zip,0.024053621115411428
47302-3602-26.zip,0.0655685418455283
47302-3602-29.zip,0.01819192637889222
47302-3602-32.zip,0.0009705756767045548
47302-3602-33.zip,0.0011431534081453032
47302-3602-34.zip,0.08962052216892624
47302-3602-35.zip,0.03196088251483109
47302-3602-36.zip,0.002100375157956691
47302-3602-5.zip,0.0016589550498344874
47302-3602-6.zip,0.004275703334389758
47302-3602-9.zip,0.04943367836683388
47303-3602-1.zip,0.03183471849569175
47303-3602-10.zip,0.002392044846815322
47303-3602-15.zip,0.04013010709226528
47303-3602-16.zip,0.000005263213629258523
47303-3602-20.zip,0.014426630314220645
47303-3602-22.zip,0.001988226802380866
47303-3602-23.zip,0.0006372342264857611
47303-3602-4.zip,0.03794245726462275
47303-3602-5.zip,0.03980290461306957
47306-3602-20.zip,0.0571816836926714
47306-3602-21.zip,0.030825405386087246
47306-3602-22.zip,0.00013391597908007924
47306-3602-27.zip,0.006741899201655355
47306-3602-30.zip,0.018083110275379566
47306-3602-32.zip,0.010612604268620096
47306-3602-33.zip,0.0012245020650034633
47306-3602-34.zip,0.0030923112131169272
47306-3602-35.zip,0.00005610693812507783
47306-3602-36.zip,0.0012858799393172804
47306-3602-7.zip,0.006476341063152868
47306-3602-8.zip,0.007311275910035442
47308-3602-1.zip,0.00002420674818370827
47308-3602-10.zip,0.006613544051342846
47308-3602-11.zip,0.19777863826434783
47308-3602-12.zip,0.007504055437433377
47308-3602-14.zip,0.001812146384938984
47308-3602-17.zip,0.0026513210201177806
47308-3602-18.zip,0.0019756375087056632
47308-3602-19.zip,0.0011874868680982198
47308-3602-24.zip,0.01193023411670524
47308-3602-26.zip,0.014825970808018729
47308-3602-27.zip,0.000214867701200272
47308-3602-28.zip,0.004745048100085136
47308-3602-29.zip,0.0006235602358507508
47308-3602-30.zip,0.0035779865920392284
47308-3602-31.zip,0.03734832992555992
47308-3602-32.zip,0.0002607781346828375
47308-3602-33.zip,0.0004058287916754999
47308-3602-34.zip,0.0025131486047568208
47308-3602-35.zip,0.1484499566993016
47308-3602-38.zip,0.0001573459394633714
47308-3602-4.zip,0.03944756228800195
47308-3602-7.zip,0.02675229602668061
47308-3602-8.zip,0.007928007515526692
47311-3602-12.zip,1
47311-3602-13.zip,0.13608993561683258
47311-3602-14.zip,0.04036409623410142
47311-3602-15.zip,0.005703394330499378
47311-3602-20.zip,0.026950893507269202
47311-3602-24.zip,0.049363866668456935
47311-3602-25.zip,0.000014028635840990233
47311-3602-27.zip,0.025430011094021432
47311-3602-28.zip,0.039681054285452544
47311-3602-29.zip,0.02925626270833559
47311-3602-31.zip,0.09069186454593203
47311-3602-33.zip,0.008512386185097198
47311-3602-39.zip,0.0032447603871149644
47311-3602-42.zip,0.00832594335745429
47311-3602-43.zip,0.0011730180581123184
47311-3602-44.zip,0.007998356962339637
47311-3602-45.zip,0.002347774846872319
47311-3602-54.zip,0.011887750502301064
47311-3602-6.zip,0.010557331054478869
47311-3602-62.zip,0.004437388560229016
47311-3602-63.zip,0.00955907217243912
47311-3602-65.zip,0.005467555330505691
47311-3602-7.zip,0.00651303364255873
47313-3602-12.zip,0.0000159062410547417
47313-3602-23.zip,0.003741823291543267
47313-3602-25.zip,0.0026232360504411245
47313-3602-3.zip,0.000027233238226731515
47313-3602-31.zip,0.022643858333271316
47313-3602-33.zip,0.7969715155033205
47313-3602-5.zip,0.015431497968408148
47314-3602-11.zip,0.014654561937515687
47314-3602-18.zip,0.01957022950579701
47314-3602-21.zip,0.009880255083119405
47314-3602-26.zip,0.01626495443572651
47314-3602-27.zip,0.004386136387507289
47314-3602-3.zip,0.0024813130824272722
47314-3602-34.zip,0.010062671831088665
47314-3602-38.zip,0.011918452287929204
47314-3602-4.zip,0.6694146253191435
47314-3602-42.zip,0.012307653096619742
47314-3602-43.zip,0.00204668081775361
47314-3602-44.zip,0.0005867322220124427
47314-3602-7.zip,0.008148018582344596
47315-3602-1.zip,1
47315-3602-10.zip,0.0002980112789292555
47315-3602-12.zip,0.04100179066271337
47315-3602-14.zip,0.0008054958759282638
47315-3602-2.zip,0.000015476636330391536
47315-3602-4.zip,0.006557990931924773
47315-3602-7.zip,0.0005669921444321213
47315-3602-9.zip,0.028755659771476316
47324-3608-19.zip,0.0005497285191723433
47324-3608-20.zip,0.006490108593982136
47324-3608-25.zip,0.00016167210515971586
47324-3608-27.zip,0.00047380475241054487
47324-3608-28.zip,0.0011222317973993423
47324-3608-3.zip,0.0031057450049228885
47324-3608-30.zip,0.009550663796415115
47324-3608-33.zip,0.0011327024221861048
47324-3608-34.zip,0.00011734476635394397
47324-3608-36.zip,0.008600686838026728
47324-3608-4.zip,0.010359213287275182
47324-3608-40.zip,0.000017270810876768294
47325-3608-1.zip,0.000006536761028352878
47325-3608-2.zip,0.0011548872813651467
47325-3608-5.zip,0.014892633048531168
47325-3608-6.zip,0.012797498954967068
47325-3608-7.zip,0.0010746566254251633
47326-3608-10.zip,0.000060030832871871276
47326-3608-14.zip,0.11284081743447683
47326-3608-15.zip,0.0009783645166513422
47326-3608-23.zip,0.018150604425542616
47326-3608-26.zip,0.003889512126134531
47326-3608-29.zip,0.000009144276486017233
47326-3608-30.zip,0.01497061457818527
47326-3608-31.zip,0.0005147297035182907
47326-3608-32.zip,0.015587026935887316
47326-3608-33.zip,0.01662259155232615
47326-3608-35.zip,0.00009666327951818321
47326-3608-4.zip,0.008722218002493842
47326-3608-7.zip,0.027663529922519192
47326-3608-8.zip,0.0033540882584439657
47326-3608-9.zip,0.0006892742683272113
47327-3608-11.zip,0.024477993959034938
47327-3608-12.zip,0.01525098838681005
47327-3608-13.zip,0.32569944755785396
47327-3608-15.zip,0.009191767574792786
47327-3608-16.zip,0.006744335928467682
47327-3608-17.zip,0.000022763661808311575
47327-3608-18.zip,0.011233256483328846
47327-3608-19.zip,0.007183837289943651
47327-3608-2.zip,0.052988869691893314
47327-3608-3.zip,0.018184406833660183
47327-3608-4.zip,0.24965940551413157
47327-3608-6.zip,3.747649161001121e-7
47327-3608-7.zip,0.01454779627806535
47327-3608-9.zip,0.00027469456518003366
47328-3608-10.zip,0.0068781532877155716
47328-3608-2.zip,0.01845285810497388
47328-3608-3.zip,0.0006884198806829112
47328-3608-9.zip,0.007997453235111474
47329-3600-10.zip,0.008040563572825565
47329-3600-12.zip,0.002677411846370048
47329-3600-14.zip,0.023381452651606294
47329-3600-15.zip,0.016863115458468636
47329-3600-16.zip,0.0034500084864306224
47329-3600-17.zip,0.005522113350171054
47329-3600-4.zip,0.007849056375555663
47348-3600-10.zip,0.004088757181042513
47348-3600-15.zip,0.030933654276980915
47348-3600-16.zip,0.07524917461582226
47348-3600-2.zip,0.04673475618587675
47348-3600-3.zip,0.023658250589656316
47348-3600-4.zip,0.0008715308834258417
47348-3600-6.zip,0.023043054293043985
47348-3600-7.zip,0.03158903766743004
47348-3600-9.zip,0.00000454855522213915
47350-3600-1.zip,0.07187353152259712
47350-3600-10.zip,0.0001626669436580741
47350-3600-11.zip,0.00008602959577186375
47350-3600-12.zip,0.0074326708616990755
47350-3600-13.zip,0.024041414182928378
47350-3600-16.zip,0.008072604482080248
47350-3600-2.zip,0.027615512552963017
47350-3600-3.zip,0.00791905099577217
47350-3600-6.zip,0.06390757171354733
47350-3600-7.zip,0.0938966690744929
47353-3600-1.zip,0.007903083048099835
47353-3600-2.zip,0.018551023521031662
47353-3600-3.zip,0.04370679211994166
47353-3600-4.zip,0.00599370896050655
47353-3600-5.zip,0.000904061241762566
47353-3600-8.zip,0.006260450057526512
47354-3600-2.zip,0.007817048364996637
47354-3600-3.zip,0.007982001275210648
47354-3600-4.zip,0.0004226954633231861
47354-3600-5.zip,0.0019973395721178955
47354-3600-6.zip,0.006733106931767319
47354-3600-7.zip,0.0013364831226893026
47354-3600-8.zip,0.011723906789141592
47354-3600-9.zip,0.0013558881407063073
47355-3600-10.zip,0.012751104843252925
47355-3600-11.zip,0.0003989014356435838
47355-3600-13.zip,0.0029299451923812114
47355-3600-14.zip,0.00035386674464377155
47355-3600-15.zip,0.00119237998099897
47355-3600-4.zip,0.000001528662632921396
47355-3600-8.zip,0.00009780687305638303
47355-3600-9.zip,0.000005014859789764792
47356-3600-10.zip,0.05305354114681049
47356-3600-2.zip,0.0016327456757981862
47356-3600-3.zip,0.004530403572387431
47356-3600-5.zip,0.02776752818785544
47356-3600-9.zip,0.016178951471618852
47357-3600-7.zip,0.004330424897302176
47358-3600-12.zip,0.018846902345215466
47358-3600-20.zip,1
47358-3600-21.zip,1
47358-3600-5.zip,1
47358-3600-6.zip,1
47359-3602-11.zip,0.0046383295958822846
47359-3602-12.zip,0.12161794332873255
47359-3602-19.zip,0.007319894967509288
47359-3602-20.zip,0.0008067918285457054
47359-3602-21.zip,0.3912584903117975
47359-3602-22.zip,0.0000643830351404473
47359-3602-23.zip,0.0005570043360497712
47359-3602-25.zip,0.0416078307703569
47359-3602-27.zip,0.10696345191667356
47359-3602-4.zip,0.000048515607226184976
47359-3602-5.zip,0.0019412764797057669
47359-3602-6.zip,0.00019176825724553925
47359-3602-7.zip,0.00007517110066124211
47359-3602-8.zip,0.001391363676490065
47360-3602-15.zip,0.0027003352398785596
47360-3602-2.zip,0.029746560099156327
47360-3602-23.zip,0.002577552601262134
47360-3602-24.zip,0.0006358153107968167
47360-3602-26.zip,0.010422191922350388
47360-3602-35.zip,0.04410303308981567
47360-3602-36.zip,0.002501268205261309
47360-3602-37.zip,0.018653370700582372
47360-3602-9.zip,0.02129916539647081
47361-3600-10.zip,0.16521395093835345
47361-3600-12.zip,0.05063862444669576
47361-3600-13.zip,0.05733575213604958
47361-3600-18.zip,0.005336502026613843
47361-3600-21.zip,0.02686128108195862
47361-3600-24.zip,0.0026279641605148063
47361-3600-25.zip,0.000803745506179121
47361-3600-48.zip,0.0007550923097202622
47361-3600-50.zip,0.09987185980795665
47361-3600-59.zip,0.0009608044101050428
47361-3600-62.zip,0.00679235592799321
47361-3600-68.zip,0.022060948013422954
47361-3600-79.zip,0.3192356921421592
47361-3600-80.zip,0.004820980020736165
47361-3600-81.zip,0.06882073470091365
47361-3600-9.zip,0.05300703214515534
47362-3600-1.zip,0.03997986515032126
47362-3600-11.zip,0.03420958206390745
47362-3600-13.zip,0.0001584860582697356
47362-3600-14.zip,0.007315800905515202
47362-3600-15.zip,0.5503016580747884
47362-3600-16.zip,0.000013653708159311329
47362-3600-20.zip,0.002676170421654467
47362-3600-27.zip,0.03440328371488377
47362-3600-29.zip,0.0019092731633768567
47362-3600-3.zip,0.016575868958237705
47362-3600-31.zip,0.08676804316090947
47362-3600-32.zip,0.0021274187940690803
47362-3600-35.zip,0.14570199334857703
47362-3600-4.zip,0.6936101381839823
47362-3600-40.zip,0.0034342943432222883
47362-3600-41.zip,0.004847952013777523
47362-3600-42.zip,0.012267905073070073
47362-3600-47.zip,0.042128370180006036
47362-3600-48.zip,0.000021806686369862938
47362-3600-49.zip,0.00001138467267980392
47362-3600-51.zip,0.005961828501694133
47362-3600-52.zip,0.006706806506485696
47362-3600-53.zip,0.0029204100656371468
47362-3600-54.zip,0.006559732180281164
47362-3600-55.zip,0.005136174008466887
47362-3600-60.zip,0.001196489512742982
47375-3603-1.zip,0.0035279988510010796
47375-3603-18.zip,0.0005562648223361721
47375-3603-28.zip,1
47375-3603-33.zip,0.03714638436810802
47375-3603-4.zip,0.0005024330197720417
47375-3603-5.zip,0.0019294099537464637
47381-3604-1.zip,0.0016299606669980538
47381-3604-102.zip,0.0006191655401656115
47381-3604-104.zip,0.00003135615943794523
47381-3604-105.zip,0.000459305827313905
47381-3604-106.zip,0.00013558196080831753
47381-3604-107.zip,0.0013435702825459472
47381-3604-108.zip,0.006243244662162306
47381-3604-109.zip,0.000772773944917593
47381-3604-111.zip,0.0005574520076755407
47381-3604-120.zip,0.5355686730145772
47381-3604-121.zip,0.000006909333478466451
47381-3604-122.zip,0.00001285519628380083
47381-3604-123.zip,0.058964680352995846
47381-3604-124.zip,0.028355478843057447
47381-3604-14.zip,0.0036239816150821502
47381-3604-20.zip,1
47381-3604-24.zip,0.003128937152493627
47381-3604-25.zip,0.0016867562282435467
47381-3604-28.zip,0.0013036399757984096
47381-3604-29.zip,0.0015454357743510672
47381-3604-3.zip,0.0022848794823434604
47381-3604-30.zip,0.0018485981142458696
47381-3604-31.zip,0.004104139530480944
47381-3604-35.zip,0.00018879841482277726
47381-3604-36.zip,0.009549272911903106
47381-3604-37.zip,0.03137056890893897
47381-3604-4.zip,0.0011264766192983222
47381-3604-40.zip,0.0004968175191555346
47381-3604-41.zip,0.9755364583476996
47381-3604-42.zip,0.0065253803165998825
47381-3604-43.zip,0.0010568944121294166
47381-3604-44.zip,0.06400520387333342
47381-3604-48.zip,0.014514909360775263
47381-3604-51.zip,0.2202815780563352
47381-3604-55.zip,0.013943294527261396
47381-3604-59.zip,0.02690926868784249
47381-3604-62.zip,0.2047068521868195
47381-3604-63.zip,0.0011789426699363448
47381-3604-64.zip,0.0013180721540213547
47381-3604-65.zip,0.0012155907777682273
47381-3604-67.zip,0.002920282373409022
47381-3604-68.zip,0.006468982513973431
47381-3604-69.zip,0.0004833975398556012
47381-3604-70.zip,0.0014099412122725585
47381-3604-74.zip,0.0005900954168448491
47381-3604-75.zip,0.07959340276794169
47381-3604-76.zip,0.0035854476676421276
47381-3604-77.zip,0.0005605532958899984
47381-3604-86.zip,0.0018539355092624943
47381-3604-88.zip,0.00030538579553029965
47382-3604-18.zip,0.0005818106349908536
47382-3604-19.zip,0.000574159906277627
47382-3604-20.zip,0.00008292138812282523
