zip_file,outside_area_rate
09345-0601-178.zip,0.0007833221634212517
09345-0601-179.zip,0.006330289983515702
09345-0601-180.zip,0.003407811051608256
09345-0601-182.zip,0.07376767416436647
09361-0604-100.zip,0.004156090075646768
09361-0604-101.zip,0.003179834231858081
09361-0604-102.zip,0.026445784746928713
09361-0604-89.zip,0.13357142559303903
09361-0604-90.zip,0.01008719111315437
09361-0604-93.zip,0.012261255170581742
09361-0604-94.zip,0.012122168762855656
09361-0604-96.zip,0.00417985391719089
09361-0604-97.zip,0.0022843055644039545
09361-0604-99.zip,0.41317642099030705
09364-0624-61.zip,0.02930870805372432
09364-0624-78.zip,0.005950105281732898
09384-0608-184.zip,0.0029541600926432654
09386-0600-130.zip,0.016185687053161257
09386-0600-131.zip,0.006372122123258661
09386-0600-133.zip,0.0066260725195895764
09386-0600-134.zip,0.006856466668875849
09386-0600-135.zip,0.0012796998337921694
09386-0600-137.zip,0.026519985061496443
09386-0600-138.zip,0.02856092235443297
09386-0600-139.zip,0.010603630866749758
09386-0600-146.zip,0.02508777147262009
09386-0600-147.zip,0.020060451245195843
09386-0600-148.zip,0.001481974072477188
09386-0600-152.zip,0.1345673308556271
09411-0602-194.zip,0.05798880962696673
09411-0602-195.zip,0.03649056849305765
09411-0602-197.zip,0.03347971812110517
09411-0602-198.zip,0.15091695561503693
09411-0602-200.zip,0.007751103280485561
09411-0602-207.zip,0.0015406424340600466
09411-0602-211.zip,0.006864980537424237
09411-0602-213.zip,0.08791502346991431
09411-0602-214.zip,0.02200433078979136
09411-0602-215.zip,0.01837805327224462
09411-0602-217.zip,0.0009863007627490816
09411-0602-219.zip,0.035244398181258685
09411-0602-230.zip,0.019818972326428375
09411-0602-231.zip,0.001555523333804043
09411-0602-233.zip,0.04896910560263801
09411-0602-235.zip,0.0070263180938291425
09411-0602-240.zip,0.007552403989031009
09411-0602-241.zip,0.002838319002771983
09411-0602-245.zip,0.0014575429880608892
09411-0602-255.zip,0.0009413266605647896
09411-0602-263.zip,0.001878406964786139
09411-0602-266.zip,0.0015611053986684942
09411-0602-270.zip,0.0010763001265388095
09411-0602-271.zip,0.003335182340766907
09411-0602-273.zip,0.1715436695810746
09411-0602-278.zip,0.00309752065661717
09411-0602-279.zip,0.0011704290449965349
09411-0602-283.zip,0.005252226664642645
09411-0602-289.zip,0.00929448033175373
09411-0602-290.zip,0.03820351580933079
09411-0602-293.zip,0.007410627714151241
09411-0602-295.zip,0.0018299705336800587
09411-0602-301.zip,0.0020757563112571153
09411-0602-303.zip,0.0017235869405304305
