zip_file,outside_area_rate
27209-1216-148.zip,0.09183082080389093
27209-1216-154.zip,0.0951119856596051
27209-1216-58.zip,0.031228619644869338
27209-1216-67.zip,0.019497968011136124
27209-1216-73.zip,0.06616673985863397
27209-1216-75.zip,0.31186003507675797
27209-1216-76.zip,0.01833993270949552
27209-1216-80.zip,0.0034365268533791404
27209-1216-81.zip,0.007192393926622964
27209-1216-82.zip,0.00294063403830902
27209-1216-83.zip,0.032924854754047606
27209-1216-96.zip,0.2036689952888996
27209-1216-97.zip,0.10334636454118817
27209-1216-98.zip,0.012405007439922344
27210-1215-101.zip,0.1892022071267082
27210-1215-29.zip,1
27210-1215-96.zip,0.0032193639712966293
27210-1215-99.zip,0.035679129879607085
27211-1209-114.zip,0.013718679046076931
27211-1209-23.zip,0.07401488680090063
27211-1209-7.zip,0.06773757080267628
27212-1220-29.zip,0.044742453173429286
27212-1220-95.zip,0.006181167842639335
27213-1202-21.zip,0.000003309062070577795
27213-1202-34.zip,0.019124137091206084
27213-1202-35.zip,0.0034777722519886423
27213-1202-67.zip,0.4051320633895491
27213-1202-68.zip,0.0013104729112118907
27213-1202-69.zip,0.0012160054815694155
27214-1223-69.zip,0.0010687101479838201
27214-1223-72.zip,0.003750569476496435
27215-1215-11.zip,0.24247443331790153
27216-1223-124.zip,0.009279210972638507
27216-1223-125.zip,0.027923606837199633
27216-1223-126.zip,0.030537012638683914
27216-1223-127.zip,0.025777688143017286
27218-1220-26.zip,0.013608141104455962
27218-1220-28.zip,0.051392521389199364
27218-1220-31.zip,4.91884476372384e-7
27218-1220-32.zip,0.0784356817459736
27218-1220-37.zip,1
27219-1202-134.zip,0.028430273443449172
27219-1202-204.zip,0.048940047892282235
27219-1202-205.zip,0.02403760726801385
27219-1202-206.zip,0.033889505398469355
27219-1202-207.zip,0.10922851367429887
27219-1202-229.zip,0.0013995007339100418
27219-1202-38.zip,0.009551848107688943
27219-1202-4.zip,0.1247386024126802
27219-1202-46.zip,0.956050611602865
27220-1211-3.zip,0.0018543470686225305
27220-1211-41.zip,0.02008414381490231
27220-1211-45.zip,0.017654212771761157
27220-1211-46.zip,0.09394760637726474
27220-1211-48.zip,0.013591969229319156
27220-1211-52.zip,0.09531619868968644
27220-1211-54.zip,0.02770707033953701
27220-1211-57.zip,0.07620315743404626
27220-1211-65.zip,0.014776321163335493
27220-1211-66.zip,0.0030629350369488773
27220-1211-70.zip,0.009279900617393033
27223-1216-68.zip,0.03390901349241948
27223-1216-96.zip,0.08325646943680476
27224-1209-34.zip,0.003937223519510313
27225-1201-30.zip,0.006166541444093232
27226-1223-24.zip,0.012201949472188
27226-1223-27.zip,0.0009207751150801524
27226-1223-28.zip,0.043661233653191966
27227-1220-242.zip,0.0009608671312626438
27227-1220-243.zip,0.37380538725208035
27228-1202-22.zip,0.0034447056776867324
27228-1202-28.zip,0.02339832922441709
27228-1202-30.zip,0.030107853546821106
27229-1220-1.zip,0.04180629527226232
27229-1220-20.zip,0.04333680047774102
27229-1220-21.zip,0.02482706575520366
27229-1220-22.zip,0.04946024537285143
27229-1220-23.zip,0.008637695862416916
27229-1220-24.zip,0.011652085964657277
27230-1215-32.zip,0.015407138903332007
27230-1215-35.zip,0.11624608800784553
27230-1215-6.zip,0.0215200643258453
27361-1202-27.zip,0.01205324510243988
27362-1202-11.zip,0.000014758354230148818
27362-1202-13.zip,0.003751484125783411
27362-1202-16.zip,0.030614409660905006
27362-1202-17.zip,0.011077530683460068
27362-1202-19.zip,0.003678389748055122
27362-1202-20.zip,0.00023343669243480747
27362-1202-22.zip,0.07859607009489689
27362-1202-25.zip,0.004345022091827633
27362-1202-29.zip,0.00018160141164935695
27362-1202-3.zip,0.012935681529423815
27362-1202-30.zip,0.15227041675358965
27362-1202-31.zip,0.00899859004113901
27362-1202-32.zip,0.04249080689446716
27362-1202-33.zip,0.026163002642111466
27362-1202-34.zip,0.0568952548564271
27362-1202-5.zip,0.0011253874328439606
27366-1202-23.zip,0.34697773169170576
27382-1223-16.zip,0.04419051705178201
27382-1223-24.zip,0.10278615785356682
