zip_file,outside_area_rate
39304-4903-46.zip,0.022173179510944108
39304-4903-5.zip,0.003915386311930669
39304-4903-50.zip,0.03029536383113729
39304-4903-51.zip,0.00911268542053345
39304-4903-53.zip,0.08638513703495576
39304-4903-6.zip,0.008642176609450769
39304-4903-60.zip,0.006531385958040925
39304-4903-62.zip,0.012525035393882056
39304-4903-65.zip,0.003516810589624275
39304-4903-66.zip,0.10808653301403326
39304-4903-67.zip,0.18421602419268113
39305-4903-1.zip,0.015898642481791292
39305-4903-13.zip,0.00898752596731045
39305-4903-14.zip,0.03009707586749799
39305-4903-15.zip,0.03443850998303577
39305-4903-17.zip,1
39305-4903-39.zip,0.030787676676327314
39305-4903-43.zip,0.00493076420686045
39305-4903-45.zip,0.000008817367573743518
39305-4903-46.zip,0.004349813620167842
39305-4903-51.zip,0.012895703451447194
39305-4903-53.zip,0.007469292404591266
39305-4903-54.zip,0.002389924514980324
39306-4903-27.zip,0.0009355108835251702
39306-4903-36.zip,0.00299426700971106
39306-4903-4.zip,0.006505120489723737
39306-4903-5.zip,0.0057504935034072835
39307-4903-1.zip,0.015091586626675868
39307-4903-2.zip,0.026355580031074965
39307-4903-4.zip,0.03747223063059435
39307-4903-40.zip,0.01267726211482978
39307-4903-41.zip,0.008775804583521896
39307-4903-43.zip,0.00017668396328029967
39307-4903-44.zip,0.049455566616248614
39307-4903-45.zip,0.0015784365604033512
39307-4903-46.zip,0.0012079126381834282
39307-4903-47.zip,0.0024454979940400356
39307-4903-48.zip,0.00410905599942879
39307-4903-49.zip,0.0018666023314896085
39307-4903-50.zip,0.013305620952692943
39307-4903-53.zip,0.0018189929709746533
39341-4913-17.zip,0.0016778928881406863
39341-4913-2.zip,0.0007164518132309894
39341-4913-22.zip,0.0928700026034589
39341-4913-27.zip,0.0023928129189692005
39341-4913-28.zip,0.003093451698857219
39341-4913-32.zip,0.008347520382918305
39341-4913-4.zip,0.049568151456568676
39341-4913-42.zip,0.009980295075077805
39341-4913-48.zip,0.00008958560186267395
39341-4913-68.zip,0.017071807902180214
39341-4913-9.zip,0.000025290712623249334
39344-4913-11.zip,0.0008187021818467644
39344-4913-112.zip,0.0112582529074996
39344-4913-118.zip,0.0013383680296691347
39344-4913-134.zip,0.003317587990715576
39344-4913-137.zip,0.0008702954733096346
39344-4913-140.zip,0.0021198432025913982
39344-4913-141.zip,0.00041645423171088325
39344-4913-143.zip,0.0010253497864317618
39344-4913-145.zip,0.0010335646458228265
39344-4913-24.zip,0.0030117423218571915
39344-4913-28.zip,0.013721839171157324
39344-4913-32.zip,0.0032462669780383147
39344-4913-39.zip,1
39344-4913-48.zip,1
39344-4913-5.zip,1
39344-4913-54.zip,0.0016431356278090448
39344-4913-57.zip,0.0010453601522850686
39344-4913-58.zip,0.005636974137054551
39344-4913-74.zip,0.000011125711937287619
39344-4913-76.zip,0.002569643342050454
39344-4913-9.zip,0.0020596635896197313
39344-4913-92.zip,1
39363-4913-19.zip,0.0022239267942247842
39363-4913-21.zip,0.0020345762107423226
39363-4913-27.zip,0.002476065617086909
39363-4913-3.zip,0.001605084191572126
39363-4913-38.zip,0.001058900169249033
39363-4913-45.zip,0.0014917164466762278
39363-4913-46.zip,0.030759206246048
39363-4913-47.zip,0.004234918385567554
39363-4913-52.zip,0.003114046195563769
39363-4913-58.zip,0.0005541912974209584
39363-4913-59.zip,0.002386301153845305
39363-4913-73.zip,0.005268161436081775
39363-4913-79.zip,0.003185661209838986
39363-4913-80.zip,0.010435808924465051
39363-4913-82.zip,0.04549121453331284
39363-4913-83.zip,0.03392046416360439
39363-4913-90.zip,0.0003758938404605505
39363-4913-93.zip,0.013193472266744388
39364-4913-10.zip,0.00014173608682233052
39364-4913-12.zip,0.004732581811194625
39364-4913-15.zip,0.0023707879904857343
39364-4913-21.zip,0.008904075826133728
39364-4913-22.zip,0.0002568959636387591
39364-4913-24.zip,0.002482714396643493
39364-4913-3.zip,0.015970166388526552
39364-4913-7.zip,0.0010766782433137
39364-4913-8.zip,0.014619819738753481
39386-4900-11.zip,0.0000712957483179899
39386-4900-12.zip,0.00008746638797285655
39386-4900-138.zip,0.016517189762841666
39386-4900-140.zip,0.0014715331998371717
39386-4900-141.zip,0.0017197798719005286
39386-4900-144.zip,0.002730152418416343
39386-4900-145.zip,0.0005282328571299955
39386-4900-157.zip,0.002595717607434378
39386-4900-162.zip,0.004107635092619355
39386-4900-202.zip,0.009965717988558498
39386-4900-204.zip,0.0010642033185580546
39386-4900-207.zip,0.0029477847409543623
39386-4900-208.zip,0.01784717080820486
39386-4900-210.zip,0.0015598463552187747
39386-4900-211.zip,0.00012138055459376407
39386-4900-217.zip,0.035330345856341094
39386-4900-218.zip,0.0023934653498187686
39386-4900-220.zip,0.0008611149148926023
39386-4900-242.zip,0.0021271486456085897
39386-4900-243.zip,0.007905315402137347
39386-4900-249.zip,0.0005473634146613282
39386-4900-254.zip,0.0017508016297187456
39386-4900-267.zip,0.000030833483766756764
39386-4900-270.zip,0.0012358606796654126
39386-4900-271.zip,0.0004776314075364274
39386-4900-277.zip,0.0007145623725428596
39386-4900-282.zip,0.05143968542974742
39386-4900-284.zip,0.004777311670064011
39386-4900-286.zip,0.017333007162269598
39386-4900-287.zip,0.00028814643466623657
39386-4900-288.zip,0.001461892785681207
39386-4900-296.zip,0.0023698075451227263
39386-4900-297.zip,0.0010331041909060756
39386-4900-298.zip,0.0019343558531670357
39386-4900-3.zip,0.03599902568673752
39386-4900-300.zip,0.011616816279538478
39386-4900-301.zip,0.03203961324836635
39386-4900-302.zip,0.0035868939009552347
39386-4900-303.zip,0.0008379450643088981
39386-4900-5.zip,0.0050317504584864725
39386-4900-7.zip,0.00022081830098230615
39386-4900-8.zip,0.018943004103357475
39386-4900-82.zip,0.033756113458589976
39386-4900-96.zip,0.0009902086709405733
39386-4900-98.zip,0.04228040692436863
39387-4900-101.zip,0.00378505216663505
39387-4900-103.zip,0.0030021173153074177
39387-4900-105.zip,0.002834261855285458
39387-4900-115.zip,0.006696446410453083
39387-4900-130.zip,0.004217270482042346
39387-4900-131.zip,0.0016904441028315897
39387-4900-135.zip,0.007986389477245504
39387-4900-136.zip,0.00034899560652623673
39387-4900-137.zip,0.0027786182078476385
39387-4900-139.zip,0.002461363420194762
39387-4900-145.zip,0.00005112632493387004
39387-4900-148.zip,0.005008680570663726
39387-4900-149.zip,0.0033927201107759597
39387-4900-150.zip,0.0028195084426859696
39387-4900-151.zip,0.002735795356105797
39387-4900-154.zip,0.0023347646377359643
39387-4900-156.zip,0.004210417180324444
39387-4900-163.zip,0.003314857942135041
39387-4900-21.zip,8.711364984925751e-7
39387-4900-32.zip,0.0014265290788054719
39387-4900-33.zip,0.00005300079675862879
39387-4900-37.zip,0.005847152043390036
39387-4900-50.zip,0.0038666599395751344
39387-4900-51.zip,0.002534950433378147
39387-4900-55.zip,0.0015676163921625186
39387-4900-56.zip,0.0012674348575404393
39387-4900-57.zip,0.003845371634804029
39387-4900-71.zip,0.001034931969275954
39387-4900-72.zip,0.0009659122455961677
39387-4900-73.zip,0.0014946050238411335
39387-4900-74.zip,0.004456885251668874
39387-4900-79.zip,0.0014165656731121024
39387-4900-88.zip,0.008794245420488123
39387-4900-92.zip,0.005291166979115802
39387-4900-95.zip,0.0027325480739289754
39401-4902-103.zip,0.0016615392402037354
39401-4902-13.zip,0.000008781442367378212
39401-4902-14.zip,0.0012577883994762118
39401-4902-17.zip,0.0019632509786876584
39401-4902-19.zip,0.0015662956310849019
39401-4902-2.zip,0.002536265973581031
39401-4902-29.zip,0.0035123634580206398
39401-4902-3.zip,0.14342512011969255
39401-4902-31.zip,0.004436004641621194
39401-4902-33.zip,0.003704626664843391
39401-4902-35.zip,0.0010076747054009738
39401-4902-38.zip,0.004362733734233015
39401-4902-40.zip,0.0009939744652469606
39401-4902-41.zip,0.004561043903471784
39401-4902-47.zip,0.035448859434315416
39401-4902-5.zip,0.7108636698134865
39401-4902-6.zip,0.000010702069933254954
39401-4902-94.zip,0.011996802535894524
39401-4902-95.zip,0.021908424909762192
39402-4900-101.zip,0.009713895743130974
39402-4900-102.zip,0.007520795746691844
39402-4900-116.zip,0.0008562437153817326
39402-4900-117.zip,0.012522429795348122
39402-4900-121.zip,0.0024594682065974816
39402-4900-14.zip,0.0013679596568364483
39402-4900-16.zip,0.0068829938100649635
39402-4900-17.zip,0.0020735247764083198
39402-4900-18.zip,0.0009085883832203878
39402-4900-27.zip,0.01366997209799159
39402-4900-28.zip,0.011677062650610748
39402-4900-36.zip,0.0009241506062708238
39402-4900-43.zip,0.025553228003600048
39402-4900-70.zip,0.0004712743029937627
39402-4900-71.zip,0.0007785499604726631
39402-4900-72.zip,0.0003474155540527102
39402-4900-76.zip,0.01768004813883639
39402-4900-77.zip,0.015851974804532043
39402-4900-79.zip,0.01099688808214605
39402-4900-82.zip,0.000021440489882174063
39402-4900-84.zip,0.00409473413424799
39402-4900-85.zip,0.00120049508302289
39402-4900-87.zip,0.0014590377022829504
39402-4900-88.zip,0.004851843036605463
39402-4900-89.zip,0.0031392158113542346
39402-4900-93.zip,0.006383651664472745
39402-4900-95.zip,0.002416400580277256
39402-4900-97.zip,0.0047852435808865
39402-4900-98.zip,0.013329646196763911
39403-4900-100.zip,0.010273072520380011
39403-4900-2.zip,0.040607123297671355
39403-4900-3.zip,0.006318424911393006
39403-4900-58.zip,0.009534422958106026
39403-4900-59.zip,0.005572054736287413
39403-4900-79.zip,0.00008842646062723336
39403-4900-81.zip,0.0006372235934041237
39403-4900-83.zip,0.00045450900675669814
39403-4900-84.zip,0.00365617628320436
39403-4900-86.zip,0.01121077294279682
39403-4900-88.zip,0.007890296254967955
39403-4900-90.zip,0.0003997581213046608
39403-4900-92.zip,0.004165777781837465
39403-4900-93.zip,0.0013730712830620773
39403-4900-94.zip,0.0008782103132034536
39403-4900-95.zip,0.003194430096518097
39403-4900-97.zip,0.00241921253787436
39403-4900-98.zip,0.005401800016424985
39403-4900-99.zip,0.020927339475609763
39405-4902-1.zip,0.007315843453377546
39405-4902-101.zip,0.004431953309555703
39405-4902-11.zip,0.012807537110790523
39405-4902-14.zip,0.0005515256844622618
39405-4902-17.zip,0.00586187607455213
39405-4902-18.zip,0.005250677871823872
39405-4902-2.zip,0.00011822052884102874
39405-4902-26.zip,0.0006584785457424136
39405-4902-32.zip,0.001714151359604399
39405-4902-35.zip,0.00011099240693313028
39405-4902-36.zip,0.005070150840616905
39405-4902-40.zip,0.00011549743837735438
39405-4902-47.zip,0.0005635515119988277
39405-4902-57.zip,0.0023774452125078227
39405-4902-59.zip,0.0005694837489640392
39405-4902-68.zip,0.006642898453172452
39405-4902-71.zip,0.007945122661708104
39405-4902-72.zip,0.005110897279551274
39405-4902-73.zip,0.0008032281635734773
39405-4902-74.zip,0.014659092568570897
39405-4902-76.zip,0.0071197934362304816
39405-4902-78.zip,0.009110601806031404
39405-4902-81.zip,0.0000618721321733462
39405-4902-88.zip,0.011845176519007738
39405-4902-92.zip,0.00012025069212195927
39405-4902-99.zip,0.00001716601154588826
39410-4900-10.zip,0.005931010604432463
39410-4900-12.zip,0.009888970249473439
39410-4900-13.zip,0.0436828689708475
39410-4900-15.zip,0.0030121540484935316
39410-4900-23.zip,0.021534802698120692
39410-4900-25.zip,0.003101249881915069
39410-4900-33.zip,0.03755703156353274
39410-4900-34.zip,0.0012891783102244592
39410-4900-38.zip,0.0000581836669909519
39410-4900-39.zip,0.0006721731221432936
39410-4900-41.zip,0.0015718389237066033
39410-4900-43.zip,0.004091249285191223
39410-4900-44.zip,0.0020517747856284574
39410-4900-45.zip,0.04279909249674674
39410-4900-46.zip,0.0016841483687308756
39410-4900-47.zip,0.013479082356920524
39410-4900-48.zip,0.0017601465259297067
39410-4900-49.zip,0.0039533754722248515
39410-4900-5.zip,0.009552724363414034
39410-4900-52.zip,0.00019275306039079343
39410-4900-9.zip,0.030107900876752525
39411-4902-1.zip,0.1495430290456271
39411-4902-18.zip,0.0008954474794723444
39411-4902-2.zip,0.023486053780630844
39411-4902-22.zip,0.0006582893124745803
39411-4902-23.zip,0.008324798098748865
39411-4902-27.zip,0.018291852285299615
39411-4902-29.zip,0.0020177177912085176
39411-4902-42.zip,0.00017712431021610353
39411-4902-43.zip,0.008549043151326097
39411-4902-44.zip,0.004111806609209512
39411-4902-46.zip,0.002933160413791991
39411-4902-5.zip,0.00854120774059608
39411-4902-56.zip,0.001382629945787195
39411-4902-60.zip,0.0030139931280082077
39411-4902-62.zip,0.0019489628912493506
39411-4902-64.zip,0.005030115427738346
39411-4902-65.zip,0.0023533820277202855
39411-4902-68.zip,0.001048155610495427
39411-4902-75.zip,0.008686628289941711
39411-4902-76.zip,0.01652444357301419
39411-4902-77.zip,0.000810253573471309
39411-4902-78.zip,0.0006703107923724527
39411-4902-79.zip,0.010584134921412858
39411-4902-80.zip,0.2583230880095846
39411-4902-85.zip,0.000058831874470643974
39411-4902-86.zip,0.002428576226078505
39411-4902-87.zip,0.00037824235642913706
39411-4902-88.zip,0.004187755559862061
39411-4902-94.zip,0.006636590027178202
39411-4902-97.zip,0.0016612149978306734
39412-4902-101.zip,0.0007100808925648572
39412-4902-108.zip,0.002577289826932061
39412-4902-123.zip,0.003339431092766354
39412-4902-141.zip,0.00024609881656167953
39412-4902-142.zip,0.0029719012116384835
39412-4902-16.zip,0.0015199665131918616
39412-4902-2.zip,0.0009005237066046501
39412-4902-26.zip,0.002637257466882592
39412-4902-29.zip,0.0010144188991790815
39412-4902-397.zip,0.0004919497124085126
39412-4902-398.zip,0.000248663444683328
39412-4902-409.zip,0.005481675787176843
39412-4902-418.zip,0.03533949961667049
39412-4902-419.zip,0.01926080553840004
39412-4902-428.zip,0.005829909067059158
39412-4902-433.zip,0.000029355678781706196
39412-4902-441.zip,0.000046557421606641114
39412-4902-442.zip,0.020325170782777513
39412-4902-456.zip,0.0026351109123285976
39412-4902-46.zip,0.009292361627701862
39412-4902-47.zip,0.000057254290969366295
39412-4902-49.zip,0.0013959251120314597
39412-4902-5.zip,0.0018544412860260762
39412-4902-51.zip,0.004530129144999728
39412-4902-57.zip,0.00009208363912005524
39412-4902-59.zip,0.0015357917169714908
39412-4902-71.zip,0.00058873452703323
39412-4902-83.zip,0.0006945798691809779
39412-4902-87.zip,0.00248018326143129
39412-4902-9.zip,0.0042766062245606085
39424-4904-100.zip,0.00045332055177349506
39424-4904-24.zip,0.00043946155558582944
39424-4904-25.zip,0.000015891684114865967
39424-4904-27.zip,0.00022888795035402865
39424-4904-28.zip,0.00004093750669020846
39424-4904-29.zip,0.00034124576355154534
39424-4904-6.zip,0.003111801163071526
39424-4904-7.zip,0.0008515296213087442
39424-4904-81.zip,0.004521422857998836
39424-4904-85.zip,0.00029210699116877237
39424-4904-89.zip,0.0008096170270578407
39424-4904-90.zip,0.0003622215571180698
39424-4904-91.zip,0.004407790909622844
39424-4904-93.zip,0.0023579625937146798
39424-4904-94.zip,0.00012415173966029425
39424-4904-95.zip,0.023267311533209933
39424-4904-96.zip,0.2180272386803509
39424-4904-99.zip,0.000006291036292238594
39427-4904-11.zip,0.0010140530406208548
39427-4904-24.zip,0.00002372620907586942
39427-4904-26.zip,0.006455186554476966
39427-4904-35.zip,0.011413595590993086
39427-4904-36.zip,0.0025335623266995455
39427-4904-37.zip,0.0019578202310981396
39427-4904-4.zip,0.0005173371829374496
39427-4904-47.zip,0.002666210542354386
39427-4904-48.zip,0.008159713670198854
39427-4904-52.zip,0.004857392592130805
39427-4904-53.zip,0.00044158619624157236
39427-4904-57.zip,0.0027216542897735563
39428-4904-120.zip,0.008658772778859736
39428-4904-122.zip,0.0022620542017142142
39428-4904-125.zip,5.910275766574102e-7
39428-4904-129.zip,0.045301497570832905
39428-4904-13.zip,0.02640612391245789
39428-4904-130.zip,0.008682962779404058
39428-4904-158.zip,0.00179669333662702
39428-4904-165.zip,0.0057251167002911885
39428-4904-167.zip,0.000010428118434102629
39428-4904-24.zip,0.0005581328772596983
39428-4904-25.zip,0.002325180392582449
