zip_file,chiban
19384-0900-27.zip,1613-5
19423-0917-11.zip,3767
19423-0917-12.zip,3815
19423-0917-13.zip,1081
19423-0917-3.zip,839-1
19423-0917-4.zip,1726-1
19423-0917-5.zip,859-2
19423-0917-6.zip,1734-1
19423-0917-7.zip,443-2
19423-0917-8.zip,2540
19423-0917-9.zip,1308
19424-0917-22.zip,3614-6
19424-0917-28.zip,2427-3
19424-0917-30.zip,2036-1
19424-0917-31.zip,4361
19424-0917-32.zip,4864-1
19424-0917-33.zip,1327-2
19424-0917-35.zip,3178-1
19424-0917-36.zip,3187-1
19425-0917-21.zip,1099-348
19425-0917-25.zip,1095-3
19425-0917-26.zip,1212-17
19429-0917-12.zip,3021
19429-0917-8.zip,8529-61
19429-0917-9.zip,8510
19430-0917-76.zip,2
19430-0917-77.zip,1248-32
19430-0917-78.zip,90
19430-0917-79.zip,1
19430-0917-80.zip,1237
19430-0917-81.zip,3953-1
19430-0917-82.zip,3001
19430-0917-83.zip,3000
19430-0917-84.zip,2296-1
19430-0917-85.zip,1224
19430-0917-86.zip,1186-1
19430-0917-87.zip,1908-1
19430-0917-88.zip,2587-1
19430-0917-89.zip,2400
19430-0917-92.zip,130
19430-0917-93.zip,1232-1
19430-0917-94.zip,8074
19430-0917-95.zip,1-1
19430-0917-96.zip,1273-1
