zip_file,outside_area_rate
05203-4106-786.zip,0.0019196690484628576
05203-4106-790.zip,0.0018977998200472301
05203-4106-798.zip,0.028659556969016564
05203-4106-802.zip,0.1571817551271556
05203-4106-806.zip,0.020992113282053526
05203-4106-814.zip,0.09004553111294855
05203-4106-825.zip,0.00014701120679516677
05203-4106-835.zip,0.00009856384486073289
05203-4106-838.zip,0.06841341730505568
05203-4106-841.zip,0.0003989884407734623
05203-4106-847.zip,0.05909610178772651
05203-4106-853.zip,0.0067875459959420015
05203-4106-854.zip,0.006238623809234567
05203-4106-862.zip,0.028733953932544187
05203-4106-865.zip,0.0067598573400876605
05203-4106-867.zip,0.0020749911302406776
05204-4103-267.zip,0.000027152537502961316
05204-4103-268.zip,0.00034726943925145193
05204-4103-272.zip,0.0014779594465844648
05204-4103-295.zip,0.033053065109806545
05204-4103-319.zip,0.006430663715358498
05204-4103-343.zip,0.0020523409118726743
05204-4103-348.zip,0.025867584518148967
05204-4103-350.zip,0.00370741718039036
05204-4103-352.zip,0.0007382057342886217
05204-4103-357.zip,0.009716373660460187
05204-4103-376.zip,0.006394099900926653
05206-4100-104.zip,0.005527008466089112
05206-4100-106.zip,0.0018647954998098903
05206-4100-109.zip,0.0004888163981813243
05206-4100-128.zip,0.00031735679409461426
05206-4100-131.zip,0.0005286483017936661
05206-4100-134.zip,0.00791783471235985
05206-4100-135.zip,0.00325311704035236
05206-4100-137.zip,0.000012417702315969947
05206-4100-173.zip,3.151343637153303e-7
05206-4100-174.zip,0.00006520441425328372
05206-4100-175.zip,0.009749542874832429
05206-4100-177.zip,0.0014848618404592617
05206-4100-179.zip,0.0014085636738705443
05206-4100-180.zip,0.016791986510962253
05206-4100-182.zip,0.0025368205373561548
05206-4100-183.zip,0.003293411575231664
05206-4100-185.zip,0.016564121087057626
05206-4100-187.zip,0.0024038422353679367
05206-4100-201.zip,0.0004432516364835104
05206-4100-202.zip,0.0006414170622816018
05206-4100-211.zip,0.0001621454286793167
05206-4100-86.zip,0.002866766016135891
05206-4100-89.zip,5.61362434314816e-8
05207-4106-292.zip,1
05207-4106-312.zip,0.059392557509702626
05207-4106-315.zip,0.0000628901452627284
05207-4106-316.zip,0.0011119788721766222
05207-4106-317.zip,0.0007069200099143469
05207-4106-367.zip,0.236604162667996
05207-4106-382.zip,1
05209-4103-166.zip,0.0026251011170080885
05209-4103-181.zip,0.00040097567520003263
05209-4103-201.zip,0.0032351101488724554
05209-4103-202.zip,0.011495613512774283
05209-4103-213.zip,0.012829552528915267
05209-4103-214.zip,0.004452410601349821
05209-4103-227.zip,0.00016593020630195632
05209-4103-229.zip,0.020681180756875306
05209-4103-249.zip,0.0035319222262992778
05209-4103-262.zip,0.0016967885086460743
05209-4103-263.zip,0.0007418601182642703
05209-4103-267.zip,0.0046820238571514405
05209-4103-268.zip,0.000977807507571038
05209-4103-271.zip,0.0015514261252639328
05209-4103-272.zip,0.043093383192320034
05209-4103-274.zip,0.021984976230303932
05209-4103-275.zip,0.00770417008818669
05209-4103-278.zip,0.002131840369976601
05209-4103-281.zip,0.001468328533857588
05209-4103-287.zip,0.0016702338586424004
05210-4102-268.zip,0.007745324345872717
05210-4102-270.zip,0.000304736967138175
05210-4102-271.zip,0.00019952536671385968
05210-4102-272.zip,0.0013096812391526491
05210-4102-274.zip,0.0018437579824854833
05210-4102-279.zip,0.019351828706183682
05210-4102-282.zip,0.0017734761309579072
05210-4102-295.zip,0.06116812765634605
05210-4102-296.zip,0.000740218606992471
05210-4102-300.zip,0.06593290266854368
05210-4102-309.zip,0.0003537501423863665
05210-4102-310.zip,0.006302480106513131
05210-4102-315.zip,0.00004165917639775696
05210-4102-322.zip,0.011606645455198294
05210-4102-367.zip,0.0006028909627308066
05210-4102-374.zip,0.003569532953335508
05210-4102-403.zip,0.00013320811643946495
05210-4102-409.zip,0.0052733544726096815
05210-4102-442.zip,0.00291835539959584
05210-4102-443.zip,0.0020321690135644
05210-4102-447.zip,0.0023419165523916874
05210-4102-448.zip,0.01046294415503779
05210-4102-449.zip,0.00008158568521399179
05210-4102-453.zip,0.0037409818556785046
05210-4102-456.zip,0.000022292938971935072
05210-4102-457.zip,0.0038502134752936845
05210-4102-461.zip,0.012206038164206512
05210-4102-463.zip,0.001569932709891364
05210-4102-467.zip,0.0013545224351901863
05210-4102-469.zip,0.001530347669851051
05210-4102-472.zip,0.00008423493558906703
05210-4102-477.zip,0.0005263266360595598
05210-4102-485.zip,0.0005676801427139111
05210-4102-507.zip,0.0036622498272791404
05210-4102-509.zip,0.003906923512184579
05210-4102-510.zip,0.00014007345252731174
05210-4102-513.zip,0.0007272352581523256
05210-4102-518.zip,0.000681372780037881
05210-4102-531.zip,0.012547890798556116
05210-4102-550.zip,0.002511968464482539
05210-4102-590.zip,0.00023499699390250317
05211-4100-112.zip,0.015642992017691926
05211-4100-117.zip,0.010716091431284935
05211-4100-118.zip,0.0026062321906454855
05211-4100-119.zip,0.00019425899110847578
05211-4100-120.zip,0.0018621645406999843
05211-4100-124.zip,0.0042513261576379024
05211-4100-125.zip,0.007383851528044438
05211-4100-128.zip,0.00059471133622091
05211-4100-129.zip,0.002259857052224312
05211-4100-130.zip,0.0010021924496346202
05211-4100-143.zip,0.22597835589865145
05211-4100-149.zip,0.008549855247135696
05211-4100-151.zip,0.011741364501305473
05211-4100-155.zip,0.04513763252454073
05211-4100-164.zip,0.01053761438300116
05211-4100-180.zip,0.0000874453509599471
05212-4106-340.zip,0.006080114614619658
05212-4106-369.zip,0.0023560041836442336
05212-4106-372.zip,0.005372698310294521
05212-4106-379.zip,0.018298767291392015
05212-4106-392.zip,0.005517325427873976
05212-4106-393.zip,0.00811529772716757
05212-4106-401.zip,0.01701677448201233
05212-4106-402.zip,0.005045410418906049
05212-4106-408.zip,0.002552269057877865
05212-4106-411.zip,0.0029199255802446755
05212-4106-412.zip,0.003043274520108219
05212-4106-413.zip,0.0014353113714605792
05212-4106-415.zip,0.0023081970167527777
05212-4106-432.zip,0.0016937494922928398
05212-4106-436.zip,0.00414321477306967
05212-4106-473.zip,0.002553623595132226
05212-4106-487.zip,0.0013668277253001682
05212-4106-493.zip,0.00017724678355590662
05212-4106-497.zip,0.0048321759498553
05212-4106-500.zip,0.001832038118735002
05212-4106-502.zip,0.001001154597850995
05212-4106-504.zip,0.003035587767046488
05212-4106-514.zip,0.0010205369357074723
05212-4106-516.zip,0.005914816487726515
05212-4106-518.zip,0.00650557441282007
05212-4106-528.zip,0.0006403196641471265
05212-4106-536.zip,0.24528000756626467
05212-4106-543.zip,0.0644832585195746
05212-4106-549.zip,0.3094507691798202
05212-4106-635.zip,0.05332677064501168
05212-4106-640.zip,0.004298601627679699
05212-4106-644.zip,0.014204741934660592
05212-4106-646.zip,0.01497070822644253
05212-4106-649.zip,0.1013391453874628
05212-4106-650.zip,7.314110772593807e-8
05212-4106-659.zip,0.016726663799662478
05212-4106-669.zip,0.005912754884252913
05212-4106-670.zip,0.00031599696692574675
05212-4106-673.zip,0.00602346044937474
05212-4106-675.zip,0.10559961594397194
05212-4106-702.zip,0.00000874049351817785
05212-4106-847.zip,0.06104696843096846
05212-4106-848.zip,0.005150236624319793
05212-4106-850.zip,0.00482986384504458
05212-4106-853.zip,0.00013488920346116373
05212-4106-859.zip,0.0008802798760308983
05212-4106-863.zip,0.0030691170136771806
05212-4106-864.zip,0.010789382642258483
05212-4106-873.zip,0.04287762830231179
05212-4106-877.zip,0.00225406229860059
05213-4103-233.zip,0.005323167643068949
05213-4103-238.zip,0.0025895847257673132
05213-4103-239.zip,0.0008453393469822768
05213-4103-244.zip,0.0018151159679530293
05213-4103-270.zip,0.00016911947414788298
05213-4103-280.zip,0.0005611428105776195
05213-4103-286.zip,0.0068980022506953675
05213-4103-296.zip,0.0007560405982338647
05213-4103-301.zip,0.00014196561642332295
05213-4103-305.zip,0.00898525138532491
05213-4103-307.zip,0.003695475414362881
05213-4103-312.zip,0.0064294666348651
05213-4103-328.zip,0.0005160327821011057
05213-4103-331.zip,0.00010072268250882477
05213-4103-333.zip,0.0027376133585037543
05213-4103-334.zip,0.01139260729353797
05213-4103-369.zip,0.006250063645605097
05213-4103-374.zip,0.0017500116572800595
05213-4103-383.zip,0.00956871883108168
05213-4103-387.zip,0.05212485360002217
05213-4103-388.zip,0.00011292879732294203
05213-4103-391.zip,0.0005724649095247836
05213-4103-394.zip,0.001744727856579753
05214-4102-100.zip,0.01071152344327575
05214-4102-112.zip,0.009435018804908712
05214-4102-113.zip,0.00047406799231441976
05214-4102-114.zip,0.000817897695884473
05214-4102-125.zip,0.00027281125594147415
05214-4102-127.zip,0.001760642773115051
05214-4102-36.zip,0.0005649894213847206
05214-4102-41.zip,0.000011429491342029863
05214-4102-47.zip,0.004484473046243775
05214-4102-56.zip,0.005439903357506881
05214-4102-79.zip,0.004580760707893927
05214-4102-89.zip,0.018268937456461853
05214-4102-90.zip,0.015285104373069514
05214-4102-97.zip,0.004926720452814282
05215-4106-236.zip,0.031387923341099744
05215-4106-253.zip,0.0022876920465468853
05215-4106-256.zip,0.0024996026128847326
05215-4106-258.zip,0.004272312486247931
05215-4106-260.zip,0.012768195709254582
05303-4103-38.zip,0.001141653782101515
05303-4103-47.zip,0.016202166302885956
05303-4103-60.zip,0.036957818066767456
05303-4103-65.zip,0.006607501784139047
05303-4103-71.zip,0.011061759562247864
05303-4103-72.zip,0.008859457221911948
05303-4103-73.zip,0.012986033924840878
05303-4103-74.zip,0.003202493852262789
05303-4103-78.zip,0.14902888968866979
05303-4103-79.zip,0.008878982573120475
05327-4103-47.zip,0.000023218027140115005
05327-4103-52.zip,0.0008031842074351925
05327-4103-55.zip,0.0053938082846862745
05327-4103-56.zip,0.0005383435618538934
05327-4103-57.zip,0.02117055728917372
05327-4103-60.zip,0.0005478049295694065
05327-4103-68.zip,0.001138219314532063
05327-4103-72.zip,0.010835377092836995
05346-4101-58.zip,0.016126965871217203
05346-4101-59.zip,0.003601455887201843
05346-4101-60.zip,0.01023352650675402
05346-4101-65.zip,0.000028868646279933685
05348-4101-101.zip,0.08457093753935685
05348-4101-106.zip,0.0013078334166397587
05348-4101-107.zip,0.006159450271488787
05348-4101-112.zip,0.004732398399688309
05348-4101-113.zip,0.009103067282863031
05348-4101-127.zip,0.00010593084756671534
05348-4101-133.zip,0.0004953955829041234
05348-4101-144.zip,0.011968186135727032
05348-4101-164.zip,0.0014394311889491807
05348-4101-178.zip,0.053867793810364106
05348-4101-71.zip,0.08098573922302754
05348-4101-76.zip,0.0012505468793071461
05348-4101-81.zip,0.0027965956586346596
05348-4101-83.zip,0.0031394661887834685
05348-4101-87.zip,0.003223172823294873
05348-4101-88.zip,0.0051364805218026
05349-4101-110.zip,0.009771856494205755
05349-4101-111.zip,0.002715630215324949
05349-4101-118.zip,0.013305236197156733
05349-4101-122.zip,0.01737441820473684
05349-4101-123.zip,0.005722089638887096
05349-4101-128.zip,0.0074803297359824494
05349-4101-130.zip,0.013549447400529102
05349-4101-135.zip,0.0000257670577891167
05349-4101-156.zip,0.002791913687377412
05349-4101-157.zip,0.00022645480512528682
05349-4101-173.zip,0.007577888998828386
05349-4101-174.zip,0.035819025823386696
05349-4101-175.zip,0.000512079051641634
05361-4100-23.zip,0.293668990906813
05361-4100-24.zip,0.0419486481943967
05361-4100-38.zip,0.03435580391706039
05361-4100-42.zip,0.9987479960163703
05361-4100-45.zip,0.002619729496048051
05361-4100-46.zip,0.017928239616308517
05361-4100-52.zip,1
05361-4100-61.zip,0.011880278912679176
05361-4100-62.zip,0.01084131922863818
05363-4100-27.zip,0.0011213514540296954
05363-4100-34.zip,0.006684075638268894
05363-4100-36.zip,0.008025441871468919
05366-4100-12.zip,0.0000020848573932807923
05366-4100-16.zip,0.0359648451656861
05366-4100-17.zip,0.006122615480946503
05366-4100-19.zip,0.0011223114279028668
05366-4100-20.zip,0.003933783661286716
05434-4106-105.zip,0.004372932655487993
05434-4106-110.zip,0.019726548216572715
05434-4106-114.zip,0.007549895501392512
05434-4106-116.zip,0.0019287703483947816
05434-4106-119.zip,0.019774251924102093
05434-4106-122.zip,0.0009522264669956648
05434-4106-125.zip,0.0006070576170220665
05434-4106-126.zip,0.0037448511055551137
05434-4106-130.zip,0.0050147123587481746
05434-4106-26.zip,1
05434-4106-27.zip,0.00012757681916009123
05434-4106-28.zip,0.12392541472130103
05434-4106-30.zip,0.06759280344338925
05434-4106-31.zip,0.018701431016149073
05434-4106-32.zip,0.012297825215928815
05434-4106-33.zip,0.0020039934066143905
05434-4106-34.zip,0.01055342110900892
05434-4106-36.zip,0.000001088602005094863
05434-4106-38.zip,0.017054659861356347
05434-4106-41.zip,0.007353015193271029
05434-4106-43.zip,0.0016139976666630362
05434-4106-44.zip,0.002481358426503988
05434-4106-52.zip,0.013986897923492614
05434-4106-55.zip,0.0018296527033131449
05434-4106-58.zip,0.00017366190008438753
05434-4106-64.zip,0.1182173041937804
05434-4106-66.zip,0.33550889525009764
05434-4106-68.zip,0.005155016546059099
05434-4106-69.zip,0.07956225002639483
05434-4106-71.zip,0.29082101298544094
05434-4106-74.zip,0.030466519438905548
05434-4106-78.zip,0.15146270136861095
05434-4106-82.zip,0.1418010420025012
05434-4106-84.zip,0.014837325934995982
05434-4106-85.zip,0.0010328349064773201
05434-4106-86.zip,0.01161094364628279
05434-4106-87.zip,0.019852962748671543
05434-4106-92.zip,0.04267170672769249
05434-4106-94.zip,0.007640710684458818
05434-4106-95.zip,0.0000010797593509304093
05434-4106-96.zip,0.011229499310432711
05463-4106-115.zip,0.03578826409430669
05463-4106-116.zip,0.14527418475453957
05463-4106-123.zip,0.006194645335708127
05463-4106-126.zip,0.00014688809600915675
05463-4106-130.zip,0.0006115124031843555
05463-4106-131.zip,0.027382299076876282
05463-4106-140.zip,0.0054910246116233186
05463-4106-142.zip,0.007932752542073374
05463-4106-145.zip,0.000038015178265071725
05463-4106-146.zip,0.00011268419689414166
05463-4106-147.zip,0.006192376201410443
05463-4106-148.zip,0.012807284615654724
05463-4106-149.zip,0.02341713306293791
05463-4106-150.zip,1
05464-4106-10.zip,0.0007276243298897089
05464-4106-12.zip,0.002356522266496963
05464-4106-13.zip,0.010446522362130395
05464-4106-14.zip,0.012242247946563256
05464-4106-15.zip,0.012725450288724627
05464-4106-16.zip,0.0009122415927964589
05464-4106-17.zip,0.011973712045012963
05464-4106-19.zip,0.002376287776932995
05464-4106-20.zip,0.014014614301293693
05464-4106-21.zip,0.0045405742031563445
05464-4106-24.zip,0.0035900529712160623
05464-4106-25.zip,0.0030004033963605403
05464-4106-27.zip,0.0008879567330677407
05464-4106-28.zip,0.004820346392064079
05464-4106-29.zip,0.009454012302155035
05464-4106-38.zip,0.0018241258596931598
