zip_file,chiban
22226-0808-43.zip,451-1
22226-0808-45.zip,860-4
22226-0808-48.zip,1933-1
22226-0808-59.zip,557-1
22226-0808-6.zip,2356-1
22226-0808-60.zip,1078
22226-0808-66.zip,1554-2
22226-0808-67.zip,1434-1
22226-0808-70.zip,3381-90
22226-0808-8.zip,3292
22301-0803-22.zip,301-1
22301-0803-32.zip,986-1
22302-0803-42.zip,70-5
22306-0803-34.zip,112
22325-0801-1.zip,886-2
22325-0801-17.zip,130-1
22325-0801-18.zip,900-3
22325-0801-19.zip,13-2
22325-0801-2.zip,894-7
22325-0801-21.zip,20-12
22325-0801-32.zip,650-2
22325-0801-38.zip,154
22325-0801-39.zip,193-4
22325-0801-42.zip,1
22325-0801-43.zip,302-2
22325-0801-54.zip,699-1
22325-0801-55.zip,698-111
22325-0801-56.zip,1000
22341-0801-22.zip,2235-2
22341-0801-32.zip,217-3
22342-0801-10.zip,895-103
22342-0801-15.zip,16-27
22342-0801-18.zip,564-76
22342-0801-19.zip,557-15
22342-0801-29.zip,11-1
22342-0801-30.zip,253-1
22342-0801-40.zip,1-6
22342-0801-42.zip,279-5
22342-0801-5.zip,1-3
22342-0801-7.zip,113-3
22344-0801-10.zip,1450-2
22344-0801-117.zip,305-1
22344-0801-120.zip,498-314
22344-0801-122.zip,1351
22344-0801-13.zip,5-1
22344-0801-14.zip,3-1
22344-0801-20.zip,3675-211
22344-0801-30.zip,7-2
22344-0801-32.zip,75-3
22344-0801-39.zip,482-1
22344-0801-47.zip,494-3
22344-0801-49.zip,490-2
22344-0801-5.zip,1448-22
22344-0801-50.zip,489-49W2
22344-0801-53.zip,559-2
22344-0801-57.zip,11-1
22344-0801-58.zip,35-3
22344-0801-6.zip,1-1
22344-0801-60.zip,304-5
22344-0801-63.zip,1446-12
22344-0801-64.zip,941-12
22344-0801-66.zip,326
22344-0801-67.zip,437-2
22424-0808-11.zip,1109-1
22424-0808-12.zip,2297-1
22424-0808-13.zip,1102-2
22424-0808-15.zip,2-2
22424-0808-16.zip,3377
22424-0808-6.zip,1200-1
22424-0808-8.zip,1382-1
22429-0808-57.zip,695
22461-0831-10.zip,2518-2
22461-0831-100.zip,2778-2
22461-0831-11.zip,5229
22461-0831-23.zip,1481-1
22461-0831-25.zip,1345-12
22461-0831-3.zip,1600-1
22461-0831-4.zip,1524-1
22461-0831-5.zip,572
22461-0831-51.zip,21-3
22461-0831-56.zip,1312-5
22461-0831-57.zip,1933-2
22461-0831-58.zip,1304-1
22461-0831-66.zip,470-1
22461-0831-67.zip,1849-1
22461-0831-69.zip,1805
22461-0831-71.zip,1310-24
22461-0831-72.zip,1123-11
22461-0831-82.zip,1086-5
22461-0831-9.zip,2488-2
