zip_file,outside_area_rate
22223-0805-65.zip,0.0011755045043854162
22223-0805-66.zip,0.0005685741931852339
22223-0805-67.zip,0.002421490773774515
22223-0805-68.zip,0.0059131078507050905
22223-0805-70.zip,0.1025415899306319
22223-0805-71.zip,0.18106193187674846
22223-0805-72.zip,0.007232385895296178
22223-0805-73.zip,0.010182085998085122
22223-0805-74.zip,0.0021386209104743426
22223-0805-76.zip,0.0010747512600146614
22223-0805-77.zip,0.0009954285088076276
22223-0805-80.zip,0.028732123353305994
22223-0805-81.zip,0.000029380745459994806
22223-0805-82.zip,0.0013197476619924986
22223-0805-83.zip,0.00567289055670539
22224-0805-101.zip,0.0014787334612655911
22224-0805-107.zip,0.0004039242797997389
22224-0805-108.zip,0.017479818784230217
22224-0805-113.zip,0.1734942844339903
22224-0805-120.zip,0.0022950870311061466
22224-0805-127.zip,0.0034832038462732084
22224-0805-128.zip,0.008409422903514985
22224-0805-129.zip,0.00006072016343283693
22224-0805-130.zip,0.003938578995906772
22224-0805-131.zip,0.0026301293369737078
22224-0805-136.zip,0.00047121739418065633
22224-0805-137.zip,0.008391381618860883
22224-0805-138.zip,0.001274459408578399
22224-0805-143.zip,0.008475437152214771
22224-0805-27.zip,0.022949530154174003
22224-0805-29.zip,0.021164278614673515
22224-0805-35.zip,0.016897071311848588
22224-0805-37.zip,0.011203132562059182
22224-0805-40.zip,0.013977025354370287
22224-0805-43.zip,0.004368686688741019
22224-0805-44.zip,0.012147074297652605
22224-0805-48.zip,0.00707244902802584
22224-0805-51.zip,0.005818661474908726
22224-0805-53.zip,0.005693022789103885
22224-0805-56.zip,0.004402202135397215
22224-0805-65.zip,0.007882631807432539
22224-0805-66.zip,0.001139738534783219
22224-0805-88.zip,0.008203090408648195
22224-0805-90.zip,0.0026304233336376104
22225-0801-10.zip,0.008599251130635754
22225-0801-102.zip,0.0012866240253955885
22225-0801-104.zip,0.004637056961208752
22225-0801-105.zip,0.13158113466921995
22225-0801-148.zip,0.006906373013995881
22225-0801-154.zip,0.002078849134687477
22225-0801-155.zip,0.011972480693622223
22225-0801-19.zip,0.0075746715093778505
22225-0801-20.zip,0.007920718144559413
22225-0801-56.zip,0.036000037693512676
22225-0801-57.zip,0.15768279876284574
22225-0801-61.zip,0.00033008947412527245
22225-0801-75.zip,0.024403850206093702
22225-0801-76.zip,0.030366890574520022
22225-0801-79.zip,0.023172709479961195
22225-0801-80.zip,0.004806497039312019
22225-0801-84.zip,0.0038342575284262548
22225-0801-85.zip,0.020645514575054702
22226-0808-1.zip,0.0019583578049225947
22226-0808-10.zip,0.0043164375368841545
22226-0808-13.zip,0.0030373341232184936
22226-0808-16.zip,0.0028132415974109204
22226-0808-22.zip,0.0019147571336900482
22226-0808-27.zip,0.00037525274147021115
22226-0808-28.zip,0.0013537164664105816
22226-0808-29.zip,0.008328523805445798
22226-0808-30.zip,0.0032402619340927696
22226-0808-33.zip,0.006405242564568203
22226-0808-36.zip,0.009267917727911357
22226-0808-41.zip,0.003458666504188024
22226-0808-43.zip,0.0012535633133102797
22226-0808-45.zip,0.008294245131627909
22226-0808-48.zip,0.003827509358372172
22226-0808-59.zip,0.012782703078878188
22226-0808-6.zip,0.00807686123303164
22226-0808-60.zip,0.005968158339967888
22226-0808-62.zip,0.0034837298230335767
22226-0808-66.zip,0.004815455847115402
22226-0808-67.zip,0.22483882823519874
22226-0808-70.zip,0.010806927095693863
22226-0808-8.zip,0.021520929503198283
22301-0803-22.zip,1
22301-0803-32.zip,0.024301696872934375
22302-0803-42.zip,0.0007144240992487116
22306-0803-34.zip,0.0010242507634935505
22325-0801-1.zip,0.17846869612393357
22325-0801-17.zip,0.01445397065553189
22325-0801-18.zip,0.006638821501639525
22325-0801-19.zip,0.015780105360703178
22325-0801-2.zip,0.3554834214862621
22325-0801-21.zip,0.0020297654250914787
22325-0801-32.zip,0.000008616666284488872
22325-0801-38.zip,0.0034740587545507573
22325-0801-39.zip,0.0014288112050724333
22325-0801-42.zip,0.016122855202018838
22325-0801-43.zip,0.011202788265117114
22325-0801-54.zip,0.01240075313938882
22325-0801-55.zip,0.0010299228208699995
22325-0801-56.zip,0.000002629130305020766
22325-0801-9.zip,0.00013357051657592045
22341-0801-22.zip,0.026237841750385238
22341-0801-31.zip,0.000910356088185571
22341-0801-32.zip,0.0206513780649914
22342-0801-10.zip,0.016294224022695758
22342-0801-15.zip,0.001177291418212656
22342-0801-18.zip,0.041627364489454255
22342-0801-19.zip,0.009805410626316569
22342-0801-29.zip,0.023662373274281667
22342-0801-30.zip,0.010292047329858
22342-0801-40.zip,0.0036765961955455007
22342-0801-42.zip,0.026727706828585496
22342-0801-5.zip,0.020564185810127422
22342-0801-7.zip,0.0007053174075295487
22344-0801-10.zip,0.6559072419078709
22344-0801-117.zip,0.008565991926590355
22344-0801-120.zip,0.0035832369646764395
22344-0801-122.zip,0.016677613663096946
22344-0801-13.zip,0.25505070677341124
22344-0801-14.zip,0.06017622752660956
22344-0801-20.zip,0.01396782594671564
22344-0801-30.zip,0.19683666578861836
22344-0801-32.zip,0.45423961396142354
22344-0801-39.zip,0.0016815074540723618
22344-0801-47.zip,0.006195946725251145
22344-0801-49.zip,0.000014886056609708653
22344-0801-5.zip,0.039384790528220415
22344-0801-50.zip,0.015704270030601042
22344-0801-53.zip,0.023567785460487878
22344-0801-57.zip,0.022629162674765113
22344-0801-58.zip,0.04106837732712898
22344-0801-6.zip,0.013415611211443745
22344-0801-60.zip,0.01145028015065841
22344-0801-63.zip,0.008382809121064705
22344-0801-64.zip,0.003836597934735564
22344-0801-66.zip,0.01369766587379495
22344-0801-67.zip,0.007127427505373318
22424-0808-11.zip,0.01147041087998868
22424-0808-12.zip,0.03554037176363223
22424-0808-13.zip,0.006807365690961409
22424-0808-15.zip,0.0037012472288112663
22424-0808-16.zip,0.0008002198832323115
22424-0808-6.zip,0.05467709832465295
22424-0808-8.zip,0.05567202505020863
22429-0808-57.zip,0.036980692336543664
22461-0831-10.zip,0.000007981920790767205
22461-0831-100.zip,0.017667641283879765
22461-0831-11.zip,0.03520380571504933
22461-0831-19.zip,0.0000022538769387514535
22461-0831-23.zip,0.01320280717933986
22461-0831-25.zip,0.00029358434303772274
22461-0831-3.zip,0.0020397639302504045
22461-0831-4.zip,0.0164689243896865
22461-0831-5.zip,0.009491084849503229
22461-0831-51.zip,0.0002882243714715793
22461-0831-56.zip,0.44670748008086447
22461-0831-57.zip,0.12124300772963259
22461-0831-58.zip,0.010881335097448153
22461-0831-66.zip,0.0007535842670558512
22461-0831-67.zip,0.0198564451415032
22461-0831-69.zip,0.06001711027040357
22461-0831-71.zip,0.001470557479521295
22461-0831-72.zip,0.013585154202025218
22461-0831-82.zip,0.030633460405898205
22461-0831-9.zip,0.006127131189719415
