zip_file,chiban
13222-0127-33.zip,333-33
13223-0128-17.zip,57-37
13223-0128-21.zip,15-3
13224-0124-102.zip,27-5
13224-0124-118.zip,9-14
13224-0124-121.zip,2015-11
13224-0124-122.zip,2119-3
13224-0124-123.zip,65-1
13224-0124-124.zip,1500-23
13224-0124-131.zip,39-7
13224-0124-137.zip,3-1
13224-0124-140.zip,1003-3
13224-0124-142.zip,647-6
13224-0124-50.zip,19
13224-0124-53.zip,25-2
13224-0124-61.zip,1
13224-0124-70.zip,2-1
13224-0124-79.zip,1-2
13224-0124-82.zip,1
13224-0124-91.zip,22-2
13224-0124-92.zip,3
13224-0124-93.zip,5-2
13224-0124-96.zip,3-2
13224-0124-97.zip,10-1
13224-0124-99.zip,12-1
13225-0124-49.zip,1180-8
13225-0124-51.zip,75-15
13227-0131-102.zip,33-8
13227-0131-103.zip,46W2
13227-0131-104.zip,36-1
13227-0131-109.zip,6-23
13227-0131-110.zip,7-1
13227-0131-111.zip,8-6
13227-0131-112.zip,10-8
13227-0131-113.zip,13
13227-0131-126.zip,9-8
13227-0131-127.zip,10-4
13227-0131-128.zip,13W2
13227-0131-140.zip,1-1
13227-0131-142.zip,39-16
13227-0131-144.zip,1215-1
13227-0131-146.zip,1175-11
13227-0131-147.zip,1822-1
13227-0131-48.zip,1-4
13227-0131-49.zip,715-1
13227-0131-51.zip,6-4
13227-0131-52.zip,7-2
13227-0131-53.zip,8-23
13227-0131-54.zip,9-1
13227-0131-70.zip,1-1
13227-0131-71.zip,6-1W1
13227-0131-73.zip,5-2
13227-0131-75.zip,8-1
13227-0131-78.zip,1-2
13227-0131-79.zip,18-11
13227-0131-81.zip,1-12
13227-0131-84.zip,26
13228-0131-111.zip,444-3
13228-0131-112.zip,32-1
13228-0131-113.zip,1107-1
13228-0131-114.zip,347
13228-0131-95.zip,1993-3
13229-0127-28.zip,759
13303-0131-26.zip,86-1
13303-0131-31.zip,1008-1
13303-0131-34.zip,379-1
13303-0131-35.zip,764-8
13303-0131-37.zip,407
13303-0131-38.zip,4-178
13303-0131-43.zip,7-1
13303-0131-44.zip,942-6
13305-0131-25.zip,7555-1
13305-0131-28.zip,8011-5
13305-0131-34.zip,234-8
13305-0131-35.zip,3513-1
13305-0131-37.zip,349-1
13305-0131-38.zip,1995-2
13305-0131-49.zip,6103
13308-0131-129.zip,6-1
13361-0100-10.zip,283
13361-0100-16.zip,304
13361-0100-18.zip,2-8
13361-0100-20.zip,84-1
13362-0100-2.zip,2439
13363-0100-11.zip,111
13363-0100-12.zip,788
13363-0100-13.zip,83-2
13363-0100-2.zip,667
13363-0100-3.zip,20
13363-0100-4.zip,636
13363-0100-5.zip,380-3
13363-0100-6.zip,106-1
13363-0100-7.zip,8-2
13363-0100-8.zip,150W1
13363-0100-9.zip,376
13364-0100-10.zip,9-1
13364-0100-5.zip,24
13364-0100-6.zip,1
13364-0100-7.zip,1
13364-0100-8.zip,13-4
13364-0100-9.zip,1-1
13381-0100-1.zip,548-13
13381-0100-2.zip,48-2
13381-0100-3.zip,519-1
13381-0100-4.zip,74-2
13382-0100-3.zip,200-5
13382-0100-9.zip,1903-3
13401-0100-1.zip,1-11
13401-0100-2.zip,8-12
13401-0100-3.zip,1264-2
13401-0100-4.zip,542-1
13401-0100-7.zip,4181-12
13421-0100-1.zip,48-3
13421-0100-10.zip,1
13421-0100-11.zip,93-1
13421-0100-13.zip,185
13421-0100-2.zip,2
13421-0100-6.zip,19-9
13421-0100-9.zip,73-1
