zip_file,chiban
13123-0117-134.zip,301-1
13123-0117-135.zip,186-9
13123-0117-136.zip,35-1
13123-0117-137.zip,420-1
13123-0117-138.zip,52-1
13123-0117-139.zip,1795-1
13123-0117-140.zip,379-2
13123-0117-141.zip,501-1
13123-0117-142.zip,1
13123-0117-143.zip,1-1
13123-0117-144.zip,6-1
13123-0117-145.zip,1-1
13123-0117-146.zip,11
13123-0117-147.zip,28-1
13123-0117-148.zip,1-1
13123-0117-149.zip,10-1
13123-0117-150.zip,5716-1
13123-0117-151.zip,1-1
13123-0117-152.zip,1454-1
13123-0117-153.zip,1-1
13123-0117-154.zip,1-3
13123-0117-155.zip,1-1
13123-0117-156.zip,224-4
13123-0117-157.zip,48-1
13123-0117-158.zip,20-1
13123-0117-159.zip,2767-1
13123-0117-160.zip,166-10
13123-0117-162.zip,1004
13123-0117-164.zip,246-12
13123-0117-165.zip,405-1
13123-0117-166.zip,9-13
13123-0117-167.zip,52
13201-0101-280.zip,29-1
13201-0101-281.zip,32-1
13201-0101-282.zip,35-1
13201-0101-285.zip,48-2
13201-0101-286.zip,50-7
13201-0101-293.zip,66-1
13201-0101-294.zip,67-1
13201-0101-295.zip,68-1
13201-0101-296.zip,23-8
13201-0101-305.zip,16-2
13201-0101-311.zip,8-1
13201-0101-336.zip,2970-4
13201-0101-337.zip,2971-11
13201-0101-354.zip,654-1
13201-0101-357.zip,1-1
13201-0101-358.zip,4-1
13201-0101-359.zip,7-1
13201-0101-415.zip,21-3
13201-0101-417.zip,23-1
13201-0101-418.zip,50-4
13201-0101-419.zip,30-2
13201-0101-434.zip,121
13201-0101-436.zip,30
13201-0101-468.zip,90
13201-0101-482.zip,2100
13202-0128-91.zip,2000
13205-0131-179.zip,31-1
13205-0131-191.zip,1-1
13205-0131-192.zip,38-1
13205-0131-196.zip,16-2
13205-0131-201.zip,4-5
13205-0131-211.zip,7-6
13205-0131-212.zip,1-20
13205-0131-220.zip,21-12
13205-0131-238.zip,2024-1
13206-0124-44.zip,13
13206-0124-45.zip,55-1
13206-0124-46.zip,100
13207-0128-98.zip,3-1
13209-0123-165.zip,11-17
13209-0123-169.zip,13-2
13209-0123-171.zip,3020-4
13209-0123-176.zip,38-1
13209-0123-191.zip,21-1
13209-0123-197.zip,103-15W2
13209-0123-198.zip,100-6W2
13209-0123-214.zip,114W2
13209-0123-215.zip,102W1
13209-0123-229.zip,31-26
13209-0123-230.zip,30-3
13209-0123-231.zip,120-5
13209-0123-239.zip,110
13209-0123-245.zip,12-11
13209-0123-260.zip,2900-3
13209-0123-261.zip,3098-3
13209-0123-262.zip,3148-20
13211-0127-31.zip,294-6
13211-0127-32.zip,727
13212-0128-62.zip,27-2
13212-0128-76.zip,1-31
13214-0128-24.zip,244-23
13215-0128-24.zip,4-29
13218-0131-19.zip,28-4
13218-0131-23.zip,17-4
13218-0131-24.zip,31-19
13218-0131-25.zip,38-9
13218-0131-26.zip,42W1
13218-0131-35.zip,29-1
13218-0131-38.zip,36W1
13218-0131-43.zip,25-6
13218-0131-45.zip,34-5
13222-0127-33.zip,333-33
13223-0128-17.zip,57-37
13223-0128-21.zip,15-3
13224-0124-102.zip,27-5
13224-0124-118.zip,9-14
13224-0124-121.zip,2015-11
13224-0124-122.zip,2119-3
13224-0124-123.zip,65-1
13224-0124-124.zip,1500-23
13224-0124-131.zip,39-7
13224-0124-137.zip,3-1
13224-0124-140.zip,1003-3
13224-0124-142.zip,647-6
13224-0124-50.zip,19
13224-0124-53.zip,25-2
13224-0124-61.zip,1
13224-0124-70.zip,2-1
13224-0124-79.zip,1-2
13224-0124-82.zip,1
13224-0124-91.zip,22-2
13224-0124-92.zip,3
13224-0124-93.zip,5-2
13224-0124-96.zip,3-2
13224-0124-97.zip,10-1
13224-0124-99.zip,12-1
13225-0124-36.zip,1-1
13225-0124-37.zip,3101-1
13225-0124-38.zip,1-1
13225-0124-39.zip,1-1
13225-0124-40.zip,1-1
13225-0124-41.zip,1-1
13225-0124-42.zip,1
13225-0124-43.zip,3200-1
13225-0124-44.zip,60-1
13225-0124-45.zip,3011
13225-0124-46.zip,90
13225-0124-47.zip,2107-19
13225-0124-48.zip,3028
13225-0124-49.zip,1180-8
13225-0124-50.zip,101
13225-0124-51.zip,2-8
13225-0124-53.zip,26-5
13227-0131-102.zip,33-8
13227-0131-103.zip,46W2
13227-0131-104.zip,36-1
13227-0131-109.zip,6-23
13227-0131-110.zip,7-1
13227-0131-111.zip,8-6
13227-0131-112.zip,10-8
13227-0131-113.zip,13
13227-0131-126.zip,9-8
13227-0131-127.zip,10-4
13227-0131-128.zip,13W2
13227-0131-140.zip,1-1
13227-0131-142.zip,39-16
13227-0131-144.zip,1215-1
13227-0131-146.zip,1175-11
13227-0131-147.zip,1822-1
13227-0131-48.zip,1-4
13227-0131-49.zip,715-1
13227-0131-51.zip,6-4
13227-0131-52.zip,7-2
13227-0131-53.zip,8-23
13227-0131-54.zip,9-1
13227-0131-70.zip,1-1
13227-0131-71.zip,6-1W1
13227-0131-73.zip,5-2
13227-0131-75.zip,8-1
13227-0131-78.zip,1-2
13227-0131-79.zip,18-11
13227-0131-81.zip,1-12
13227-0131-84.zip,26
13228-0131-111.zip,444-3
13228-0131-112.zip,32-1
13228-0131-113.zip,1107-1
13228-0131-114.zip,347
13228-0131-95.zip,1993-3
13229-0127-28.zip,759
13303-0131-26.zip,86-1
13303-0131-27.zip,1-1
13303-0131-28.zip,1794-2
13303-0131-29.zip,1079-5
13303-0131-30.zip,534-1
13303-0131-31.zip,1005-1
13303-0131-32.zip,65
13303-0131-33.zip,1172-3
13303-0131-34.zip,1
13303-0131-35.zip,763
13303-0131-36.zip,1
13303-0131-37.zip,24-5
13303-0131-38.zip,1-1
13303-0131-39.zip,2-1
13303-0131-40.zip,852-1
13303-0131-41.zip,98-1
13303-0131-42.zip,217-2
13303-0131-43.zip,7-1
13303-0131-44.zip,938-4
13303-0131-45.zip,52-1
13303-0131-46.zip,1-1
13303-0131-47.zip,2230-1
13303-0131-48.zip,439-1
13303-0131-49.zip,352
13303-0131-50.zip,382
13305-0131-25.zip,7555-1
13305-0131-28.zip,8011-5
13305-0131-34.zip,234-8
13305-0131-35.zip,3513-1
13305-0131-37.zip,349-1
13305-0131-38.zip,1995-2
13305-0131-49.zip,6103
13308-0131-129.zip,6-1
13361-0100-1.zip,346
13361-0100-10.zip,1-1
13361-0100-11.zip,45-1
13361-0100-12.zip,1
13361-0100-13.zip,1-1
13361-0100-14.zip,1039-3
13361-0100-15.zip,602-1
13361-0100-16.zip,1-1
13361-0100-17.zip,151
13361-0100-18.zip,150-1
13361-0100-2.zip,1-1
13361-0100-20.zip,98
13361-0100-21.zip,35-1
13361-0100-22.zip,516-4
13361-0100-3.zip,764-31
13361-0100-4.zip,764-28
13361-0100-5.zip,1
13361-0100-6.zip,764-1
13361-0100-7.zip,764-10
13361-0100-8.zip,750-1
13361-0100-9.zip,479
13362-0100-1.zip,1-1
13362-0100-2.zip,2439
13362-0100-3.zip,2408-1
13362-0100-4.zip,653
13362-0100-5.zip,645-1
13363-0100-1.zip,1
13363-0100-10.zip,411-1
13363-0100-11.zip,111
13363-0100-12.zip,3-2
13363-0100-13.zip,83-2
13363-0100-2.zip,667
13363-0100-3.zip,1-1
13363-0100-4.zip,204-1
13363-0100-5.zip,1
13363-0100-6.zip,377-17
13363-0100-7.zip,1
13363-0100-8.zip,1
13363-0100-9.zip,1
13364-0100-1.zip,573-1
13364-0100-10.zip,1
13364-0100-11.zip,8
13364-0100-2.zip,1695
13364-0100-3.zip,1068
13364-0100-4.zip,870
13364-0100-5.zip,1
13364-0100-6.zip,1
13364-0100-7.zip,1
13364-0100-8.zip,1-2
13364-0100-9.zip,1
13381-0100-1.zip,1
13381-0100-2.zip,1
13381-0100-3.zip,1
13381-0100-4.zip,67
13381-0100-5.zip,961
13381-0100-6.zip,1317
13381-0100-7.zip,1
13381-0100-8.zip,215
13382-0100-1.zip,928
13382-0100-2.zip,607
13382-0100-3.zip,189
13382-0100-4.zip,171
13382-0100-5.zip,1500
13382-0100-6.zip,1422
13382-0100-7.zip,1269
13382-0100-8.zip,1904
13382-0100-9.zip,1896
13401-0100-1.zip,1
13401-0100-2.zip,1-1
13401-0100-3.zip,2
13401-0100-4.zip,9-1
13401-0100-5.zip,1-1
13401-0100-6.zip,116-1
13401-0100-7.zip,1-1
13402-0100-1.zip,1601-1
13402-0100-2.zip,100-1
13402-0100-3.zip,311
13402-0100-4.zip,42
13402-0100-5.zip,354
13402-0100-6.zip,34
13402-0100-7.zip,128
13402-0100-8.zip,1701
13402-0100-9.zip,101
13421-0100-1.zip,1-1
13421-0100-10.zip,1
13421-0100-11.zip,20
13421-0100-12.zip,24-1W1
13421-0100-13.zip,185
13421-0100-14.zip,10-2
13421-0100-2.zip,1-1
13421-0100-3.zip,8-1
13421-0100-4.zip,1
13421-0100-5.zip,1-1
13421-0100-6.zip,1-1
13421-0100-7.zip,1-2
13421-0100-8.zip,13
13421-0100-9.zip,1-1
