zip_file,chiban
10211-0704-214.zip,831-3
10211-0704-233.zip,3375
10211-0704-238.zip,1813
10212-0703-171.zip,236-1
10212-0703-172.zip,8-2
10212-0703-175.zip,2698-3
10212-0703-180.zip,3501
10212-0703-185.zip,2268-2
10212-0703-186.zip,2265-2
10212-0703-187.zip,336-1
10212-0703-189.zip,326-14
10212-0703-192.zip,154-1
10212-0703-193.zip,4-1
10212-0703-195.zip,2055-3
10212-0703-196.zip,410-2
10212-0703-197.zip,172-1
10344-0707-102.zip,2708
10344-0707-105.zip,654-4
10344-0707-106.zip,36-4
10344-0707-90.zip,4171-1
10344-0707-91.zip,4033
10344-0707-92.zip,2807-1
10344-0707-94.zip,3165-2
10344-0707-97.zip,2158
10345-0707-58.zip,58
10345-0707-61.zip,590
10345-0707-64.zip,1002-6
10345-0707-66.zip,728
10345-0707-67.zip,1-2
10345-0707-68.zip,170-2
10345-0707-69.zip,288-1
10345-0707-70.zip,1-2
10345-0707-72.zip,996-2
10345-0707-73.zip,1423-2
10366-0706-57.zip,2867-3
10384-0706-39.zip,738
10384-0706-41.zip,258-1
10384-0706-42.zip,1
10384-0706-43.zip,2863
10384-0706-44.zip,3196
10384-0706-48.zip,5594
10384-0706-49.zip,5998-4
10384-0706-51.zip,5998-21
10384-0706-54.zip,831-210
10384-0706-55.zip,831-165
10384-0706-59.zip,1264-2
10384-0706-60.zip,538-1
10384-0706-63.zip,346-10
10384-0706-65.zip,2334-3
10384-0706-70.zip,581
10384-0706-73.zip,24-1
10384-0706-74.zip,1447-1
10384-0706-77.zip,1418-5
10384-0706-78.zip,382-30
10421-0705-138.zip,4031-2
10421-0705-167.zip,575
10421-0705-168.zip,873
10421-0705-169.zip,1307
10421-0705-174.zip,2594-248
10421-0705-178.zip,1533
10421-0705-179.zip,3756-1
10421-0705-82.zip,2594-10
10421-0705-83.zip,2347
10421-0705-84.zip,2601-31
10421-0705-93.zip,1555
10421-0705-95.zip,1-3
10424-0705-36.zip,1544-94
10424-0705-37.zip,1607-20
10424-0705-38.zip,1990-54
10424-0705-39.zip,696-110
10424-0705-42.zip,735-89
10424-0705-45.zip,735-25
10424-0705-55.zip,381-1
10424-0705-68.zip,778-1
10424-0705-70.zip,1210-1W1
10424-0705-72.zip,1380-36
10424-0705-74.zip,1388-80
10424-0705-79.zip,1518
10425-0705-107.zip,1052-1
10425-0705-112.zip,1771-32
10425-0705-114.zip,1047-5
10425-0705-150.zip,1049-39
10425-0705-83.zip,1053-42
10425-0705-86.zip,1053-38
10425-0705-87.zip,1677-64
10425-0705-90.zip,1053-36
10425-0705-97.zip,1053-700
10426-0705-10.zip,464-137
10426-0705-11.zip,464-746
10426-0705-20.zip,464-1511
10426-0705-22.zip,464-518
10426-0705-24.zip,568
10426-0705-7.zip,131-220
10428-0705-15.zip,5117-1
10428-0705-17.zip,5514
10428-0705-19.zip,5626-3
10428-0705-20.zip,6028
10428-0705-22.zip,6855-1
10428-0705-23.zip,4468-1
10428-0705-24.zip,4808-2
10428-0705-25.zip,4469-1
10428-0705-32.zip,1273-1
10428-0705-33.zip,1538
10428-0705-36.zip,6854-2
10428-0705-37.zip,1275-1
10428-0705-9.zip,1249-1
10429-0705-107.zip,410
10429-0705-125.zip,2888-5
10429-0705-127.zip,2047-1
10429-0705-128.zip,810
10429-0705-148.zip,2654-4
10429-0705-166.zip,1442-4
10429-0705-172.zip,727-2
10429-0705-175.zip,3099-5
10429-0705-178.zip,3113-1
10429-0705-186.zip,3483-2
10443-0701-191.zip,2797-686
10443-0701-195.zip,1609-7
10444-0701-73.zip,690-1
10444-0701-77.zip,221
10448-0701-121.zip,211-1
10448-0701-98.zip,971-2
10449-0701-261.zip,256
10449-0701-262.zip,2113-1
10449-0701-265.zip,2011-1
10449-0701-272.zip,3559-1
10449-0701-319.zip,2896
10449-0701-334.zip,1-1
10449-0701-340.zip,194
10449-0701-344.zip,911-1
10449-0701-349.zip,1602-23
10464-0708-34.zip,1967-1
10464-0708-37.zip,821-4
10464-0708-39.zip,8-2
10464-0708-40.zip,518-3
10464-0708-44.zip,290-1
10464-0708-45.zip,1506-3
10464-0708-47.zip,644
10464-0708-48.zip,1102
10464-0708-50.zip,70
10464-0708-52.zip,160-4
10464-0708-53.zip,1334-1
10464-0708-59.zip,1826-1
10464-0708-65.zip,1723-5
10464-0708-67.zip,599-3
10464-0708-68.zip,157-1
10464-0708-71.zip,3222
10464-0708-73.zip,481
10522-0702-2.zip,236-1
10522-0702-5.zip,642
10524-0702-41.zip,3434
10524-0702-47.zip,700-4
