zip_file,outside_area_rate
08219-0527-31.zip,0.006218320158115187
08219-0527-32.zip,0.02373878449354605
08219-0527-33.zip,0.00945276077602053
08219-0527-34.zip,0.008235706325971481
08219-0527-40.zip,0.01225899175746381
08219-0527-41.zip,0.021362908320277874
08219-0527-43.zip,0.00014143788660270218
08219-0527-44.zip,0.0061227164080314145
08219-0527-45.zip,0.005384957869610796
08219-0527-47.zip,0.005257858999009324
08219-0527-48.zip,0.008283587508872592
08219-0527-51.zip,0.00303200412557858
08219-0527-52.zip,0.020903896746742312
08220-0524-345.zip,0.002588169118784789
08220-0524-347.zip,0.005324156425728699
08220-0524-349.zip,0.03339054242178352
08220-0524-352.zip,0.00034354324208429876
08220-0524-354.zip,0.002337540505451874
08220-0524-355.zip,0.018593449479245794
08220-0524-360.zip,0.002182026257618319
08220-0524-373.zip,0.008043116706130005
08220-0524-374.zip,0.0054292303174583445
08220-0524-381.zip,0.6355797732068593
08220-0524-382.zip,1
08220-0524-383.zip,0.004644776688320196
08220-0524-387.zip,0.010737285132662144
08220-0524-402.zip,0.007434511109110198
08220-0524-405.zip,0.0008831882949366099
08220-0524-406.zip,0.0012098331509483584
08220-0524-407.zip,0.006142384542216384
08220-0524-408.zip,0.0037336069609208433
08220-0524-409.zip,0.008355070977324464
08220-0524-431.zip,0.002892395864968589
08220-0524-434.zip,0.013409336851282094
08220-0524-441.zip,0.0006197394900427922
08220-0524-442.zip,0.012829590905943933
08220-0524-443.zip,0.01386704814332973
08220-0524-453.zip,0.00014474585138724017
08220-0524-454.zip,0.027463780894740664
08220-0524-455.zip,0.01962976004780037
08220-0524-459.zip,0.0006354957502547887
08220-0524-466.zip,0.004200322884167829
08220-0524-510.zip,0.0006684217979194829
08221-0500-165.zip,0.07353250217422391
08221-0500-174.zip,0.01719886887097144
08221-0500-175.zip,0.0024052175081761273
08221-0500-176.zip,0.016460176702302376
08221-0500-178.zip,0.014743206051859303
08221-0500-179.zip,0.008353394868377051
08221-0500-184.zip,0.002498022512726239
08221-0500-189.zip,0.060119157998874906
08221-0500-190.zip,0.0004210735486338546
08221-0500-191.zip,0.028416257292275926
08221-0500-192.zip,0.05712567971530769
08221-0500-195.zip,0.020083143040135587
08221-0500-216.zip,0.00750473630683679
08221-0500-278.zip,0.049624183088970875
08221-0500-286.zip,0.00016677971524992063
08221-0500-288.zip,0.011781787415224176
08222-0530-162.zip,0.001773670366305713
08222-0530-168.zip,0.013229740537994972
08222-0530-170.zip,0.005529095695789299
08222-0530-188.zip,0.000006091672147379157
08222-0530-197.zip,1
08223-0530-120.zip,1
08223-0530-124.zip,0.0013355664251814003
08223-0530-126.zip,0.007688670089160188
08223-0530-128.zip,0.0028887340414605056
08223-0530-131.zip,0.028142906416897984
08223-0530-132.zip,0.02926120660786824
08223-0530-133.zip,0.02186945727753986
08224-0527-73.zip,0.0007972111532998927
08224-0527-78.zip,0.042970109404659174
08225-0502-104.zip,0.005841253229972976
08225-0502-117.zip,0.0037580074267392627
08225-0502-118.zip,0.054094154977019415
08225-0502-119.zip,0.01213793440645683
08225-0502-120.zip,0.00926271527232847
08225-0502-121.zip,0.0007223785433574381
08225-0502-122.zip,0.002484231583683272
08225-0502-128.zip,0.007516016977510476
08225-0502-131.zip,0.006342135402726656
08225-0502-133.zip,0.0003011346111116975
08225-0502-135.zip,0.0009942506812153917
08225-0502-140.zip,0.0000015556854439102707
08225-0502-146.zip,0.000023986998528235937
08225-0502-147.zip,0.0003118443719267727
08225-0502-149.zip,0.006572941841277324
08225-0502-151.zip,0.007668961913903427
08225-0502-155.zip,0.0015526836016448442
08225-0502-160.zip,0.03132997262861792
08225-0502-50.zip,0.006566919336651322
08225-0502-53.zip,0.0019284258290622747
08225-0502-54.zip,0.004345912996302492
08225-0502-56.zip,0.0005565163405080176
08225-0502-57.zip,0.010713006040865114
08225-0502-58.zip,0.009110624068142559
08225-0502-60.zip,0.0045894139744457885
08225-0502-63.zip,0.0034339440114533604
08225-0502-68.zip,0.0014874373749944603
08225-0502-69.zip,0.001688587871321312
08225-0502-70.zip,0.0046333780474686614
08225-0502-71.zip,0.003334151605678626
08225-0502-72.zip,0.009699256436536463
08225-0502-73.zip,0.0062104398991267296
08225-0502-75.zip,0.0036656597684232572
08225-0502-76.zip,0.012029752525800075
08225-0502-91.zip,0.017479591761593527
08225-0502-92.zip,0.004106669444968958
08225-0502-93.zip,0.0010132175039732072
08226-0500-104.zip,0.0037437921139046315
08226-0500-105.zip,0.09381489403247933
08226-0500-109.zip,0.048288157526617526
08226-0500-111.zip,0.04623583809194454
08226-0500-114.zip,0.016590682395445366
08226-0500-115.zip,0.004349804462248086
08226-0500-28.zip,0.00035578485452258946
08226-0500-29.zip,0.02021937635720583
08226-0500-31.zip,0.753728397716729
08226-0500-41.zip,0.02110166762650667
08226-0500-44.zip,0.0017323493735075246
08226-0500-45.zip,0.00975035956059278
08226-0500-46.zip,0.0036766045589525786
08226-0500-47.zip,0.003323413000916431
08226-0500-54.zip,0.01334044131624157
08226-0500-55.zip,0.0358706018640228
08226-0500-56.zip,0.0021540146275754735
08226-0500-57.zip,0.000029789411204905747
08226-0500-59.zip,0.009691056744850601
08226-0500-61.zip,0.00011094838950709285
08226-0500-62.zip,0.0022241307305032043
08226-0500-67.zip,0.34142564010953336
08226-0500-69.zip,0.0021290125521199466
08226-0500-70.zip,0.002639124215345512
08226-0500-71.zip,0.007570135604699657
08226-0500-72.zip,0.004189046126864326
08226-0500-74.zip,0.004290151062128378
08226-0500-75.zip,0.009710642720445861
08226-0500-88.zip,0.00038268062496849
08226-0500-89.zip,0.00007955497622968988
08226-0500-90.zip,0.0018686526530578007
08226-0500-96.zip,0.0006684877601803585
08226-0500-98.zip,0.06548920657628976
08226-0500-99.zip,0.06852963299819248
08227-0532-303.zip,0.019055956623938664
08227-0532-306.zip,0.02638476385421995
08227-0532-308.zip,0.000009249833988200784
08227-0532-310.zip,0.07787217027278504
08227-0532-311.zip,0.004224505213062946
08227-0532-313.zip,0.08308318008838167
08227-0532-320.zip,0.01802944557824293
08227-0532-323.zip,0.032600533366708984
08227-0532-325.zip,0.0021396183254356327
08227-0532-326.zip,0.0121828763853159
08227-0532-327.zip,0.047013559048877274
08227-0532-328.zip,0.0011893283060714355
08227-0532-329.zip,0.07201071534579628
08227-0532-330.zip,0.010883402497233963
08227-0532-332.zip,0.0023022445724779628
08227-0532-333.zip,0.009074065185750602
08227-0532-338.zip,0.05066652130254157
08227-0532-339.zip,0.01614000719130848
08227-0532-341.zip,0.00007423962799435468
08227-0532-342.zip,0.017969819761659345
08227-0532-344.zip,0.012101309171630326
08227-0532-345.zip,0.016654305811937054
08227-0532-346.zip,0.000928164108995877
08227-0532-351.zip,0.0490962794254991
08227-0532-352.zip,0.009509825636476399
08227-0532-355.zip,0.0003838926216442884
08227-0532-358.zip,0.026017553525917947
08227-0532-365.zip,0.000007610328275453604
08227-0532-366.zip,0.0177468106039691
08227-0532-369.zip,0.00023384279719873557
08227-0532-376.zip,0.016737275187332923
08227-0532-381.zip,0.02137168824482827
08227-0532-390.zip,0.0013338792600793292
08227-0532-400.zip,0.00406142523234454
08228-0506-121.zip,1
08228-0506-124.zip,0.14668521245024935
08228-0506-125.zip,0.0014848449915724204
08228-0506-126.zip,0.0006466339250589259
08228-0506-127.zip,0.004531247504798608
08228-0506-134.zip,0.05154655726950863
08228-0506-142.zip,0.0003576365967007389
08228-0506-144.zip,0.015077217766328976
08228-0506-158.zip,0.017433445505985246
08228-0506-159.zip,0.004209941129610928
08228-0506-162.zip,0.005041455822423213
08228-0506-163.zip,0.007758473478582606
08228-0506-164.zip,0.0016478017676522239
08228-0506-171.zip,0.0027523127314760254
08229-0504-258.zip,0.0002841683843797238
08229-0504-262.zip,0.009829926312568071
08229-0504-264.zip,0.007249420707927112
08229-0504-265.zip,0.01719553383873873
08229-0504-271.zip,0.027369878143387205
08229-0504-273.zip,0.0006597471521767595
08229-0504-277.zip,0.00043989222331330957
08229-0504-278.zip,0.01674435542453878
08229-0504-279.zip,0.01602618031928149
08229-0504-280.zip,0.0038405702050717805
08229-0504-286.zip,0.0014686766645919391
08229-0504-287.zip,0.0003177998647826419
08229-0504-289.zip,0.006641842173765289
08229-0504-290.zip,0.000770588945880224
08229-0504-295.zip,0.016485543671619585
08229-0504-296.zip,0.01323051381467566
08229-0504-297.zip,0.00388148288096013
08230-0503-22.zip,0.010870894698093658
08230-0503-26.zip,1
08230-0503-39.zip,0.014072507137692813
08230-0503-41.zip,0.012466492698260945
08230-0503-43.zip,0.0030294098377776635
08230-0503-45.zip,0.01931213985409508
08230-0503-46.zip,0.0024031908057836615
08230-0503-57.zip,0.006462564415485428
08230-0503-62.zip,0.016748504119145413
08230-0503-65.zip,0.0033606456831259957
08230-0503-75.zip,0.0005402086241920179
08230-0503-77.zip,0.0006038430833793518
08230-0503-78.zip,0.004440581068831606
08230-0503-82.zip,0.012548138279078969
08230-0503-83.zip,0.010993156151375194
08230-0503-85.zip,0.0056801614790013
08230-0503-87.zip,0.005824656872189138
08230-0503-88.zip,0.015658179368488567
08230-0503-90.zip,0.0034315892503706813
08230-0503-91.zip,0.001858217858972
08230-0503-95.zip,0.0012528980768362619
08231-0532-100.zip,0.0004292172222267743
08231-0532-101.zip,0.005283437804458058
08231-0532-103.zip,0.000014989846183421918
08231-0532-110.zip,0.004398039831005063
08231-0532-113.zip,0.01135694675215293
08231-0532-121.zip,0.03743140977034887
08231-0532-122.zip,0.0021231794150092798
08231-0532-123.zip,0.004217973002022979
08231-0532-132.zip,0.0007433177613052067
08231-0532-133.zip,0.00006960401440825326
08231-0532-134.zip,0.0018975291548457562
08231-0532-135.zip,0.015616894469362985
08231-0532-138.zip,0.0008481105463780114
08231-0532-152.zip,0.0006669196229764918
08231-0532-153.zip,0.000011768374453269281
08231-0532-156.zip,0.004208161166563973
08231-0532-157.zip,0.008758493242208232
08231-0532-158.zip,0.0017885883911742395
08231-0532-160.zip,0.021798316706864385
08231-0532-167.zip,0.007848123644423666
08231-0532-70.zip,1
08231-0532-71.zip,0.9906366984963076
08231-0532-74.zip,0.0009282343085205147
08231-0532-79.zip,0.0050057097351658975
08231-0532-81.zip,0.006936248169295389
08231-0532-83.zip,0.004370811731634894
08231-0532-84.zip,0.002856619362944679
08231-0532-86.zip,0.004948229406506965
08231-0532-98.zip,0.005194126524395104
08232-0530-175.zip,0.008691812841704505
08232-0530-190.zip,0.0006849282166734305
08233-0530-13.zip,0.36222946010127166
08233-0530-18.zip,0.017631215523865817
08233-0530-26.zip,0.0011574307126910321
08233-0530-27.zip,0.0017924512010583094
08233-0530-28.zip,0.006013529699163356
08233-0530-32.zip,0.004463245831058837
08233-0530-36.zip,0.0016014046021440853
08233-0530-47.zip,0.058889709103573384
08233-0530-55.zip,0.003933194014382746
08233-0530-57.zip,0.01842590339078265
08233-0530-58.zip,0.0014059036081445209
08233-0530-65.zip,0.0007499553685427207
08233-0530-68.zip,0.015707863783759546
08233-0530-76.zip,0.0008313774669337359
08234-0530-116.zip,0.006670514446064479
08234-0530-117.zip,0.0010446088233574402
08234-0530-119.zip,0.04169205232547191
08234-0530-120.zip,0.004076142745016664
08234-0530-129.zip,0.0003056360030992966
08234-0530-139.zip,0.07401146918056478
08234-0530-140.zip,1
08234-0530-143.zip,0.003280495632648872
08234-0530-146.zip,0.0010276868790215499
08234-0530-148.zip,0.0008787565038849143
08234-0530-150.zip,0.00568885651521267
08234-0530-155.zip,0.007484346099623673
08234-0530-156.zip,0.015138665913389304
08234-0530-158.zip,0.008904904339854691
08234-0530-161.zip,0.000015412748678445
08234-0530-162.zip,0.006038428958212383
08234-0530-169.zip,0.040798273560560094
08234-0530-181.zip,0.019373944965581202
08234-0530-185.zip,0.025599662484443786
08234-0530-186.zip,0.018679851354392873
08234-0530-84.zip,0.0019740697675334484
08234-0530-86.zip,0.0023456794751912646
08234-0530-87.zip,0.00450710955087863
08234-0530-92.zip,0.000961335993683976
08235-0527-164.zip,0.00037889547513714206
08235-0527-165.zip,0.016840311981582423
08235-0527-172.zip,0.006210959738237487
08235-0527-174.zip,0.0003800972428852356
08235-0527-177.zip,0.016896541059417625
08235-0527-178.zip,0.00028483370793153107
08236-0503-100.zip,0.431800672730036
08236-0503-101.zip,0.001460970689089347
08236-0503-105.zip,0.00021356233766423038
08236-0503-108.zip,0.001957079735948053
08236-0503-109.zip,0.0016804200082982668
08236-0503-110.zip,0.016650793829894206
08236-0503-111.zip,0.0647589152478183
08236-0503-112.zip,0.00044571446213337307
08236-0503-116.zip,0.00015722122341177425
08236-0503-118.zip,0.00008580350245157575
08236-0503-119.zip,0.010054976249179393
08236-0503-121.zip,0.007708553741676227
08236-0503-123.zip,0.000612739683499508
08236-0503-134.zip,0.028934483436870884
08236-0503-135.zip,0.014204587621309384
08236-0503-62.zip,0.0012394822099529579
08236-0503-63.zip,0.0017611967717249266
08236-0503-68.zip,0.01653100486813186
08236-0503-70.zip,0.013226215705260613
08236-0503-71.zip,0.0034453782543605316
08236-0503-73.zip,0.4569171553390141
08236-0503-78.zip,0.014194407831621403
08236-0503-83.zip,0.18026231931181125
08236-0503-86.zip,1
08236-0503-96.zip,0.028505940010031927
08236-0503-97.zip,0.01760889134119148
08236-0503-98.zip,0.02632054534226802
08236-0503-99.zip,0.004504726116673741
08302-0500-104.zip,0.002555195748974448
08302-0500-110.zip,0.002975461304582261
08302-0500-111.zip,0.03687947225539023
08302-0500-116.zip,0.008567154641045516
08302-0500-119.zip,0.00136003392701034
08302-0500-125.zip,0.525520971271326
08302-0500-126.zip,0.008394406243715014
08302-0500-127.zip,0.18864309989577055
08302-0500-128.zip,0.008512902928839106
08302-0500-129.zip,0.0030150895963586555
08302-0500-130.zip,0.004202933183301671
08302-0500-131.zip,0.003566793968236226
08302-0500-133.zip,0.007811317591892464
08302-0500-134.zip,0.004742702627188788
08302-0500-135.zip,0.01858968832619501
08302-0500-136.zip,0.0018137231227881578
08302-0500-137.zip,0.0026081334601560924
08302-0500-138.zip,0.0597975165448722
08302-0500-139.zip,0.004398171235228565
