zip_file,chiban
45431-3503-138.zip,124-1
45431-3503-181.zip,4303-1
45431-3503-183.zip,1101-1
45431-3503-184.zip,8-2
45431-3503-19.zip,1522-2
45431-3503-216.zip,1497
45431-3503-218.zip,1508
45431-3503-228.zip,1502-1
45431-3503-229.zip,1703
45431-3503-234.zip,3414-1
45431-3503-241.zip,4315-4
45431-3503-244.zip,2740-1
45431-3503-248.zip,3107-30
45431-3503-25.zip,4721-14
45431-3503-253.zip,1022-2
45431-3503-254.zip,1159-1
45431-3503-30.zip,3982-17
45431-3503-33.zip,4782-1
45431-3503-34.zip,722-3
45431-3503-35.zip,6541-1
45431-3503-36.zip,1933-5
45431-3503-37.zip,5267
45431-3503-39.zip,7793-1
45441-3503-2.zip,4613-1
45441-3503-25.zip,6917
45441-3503-28.zip,5466-2
45441-3503-33.zip,7906-4
45441-3503-35.zip,8
45441-3503-48.zip,10
45441-3503-51.zip,4-3
45441-3503-52.zip,1917-1
45441-3503-53.zip,1194-2
45441-3503-54.zip,1295-3
45441-3503-55.zip,2753-2
45441-3503-56.zip,483-2
45441-3503-57.zip,956
45441-3503-58.zip,2086
45441-3503-59.zip,4834-1
45441-3503-71.zip,4225-1
45441-3503-72.zip,3827-3
45441-3503-73.zip,2277-9
45441-3503-77.zip,5912-7
45441-3503-78.zip,7391-1
45442-3503-11.zip,13061-1
45442-3503-12.zip,13992
45442-3503-13.zip,10971
45442-3503-19.zip,1-1
45442-3503-21.zip,601-1
45442-3503-23.zip,761-3
45442-3503-33.zip,1928-1
45442-3503-34.zip,3001-1
45442-3503-41.zip,10784-1
45442-3503-6.zip,13961-4
45442-3503-62.zip,5-2
45442-3503-65.zip,3165-2
45442-3503-68.zip,4978-1
45442-3503-69.zip,4791-1
45442-3503-70.zip,1823
45442-3503-72.zip,346-1
45442-3503-78.zip,3070
45443-3503-12.zip,8115-3
45443-3503-14.zip,1047
45443-3503-15.zip,1136
45443-3503-16.zip,2059
45443-3503-19.zip,4162-2
45443-3503-2.zip,5459-1
45443-3503-24.zip,9816-2
45443-3503-26.zip,8959
45443-3503-28.zip,7233-1
45443-3503-29.zip,6933-3
45443-3503-30.zip,6632-2
45443-3503-31.zip,6631-2
45443-3503-44.zip,5221
45443-3503-45.zip,5051-1
45443-3503-51.zip,6804-1
45443-3503-53.zip,1-1
