zip_file,outside_area_rate
38202-5004-195.zip,0.0005552773733167315
38202-5004-196.zip,0.0006763026114674497
38202-5004-197.zip,0.0003764036084146216
38202-5004-199.zip,0.0001772000958411013
38202-5004-201.zip,0.00017581556860080116
38202-5004-203.zip,0.00021714389649885035
38202-5004-204.zip,0.0002445744710679598
38202-5004-209.zip,0.0007079474956687148
38202-5004-211.zip,0.0013652971239792588
38202-5004-229.zip,0.0009231992103990727
38202-5004-23.zip,0.00446111129153548
38202-5004-230.zip,0.000008751652901151097
38202-5004-231.zip,0.00004765250785399022
38202-5004-232.zip,0.000015631417274009074
38202-5004-233.zip,0.00007278867906757025
38202-5004-234.zip,0.00048766563148905373
38202-5004-235.zip,0.0002692201056530008
38202-5004-236.zip,0.00009989191840464873
38202-5004-238.zip,0.000005565076151348158
38202-5004-239.zip,0.00021311272797286396
38202-5004-240.zip,0.0027161781816333885
38202-5004-241.zip,0.00004059383159671359
38202-5004-242.zip,0.0021432172120402493
38202-5004-246.zip,0.00007069107474155789
38202-5004-247.zip,0.0007242624232819406
38202-5004-248.zip,0.022565862226107125
38202-5004-249.zip,1
38202-5004-25.zip,0.0006340020366061294
38202-5004-283.zip,0.0007838045642053482
38202-5004-290.zip,0.000134710608517441
38202-5004-292.zip,0.00026883115609976915
38202-5004-294.zip,0.00044760804709376156
38202-5004-296.zip,0.0811886764670432
38202-5004-297.zip,0.0004323738814580036
38202-5004-313.zip,0.0003761537844357843
38202-5004-314.zip,5.997155145820443e-7
38202-5004-316.zip,0.00001266198191784973
38202-5004-317.zip,0.0001822584520214665
38202-5004-318.zip,0.00021798993686272805
38202-5004-319.zip,0.0001341345026079077
38202-5004-320.zip,0.00010091612254214954
38202-5004-321.zip,0.0001602506968821915
38202-5004-322.zip,0.00021717826674017005
38202-5004-324.zip,0.0009955222873836433
38202-5004-325.zip,0.000020989090600553872
38202-5004-326.zip,0.00008866541729402044
38202-5004-328.zip,0.0010568228325296136
38202-5004-33.zip,0.00008678509281911939
38202-5004-331.zip,0.0002943319476551576
38202-5004-345.zip,0.0088289833949603
38202-5004-359.zip,0.00622572768970775
38202-5004-379.zip,0.00014928648946677114
38202-5004-380.zip,0.000005459974973143211
38202-5004-382.zip,0.00018790906701127152
38202-5004-384.zip,0.0002666310062113819
38202-5004-385.zip,0.000138299750523041
38202-5004-413.zip,0.00044729797432230267
38202-5004-434.zip,3.81915914449138e-8
38202-5004-456.zip,0.0011436107089243253
38202-5004-457.zip,0.0018098124191305853
38202-5004-62.zip,0.00023336960924003058
38202-5004-67.zip,0.00036057252903598513
38202-5004-72.zip,0.000026195229879677484
38202-5004-73.zip,0.0004921689581854904
38202-5004-74.zip,0.0009542192151081874
38202-5004-84.zip,0.00034952092055995365
38202-5004-85.zip,0.002423592911096728
38202-5004-86.zip,0.004989933794511847
38202-5004-89.zip,0.004273290214834025
38202-5004-90.zip,0.007698606794707685
38203-5005-101.zip,0.002461829213310396
38203-5005-102.zip,0.00004449379296733724
38203-5005-103.zip,0.00008954313870002117
38203-5005-105.zip,0.0006297274404157838
38203-5005-106.zip,0.0016642755012478139
38203-5005-118.zip,0.0007858179951535371
38203-5005-119.zip,0.00009684773478102482
38203-5005-120.zip,0.001272275856046945
38203-5005-121.zip,0.012222446970621692
38203-5005-172.zip,0.00020990853524649467
38203-5005-19.zip,0.005164801422443355
38203-5005-199.zip,0.004042899198108962
38203-5005-2.zip,0.0020560371397883026
38203-5005-204.zip,0.007303003686747633
38203-5005-205.zip,0.017876255584654444
38203-5005-206.zip,0.0011441076835573272
38203-5005-210.zip,0.0024721400710912
38203-5005-211.zip,0.0029278897276951987
38203-5005-212.zip,0.016836850893544142
38203-5005-213.zip,0.007807562055769157
38203-5005-218.zip,0.002834039053994042
38203-5005-222.zip,0.003992509982886139
38203-5005-223.zip,0.01807209650036401
38203-5005-224.zip,0.000002702610037874642
38203-5005-232.zip,0.004326493880761562
38203-5005-234.zip,0.0002935932311035616
38203-5005-238.zip,0.0015412882052849852
38203-5005-239.zip,0.0005704271074610245
38203-5005-241.zip,0.00020398411133970562
38203-5005-243.zip,0.023765500747582213
38203-5005-278.zip,0.000030314050741941934
38203-5005-279.zip,0.005923945755844651
38203-5005-286.zip,0.00002177467000630262
38203-5005-291.zip,0.010581342225066348
38203-5005-293.zip,0.00027330035325290325
38203-5005-296.zip,0.002771162344159639
38203-5005-3.zip,0.00001574914849278297
38203-5005-305.zip,0.0033696925145098033
38203-5005-306.zip,0.0003940765395872292
38203-5005-307.zip,0.0006724417200467681
38203-5005-308.zip,0.0034401806547271763
38203-5005-309.zip,0.028404534015118443
38203-5005-383.zip,0.00027470573463472814
38203-5005-384.zip,0.009319785066810748
38203-5005-388.zip,0.00012804004278976766
38203-5005-389.zip,0.000031624687244602434
38203-5005-39.zip,0.007627067071957816
38203-5005-4.zip,0.004704382178548627
38203-5005-41.zip,0.008474863473505345
38203-5005-427.zip,0.008241317748511778
38203-5005-457.zip,0.00030014554490320755
38203-5005-461.zip,0.0023336537399299973
38203-5005-465.zip,0.002818665177548474
38203-5005-466.zip,0.00010903825748431739
38203-5005-467.zip,0.004402158203702933
38203-5005-471.zip,0.0005325540248667382
38203-5005-472.zip,0.0050980702218406115
38203-5005-475.zip,0.0001389980560562165
38203-5005-481.zip,0.004383841626374396
38203-5005-485.zip,0.00014356633600731694
38203-5005-489.zip,0.001804494671783008
38203-5005-493.zip,0.004897041127262081
38203-5005-497.zip,0.0004846098820867617
38203-5005-498.zip,0.00003786219325907503
38203-5005-516.zip,0.000039425020148198264
38203-5005-6.zip,0.0005606626442423712
38203-5005-83.zip,0.003197356368926152
38203-5005-84.zip,0.007124465698991278
38203-5005-85.zip,0.0014920718123403454
38203-5005-86.zip,0.008791933421549825
38203-5005-87.zip,0.0030346375283194504
38203-5005-88.zip,0.0005274410600442092
38203-5005-89.zip,0.018789625064140947
38203-5005-90.zip,0.0010234457010930287
38203-5005-92.zip,0.0010576394032523195
38203-5005-93.zip,0.00023310274202092973
38203-5005-94.zip,0.0003260774536926192
38203-5005-96.zip,0.00032338168411760737
38203-5005-97.zip,0.00034901766729944494
38203-5005-98.zip,0.00009955589888166472
38203-5005-99.zip,0.00002039858380908921
38204-5001-10.zip,0.00021709875164044323
38204-5001-11.zip,0.0010915093893794081
38204-5001-12.zip,0.00035287131520078674
38204-5001-13.zip,0.000396629289088124
38204-5001-14.zip,0.003812271032090031
38204-5001-15.zip,0.000059852373497260025
38204-5001-16.zip,0.002106941304657828
38204-5001-18.zip,0.001166738434698944
38204-5001-26.zip,0.005206101415815345
38204-5001-28.zip,0.0004613187007918018
38204-5001-30.zip,0.0015103388519961403
38204-5001-31.zip,0.005597756825653444
38204-5001-38.zip,0.0008400290758123763
38204-5001-43.zip,0.0003169424262504661
38204-5001-47.zip,0.0061220840782243435
38204-5001-48.zip,0.0021173683627708773
38204-5001-49.zip,0.0019188799731292283
38204-5001-50.zip,0.004965934563227581
38204-5001-55.zip,0.007384602597418577
38204-5001-56.zip,0.0031123866114234344
38204-5001-58.zip,0.010218387067832846
38204-5001-59.zip,0.00002420574335981751
38204-5001-63.zip,0.0005030414382324322
38204-5001-66.zip,0.0007243117451178893
38204-5001-71.zip,0.01134136758950588
38204-5001-72.zip,0.006105704535359746
38204-5001-73.zip,0.0065181024208808
38204-5001-74.zip,0.0022981661343476345
38204-5001-75.zip,0.0039512957202367804
38204-5001-76.zip,0.00018002868363720115
38204-5001-77.zip,0.0029345721160835003
38205-5003-128.zip,0.0025927902587039586
38205-5003-149.zip,0.014265215434714817
38205-5003-154.zip,0.0402718066758212
38205-5003-155.zip,0.00000809764060405449
38206-5003-10.zip,0.008803275200693905
38206-5003-11.zip,0.0001323779388261448
38206-5003-125.zip,0.00009003294371334736
38206-5003-127.zip,0.0005714102250079511
38206-5003-128.zip,0.00015910452990397506
38206-5003-130.zip,0.00006342138298609523
38206-5003-131.zip,0.000013275368238252483
38206-5003-137.zip,0.000002099558493506848
38206-5003-14.zip,0.0009893177411131049
38206-5003-143.zip,0.0015832033900415876
38206-5003-146.zip,0.0005627005696873244
38206-5003-148.zip,0.00931569929530418
38206-5003-15.zip,0.003246598932132083
38206-5003-152.zip,0.05832266107688555
38206-5003-153.zip,0.038682752276857135
38206-5003-155.zip,0.082884806070751
38206-5003-166.zip,0.005524567955574211
38206-5003-61.zip,0.0013204829201821644
38206-5003-66.zip,0.0014745338487522908
38206-5003-68.zip,0.0047024561435691226
38206-5003-69.zip,0.00013534570371320775
38206-5003-70.zip,0.0028435815477323434
38206-5003-72.zip,0.004358548031552112
38206-5003-74.zip,0.001099640184717976
38206-5003-75.zip,0.003931156101717903
38206-5003-84.zip,0.032185644465742125
38207-5001-100.zip,0.007336940786835999
38207-5001-109.zip,0.002795101675453937
38207-5001-111.zip,1.486633371960977e-8
38207-5001-125.zip,0.014705648313542818
38207-5001-126.zip,0.0018449693929861732
38207-5001-128.zip,0.00024208979042605883
38207-5001-129.zip,0.00005570267856869204
38207-5001-132.zip,0.0005040418618090792
38207-5001-136.zip,0.0007184617435667118
38207-5001-21.zip,0.004004683987041235
38207-5001-233.zip,0.014719255574738632
38207-5001-24.zip,0.009899543730581328
38207-5001-243.zip,0.00002050656149510388
38207-5001-252.zip,0.00404089510159833
38207-5001-253.zip,0.007115535976742526
38207-5001-26.zip,0.0033186720210359733
38207-5001-277.zip,0.0013748123812217239
38207-5001-28.zip,0.0010972142357958958
38207-5001-283.zip,0.0010532894096995093
38207-5001-286.zip,0.0009815004840321162
38207-5001-287.zip,0.0008135002912006417
38207-5001-295.zip,0.007180008850267927
38207-5001-298.zip,0.0020172552883588324
38207-5001-30.zip,0.041104730459311845
38207-5001-307.zip,0.0003039542527049077
38207-5001-310.zip,0.00008546863411007521
38207-5001-312.zip,0.004083550563496852
38207-5001-32.zip,0.0008057574391578948
38207-5001-329.zip,0.0021534860844341086
38207-5001-330.zip,0.003076548649033395
38207-5001-334.zip,0.0037207766027707034
38207-5001-336.zip,0.15920203658198606
38207-5001-34.zip,0.003343813759823955
38207-5001-347.zip,0.0000017169754162882356
38207-5001-349.zip,0.1058847903313681
38207-5001-352.zip,0.0013838434006393507
38207-5001-37.zip,0.0031683580578282244
38207-5001-39.zip,0.003334118319814894
38207-5001-42.zip,0.0036026462658851344
38207-5001-44.zip,0.0011221750902011829
38207-5001-47.zip,0.049554077636937977
38207-5001-49.zip,0.013172201529676575
38207-5001-52.zip,0.0009361569590322638
38207-5001-54.zip,0.053738884416935195
38207-5001-55.zip,0.0006731337940774074
38207-5001-72.zip,0.03383905277582411
38207-5001-78.zip,0.00013788026150873822
38207-5001-80.zip,0.0029710374220662805
38207-5001-82.zip,0.004264902673126403
38207-5001-83.zip,0.008716590278668002
38207-5001-91.zip,0.004703933653900649
38207-5001-93.zip,0.00524902157915319
38207-5001-94.zip,0.002984655412545001
38207-5001-97.zip,0.00811455299229713
38210-5000-10.zip,0.055177780155466816
38210-5000-100.zip,0.00003070875706501219
38210-5000-102.zip,0.004400456475420755
38210-5000-105.zip,0.0021912277860723917
38210-5000-106.zip,0.003541799198158002
38210-5000-111.zip,0.002355389314101286
38210-5000-113.zip,0.0015249039859139835
38210-5000-139.zip,0.000636719849304801
38210-5000-14.zip,0.00005232214921102596
38210-5000-140.zip,0.027952918081617484
38210-5000-141.zip,0.09006872521692166
38210-5000-152.zip,0.0006179324126164287
38210-5000-153.zip,0.0032839287340195034
38210-5000-156.zip,0.0007158677734450114
38210-5000-23.zip,0.012293391161600775
38210-5000-24.zip,0.012981634143490184
38210-5000-26.zip,0.02301099631687431
38210-5000-40.zip,0.0002003018256249156
38210-5000-43.zip,0.013633409648197259
38210-5000-48.zip,0.0032016698442030034
38210-5000-50.zip,0.0013776037528192564
38210-5000-53.zip,0.005584277850407382
38210-5000-55.zip,0.016463778693515785
38210-5000-58.zip,0.04330796049638064
38210-5000-63.zip,0.00014763521224347986
38210-5000-64.zip,0.011856317968755525
38210-5000-65.zip,0.00007756827042126879
38210-5000-66.zip,0.012240921202587685
38210-5000-67.zip,0.0003051161327364271
38210-5000-69.zip,0.003129686085059369
38210-5000-7.zip,0.022708734381781448
38210-5000-74.zip,0.001545075100566451
38210-5000-75.zip,0.015955189698918848
38210-5000-76.zip,0.003189671897668944
38210-5000-8.zip,0.013629235384013949
38210-5000-90.zip,0.0013135204698554448
38210-5000-92.zip,0.0034646184064450747
38213-5022-100.zip,0.00004841326249060973
38213-5022-121.zip,0.01559607552206499
38213-5022-123.zip,0.0019964230541681394
38213-5022-154.zip,0.00009662554376710375
38213-5022-174.zip,0.00014144157229822873
38213-5022-175.zip,0.000015153898648923025
38213-5022-183.zip,0.0027246757363215135
38213-5022-184.zip,0.00009843217472316201
38213-5022-197.zip,0.00012015087390937484
38213-5022-198.zip,0.00001847499581442147
38213-5022-199.zip,0.010487181057742045
38213-5022-201.zip,0.0005955314205452478
38213-5022-204.zip,0.009687000386360167
38213-5022-207.zip,0.002091790794439108
38213-5022-209.zip,0.002241342921970646
38213-5022-210.zip,0.000018027569594791792
38213-5022-211.zip,0.000055130394695179774
38213-5022-213.zip,0.0012651345850317464
38213-5022-214.zip,0.0005664660371190733
38213-5022-216.zip,0.007102823845166362
38213-5022-218.zip,0.0008945458163038822
38213-5022-220.zip,0.0017278637540555364
38213-5022-221.zip,0.0016175765843603473
38213-5022-223.zip,0.0023349429317003345
38213-5022-224.zip,0.00011739467734295239
38213-5022-225.zip,0.011905133106448584
38213-5022-229.zip,0.0018617803529258348
38213-5022-235.zip,0.000035087801220079484
38213-5022-250.zip,0.003448444678291529
38213-5022-251.zip,0.01799756058092805
38213-5022-33.zip,0.00003387395668208448
38213-5022-35.zip,0.0001654553150896021
38213-5022-4.zip,0.00020575798397570733
38213-5022-44.zip,0.0027574010372843905
38213-5022-45.zip,0.0009666711515986526
38213-5022-60.zip,0.02695342061237982
38213-5022-67.zip,0.00016643135899208072
38213-5022-68.zip,1
38213-5022-71.zip,0.01120156210413259
38213-5022-79.zip,0.0010192199558404225
38213-5022-80.zip,0.00443111593958323
38213-5022-83.zip,0.003826262245613554
38213-5022-98.zip,0.00006795286564498237
38214-5001-104.zip,0.0003757884740435147
38214-5001-106.zip,0.009361920807448576
38214-5001-126.zip,0.0049669690472726735
38214-5001-137.zip,0.00848119167303929
38214-5001-147.zip,0.00008047965299295967
38214-5001-148.zip,0.0000530338098903016
38214-5001-149.zip,0.00025701480214568306
38214-5001-150.zip,0.0008531498261077353
38214-5001-152.zip,0.0003805154979797942
38214-5001-154.zip,0.0036343537230337786
38214-5001-175.zip,0.0003852740328813553
38214-5001-176.zip,0.0028275228241047
38214-5001-183.zip,0.0009712095132012877
38214-5001-184.zip,0.000434975993081288
38214-5001-193.zip,0.0008516631175595757
38214-5001-196.zip,0.0036017752974496497
38214-5001-198.zip,0.0003668572864014008
38214-5001-200.zip,0.023780524786129353
38214-5001-201.zip,0.0036193098713334093
38214-5001-206.zip,0.0035199654939361835
38214-5001-221.zip,0.00420376577063164
38214-5001-225.zip,0.003805995621704028
38214-5001-230.zip,0.00000811865805250278
38214-5001-231.zip,0.001501605749365531
38214-5001-234.zip,0.002665906306875354
38214-5001-24.zip,0.0019522512679013282
38214-5001-247.zip,0.004577302164772812
38214-5001-260.zip,0.002030959640695995
38214-5001-261.zip,0.00007602616430657516
38214-5001-265.zip,0.0018513600193478252
38214-5001-266.zip,0.010705450447850318
38214-5001-267.zip,0.0014902525504582043
38214-5001-268.zip,0.000050297027353152224
38214-5001-269.zip,0.0011628255942069954
38214-5001-275.zip,0.0012176840816943146
38214-5001-277.zip,0.007027527574130055
38214-5001-278.zip,0.007280007800349875
38214-5001-3.zip,0.0007089221371691101
38214-5001-37.zip,0.0024295834896307378
38214-5001-46.zip,0.000036957063456521944
38214-5001-47.zip,0.0023068384553388555
38214-5001-49.zip,0.00036390450061685176
38214-5001-52.zip,0.00014021591640611675
38214-5001-53.zip,0.005082613950196713
38214-5001-54.zip,0.00045999827228448975
38214-5001-55.zip,0.0021444064977138577
38214-5001-56.zip,0.00033650929740081104
38214-5001-57.zip,0.007606422901695775
38214-5001-58.zip,0.005035756060428276
38214-5001-59.zip,0.004067160103361611
38214-5001-64.zip,0.0007606664127628449
38214-5001-65.zip,0.000006826249258518047
38214-5001-66.zip,7.776333649234246e-7
38214-5001-68.zip,0.0026392497296821027
38214-5001-71.zip,0.0002101946973810387
38214-5001-72.zip,0.000642016819542679
38214-5001-73.zip,0.0009560585863558346
38214-5001-74.zip,0.0036047750234909914
38214-5001-75.zip,0.007524220373192669
38214-5001-77.zip,0.008242079230787014
38214-5001-86.zip,0.005684445188259946
38215-5009-10.zip,0.0024156751449945224
38215-5009-131.zip,0.0026714791756538014
38215-5009-133.zip,0.006066000079011147
38215-5009-142.zip,0.025589926206177616
38215-5009-152.zip,0.000013650434307233006
38215-5009-154.zip,0.0016477116920490253
38215-5009-155.zip,0.0008524490059487189
38215-5009-162.zip,0.004243251740861265
38215-5009-166.zip,0.0012152830849938567
38215-5009-168.zip,0.001374341853950134
38215-5009-177.zip,0.0023804526510494695
38215-5009-180.zip,0.0004671011538575076
38215-5009-181.zip,0.07642391896866352
38215-5009-182.zip,0.003346480791389883
38215-5009-184.zip,0.0025627799992713474
38215-5009-28.zip,0.0029924599468478252
38215-5009-31.zip,0.00005626880483278196
38215-5009-47.zip,0.0014265585350163867
38215-5009-50.zip,0.004886798294122863
38215-5009-61.zip,1
38215-5009-62.zip,0.00024093445727524365
38215-5009-66.zip,0.002522642711191625
38215-5009-7.zip,0.006840395003006372
38215-5009-80.zip,0.006776942418708853
38215-5009-81.zip,0.009956642302885177
38215-5009-85.zip,0.00006621512330473589
38215-5009-98.zip,0.01053698326823127
38215-5009-99.zip,0.04353412852209304
38356-5004-1.zip,0.0033986037746366327
38356-5004-12.zip,0.1709094974679931
38356-5004-13.zip,0.17060418877216765
38356-5004-2.zip,0.00442861556326013
38356-5004-3.zip,0.00668245126648781
38356-5004-4.zip,0.0025003804588273892
38356-5004-5.zip,0.004806622400042815
38356-5004-9.zip,0.006139901269187398
38386-5009-10.zip,0.00045170599535993006
38386-5009-100.zip,0.0019890603433611043
38386-5009-101.zip,0.0002466618142787924
38386-5009-115.zip,0.005496261611616982
38386-5009-12.zip,0.0011645866597762566
38386-5009-120.zip,0.0006655926159437886
38386-5009-122.zip,0.0009662552438843841
38386-5009-13.zip,0.005391562039465447
38386-5009-145.zip,0.00007536758661352838
38386-5009-146.zip,0.004549001174528722
38386-5009-148.zip,0.013865358037120301
38386-5009-23.zip,0.00005936169522580137
38386-5009-74.zip,0.0014266705162012672
38386-5009-75.zip,0.003474507617369227
38386-5009-76.zip,0.00490685071581809
38386-5009-77.zip,0.0005372547811659523
38386-5009-78.zip,0.012934535403937741
38386-5009-79.zip,0.7707559456084974
38386-5009-89.zip,0.0009179631986497849
38386-5009-9.zip,0.0016545378969873292
38386-5009-90.zip,0.0009674485608662797
38386-5009-92.zip,0.003466767897951195
38401-5000-12.zip,0.0012064559675928344
38401-5000-13.zip,0.03186154011456266
38401-5000-17.zip,0.0010245157858299603
38401-5000-18.zip,0.0000809472571068337
38401-5000-23.zip,0.011831521220668217
38401-5000-24.zip,0.007611687212461304
38401-5000-27.zip,0.02721072456786866
38401-5000-32.zip,0.014809472728905426
38401-5000-37.zip,0.012642201754189175
38401-5000-41.zip,0.0018684187786730533
38401-5000-42.zip,0.02235349983754975
38401-5000-44.zip,0.02228611535132241
38401-5000-46.zip,0.09675354372886069
38401-5000-48.zip,0.000007086487708973799
38401-5000-5.zip,0.0013208390441852291
38401-5000-7.zip,0.0033604120291889084
38401-5000-8.zip,0.01709360027110185
38402-5009-1.zip,1
38402-5009-10.zip,0.004210908992020701
38402-5009-13.zip,0.001131625185568308
38402-5009-16.zip,0.013501286487520914
38402-5009-2.zip,0.0037547632630492433
38402-5009-20.zip,0.0030106604243954616
38402-5009-22.zip,0.04175633163676562
38402-5009-25.zip,0.011787141927684708
38402-5009-31.zip,0.002053912012367709
38402-5009-34.zip,0.0002735696313591607
38402-5009-36.zip,0.006038623786431607
38402-5009-39.zip,0.00308024759450809
38402-5009-4.zip,0.0011088295066679077
38402-5009-40.zip,0.0006065164233952647
38402-5009-41.zip,0.005876520597592916
38402-5009-44.zip,0.0031727625433174422
38402-5009-45.zip,0.0017039106917325908
38402-5009-48.zip,0.004099767578692459
38402-5009-50.zip,0.005980629195110332
38402-5009-51.zip,0.00045489090550931977
38402-5009-54.zip,0.021940913082717728
38402-5009-55.zip,0.013353422869075482
38402-5009-6.zip,0.00853764138576485
38402-5009-60.zip,0.0009430205717664286
38402-5009-63.zip,0.002291123185496957
38402-5009-64.zip,0.00013217354450245633
38402-5009-8.zip,0.0029549906999549735
38422-5001-1.zip,0.0025445690542542643
38422-5001-100.zip,0.00036839780932573785
38422-5001-106.zip,0.002575302636258492
38422-5001-108.zip,0.012636497641458355
38422-5001-109.zip,0.00839424034610925
38422-5001-12.zip,0.016506793295252176
38422-5001-120.zip,0.0005023913569296434
38422-5001-124.zip,0.003841257203704429
38422-5001-131.zip,0.00761692145432491
38422-5001-132.zip,0.03937542744743372
38422-5001-133.zip,0.012153070914034836
38422-5001-136.zip,0.005749079679086
38422-5001-145.zip,0.01233269992407493
38422-5001-21.zip,0.016182711266862104
38422-5001-22.zip,0.017859370235908445
38422-5001-32.zip,0.0005554913422051166
38422-5001-39.zip,0.001578501154523071
38422-5001-4.zip,0.0004238326122918412
38422-5001-40.zip,0.002956941012376424
38422-5001-42.zip,0.004126495710613187
38422-5001-44.zip,0.007872764131817589
38422-5001-49.zip,0.0009256904484278294
38422-5001-57.zip,0.00824681319371956
38422-5001-58.zip,0.0002778864927280855
38422-5001-63.zip,0.006871476845997981
38422-5001-7.zip,0.010817395640428384
38422-5001-72.zip,0.0017462515234769604
38422-5001-74.zip,0.009503430753718178
38422-5001-75.zip,0.00004033605048125999
38422-5001-78.zip,0.0007706318828090142
38422-5001-8.zip,0.07925280241221366
38422-5001-82.zip,0.01788456500081581
38422-5001-85.zip,0.000580951639123084
38422-5001-86.zip,0.003247580739925593
38422-5001-9.zip,0.0052567269769489
38422-5001-93.zip,0.00028205305871142894
38422-5001-98.zip,0.0003518741137765735
38442-5001-1.zip,0.0030035799976497746
38442-5001-10.zip,0.0003336462220263625
38442-5001-11.zip,0.00024228061675601875
38442-5001-12.zip,0.0014380714348709578
38442-5001-13.zip,0.0004158933258762154
38442-5001-14.zip,0.0012615909956958937
38442-5001-15.zip,0.00024358417198366844
38442-5001-16.zip,0.0001886938654406256
38442-5001-17.zip,0.0002557215784452227
38442-5001-18.zip,0.00047214254417882184
38442-5001-19.zip,0.00004389076355992838
38442-5001-2.zip,0.003416813799894114
38442-5001-20.zip,0.009793745566539225
38442-5001-21.zip,0.0020538196238116813
38442-5001-22.zip,0.001132394809716164
38442-5001-23.zip,0.000718874180533402
38442-5001-24.zip,0.0007426561570620382
38442-5001-25.zip,0.0038280331814904978
38442-5001-26.zip,0.00025686245084277637
38442-5001-27.zip,0.008395701263136823
38442-5001-28.zip,0.00025746721190289534
38442-5001-29.zip,0.0006327753483491572
38442-5001-3.zip,0.01082685523871163
38442-5001-30.zip,0.000861002644958142
38442-5001-31.zip,0.002294263994378043
38442-5001-32.zip,0.001659490397004082
38442-5001-33.zip,0.0011067288043420387
38442-5001-34.zip,0.0010306755252957878
38442-5001-35.zip,0.00019830728806558007
38442-5001-36.zip,0.0006065468363536386
38442-5001-4.zip,0.0034765174608156757
38442-5001-5.zip,0.001383677666259131
38442-5001-6.zip,0.0013342448490435421
38442-5001-7.zip,0.0008436631418173857
38442-5001-8.zip,0.0011814377329181225
38442-5001-9.zip,0.002181150185032843
38484-5005-1.zip,0.0010534957034128434
38484-5005-16.zip,0.0014883359201044444
38484-5005-17.zip,0.0000236362269226964
38484-5005-18.zip,0.005108604401197758
38484-5005-19.zip,0.0011392815664755807
38484-5005-2.zip,0.0013576165011432995
38484-5005-30.zip,0.006887434792316793
38484-5005-33.zip,0.0049522585926004
38484-5005-37.zip,0.0030380860962394562
38484-5005-4.zip,0.0019334068409526672
38484-5005-5.zip,0.0027357670959922142
38484-5005-6.zip,0.004487434297645865
38484-5005-7.zip,0.0003830894821358344
38484-5005-8.zip,0.000020432934850656004
38484-5005-9.zip,0.00039381055860399083
38488-5005-10.zip,0.007053100581652982
38488-5005-105.zip,0.0002588572361957864
38488-5005-106.zip,0.006472963920501673
38488-5005-117.zip,0.0013573099747672401
38488-5005-12.zip,0.00435394086901586
38488-5005-121.zip,0.0020746571417432635
38488-5005-126.zip,0.0009136215034514228
38488-5005-13.zip,0.0020643702937578334
38488-5005-132.zip,0.003048409790776363
38488-5005-14.zip,0.005754920855966961
38488-5005-20.zip,0.00013343878831284517
38488-5005-24.zip,0.003466364822900525
38488-5005-26.zip,0.0051291207549754025
38488-5005-27.zip,0.00970058305339383
38488-5005-30.zip,0.0025018334983269996
38488-5005-33.zip,0.012956335734985891
38488-5005-34.zip,0.006781273897594198
38488-5005-35.zip,0.02234698168741056
