zip_file,chiban
41346-3011-45.zip,413-2
41346-3011-46.zip,720
41346-3011-47.zip,1-1
41346-3011-5.zip,5489-1
41346-3011-53.zip,3953-5
41346-3011-54.zip,2431
41346-3011-56.zip,7-2
41346-3011-57.zip,2045-3
41346-3011-6.zip,3280-125
41346-3011-63.zip,2101-37
41346-3011-66.zip,4024-1
41346-3011-68.zip,3441
41346-3011-70.zip,4110-3
41346-3011-9.zip,727-5
41387-3003-1.zip,13-2
41387-3003-10.zip,1135-6
41387-3003-14.zip,1620-7
41387-3003-15.zip,317-1
41387-3003-21.zip,1257-6
41387-3003-22.zip,1-3
41387-3003-24.zip,797-2
41387-3003-25.zip,814-7
41387-3003-28.zip,3
41387-3003-31.zip,2-1
41387-3003-34.zip,1808-1
41387-3003-36.zip,968-1
41387-3003-37.zip,5
41387-3003-38.zip,4330-8
41387-3003-39.zip,3672-1
41387-3003-40.zip,1033
41387-3003-41.zip,1806
41401-3002-4.zip,3-1
41401-3002-64.zip,1883-1
41423-3001-1.zip,2019-3
41423-3001-10.zip,2124-1
41423-3001-11.zip,4652-2
41423-3001-13.zip,2362
41423-3001-16.zip,3068-1
41423-3001-18.zip,1778-10
41423-3001-6.zip,21-5
41424-3001-18.zip,1290-2
41424-3001-21.zip,2953-8
41424-3001-29.zip,1934-8
41424-3001-3.zip,3211
41424-3001-31.zip,5009
41424-3001-34.zip,3812
41424-3001-41.zip,4283
41424-3001-42.zip,4021-6
41424-3001-43.zip,4779-2
41424-3001-45.zip,8830-3
41424-3001-46.zip,2937-1
41424-3001-47.zip,4542
41424-3001-49.zip,6734-2
41424-3001-9.zip,4038
41425-3001-104.zip,3484-4
41425-3001-105.zip,4339
41425-3001-107.zip,2588-2
41425-3001-121.zip,3289-1
41425-3001-135.zip,2969-3
41425-3001-137.zip,3715
41425-3001-18.zip,2294-1
41425-3001-19.zip,2590
41425-3001-20.zip,2220
41425-3001-21.zip,2290-1
41425-3001-35.zip,2122
41425-3001-36.zip,2576
41425-3001-73.zip,3782-6
41441-3001-10.zip,1558-25
41441-3001-21.zip,9527-22
41441-3001-22.zip,8379-1
41441-3001-25.zip,1480-19
41441-3001-44.zip,3389-5
41441-3001-45.zip,1480-17W2
41441-3001-46.zip,9579-5
41441-3001-6.zip,2518-6
